,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.243326435335208,0,-0.0667958630424543,0.0592012190723128,0.223716634565817,0.301574872315005,0.115794029077054,-0.155711759338839,0,0.170118752275587,-0.360109204332561,0.112579369884743,0,0,0,0,0.0150269871069969
ETH,0.334192203698674,0,0,-0.036007836879054,-0.0760372985117296,0.906717158236478,0.263163674267666,-0.111466349255541,-0.24701455963217,0,0.113080652124767,-0.100137333211287,0,0,0,0,0,0
XRP,-5.55111512312578e-17,0.0944261502383299,0,-0.165037523833456,-0.36233320749964,0,0,-0.070745803931857,0.0832758600927228,-0.298317000595449,1.35226290571252,0.276783800714742,-0.598819535618348,0,0.752167732067772,0,0,0
LTC,-0.340256821877838,0,-0.0733675448101113,0,0.106362392463542,0,0.143852808294779,-0.0028493012980094,0.0584333371619219,0.434346252783386,0.211450607153156,-0.117036549048228,0,0,0,0,0,0
DASH,-0.295131158137655,0.0588781400810178,0,0.0751867312669395,0,0,0,0.0950470773417442,0.153761501488898,-0.183037179741366,-0.0881489865269683,-0.0117057274586134,0.0726321207164054,0.158876734567507,0.632796768117889,0,0,-0.130194812174717
XMR,0,0.327295077238855,0.0301116828370866,0.0351039165784885,-0.0242330087232809,0,0,0.245062919687037,0.265354464390018,0,0,-0.141631415977871,0,0,-0.578094306997236,0,0,0
ETC,0.523299787867113,0.197816638714091,-0.109529066823239,0.216675216096062,0.0862086220570067,0.0676184722120954,0,0,0.16117944337561,0,0.248104073494503,-0.171986268231559,0.0947290320726779,-0.549732481588304,-0.0353522974134144,0,0,0
XEM,0,0.369970592739267,-0.0415063637127289,0,0.159666656804263,0.235033133631961,-0.557490510340298,0,0,-0.196060322216198,0,0.140571213651605,0.27631229622453,0,0,0,0,-0.473303951022158
ZEC,0,0,0,-0.0313118321689567,0.178875235940491,0.181177471785993,0,-0.0819591743290429,0,0.318267386626223,-0.076203128732026,-0.0402103281979281,-0.0202788382094445,0,0.121838859160616,0,0,0
DOGE,0.286770981224097,0.190506462713881,-0.111366786687183,0.315750561174955,0,0.0742787857549401,-0.349172882475374,-0.0799297942196035,0.382370652935164,0,0.561490648972653,0.0258450842578862,0.0727984507162055,0,0,0,0,0.161796243570704
XLM,0.0315094345838719,0.100079571815475,0.345654528166718,0.274320608824194,0.102815256417317,0,0,-0.200395908996084,0.10202249981302,0,0,0.199402147187344,0.17354274041438,0,0,0,0,-0.494643962551153
NEO,-0.117518379724149,-0.278578670195343,-0.129302342683114,-0.257219026036092,0.020031785360374,-0.27511416192396,0.26880470652176,0.119538237906444,0.163951996182054,0.284580851730773,0.213086340445873,0,0,-0.575145798219016,0,0,0,0.0521100708060385
DGB,0,0.193577300392682,-0.0766873584346409,-0.167500943575157,0,-0.294466525760118,-0.0362364907518346,0.222449045022338,0,0.200633248325689,0,0,0,0,0.215496587678714,0,0,-0.672521316130619
BV010082.Index,0.127598983327943,-3.46944695195361e-18,0.0108401578316081,2.16840434497101e-19,0.0153629889960042,-0.0731849199301022,-0.0893966658769792,0.0398190970795894,-0.019706752405731,0,0,0,0.0321976090635398,0,0.161870216099024,0,0,0
CVIX.Index,0,0,-0.00691041604528796,0.0847283048738963,-0.0652204750190412,0.0459264653869998,-0.0569692269691046,-0.014082449427083,0.192457810728363,0.0726868808645447,0,0,0.0365475101904014,0,0,0,0,0.402900829369169
DXY.Curncy,0.0187707047560045,0,0.00131937971151751,0.00554504454861565,-0.00682234028880401,0,0.0119248493982619,0,0,0,0,-0.0117767925326298,0.000757667932263317,0.122953168026845,0.0255286227958356,0,0,0.0181239759845583
SPX.Index,0.0186799629729131,0,-0.0137664951553767,0.00194919070479466,-0.00790911309419791,0,0,-0.000305577174175985,0,0,0.0242208038275808,-0.0412659925923171,0,0,0,0,0,-0.0289319943540626
VIX.Index,0,0.0211845216937252,-0.0383148504424673,-0.0896867644418917,0,-0.169782131771686,0,-0.044029878226216,0.0101802334873044,0.190018562054226,0,0,-0.0647981853945724,-0.533530957448157,0.527543683396917,0,0,0
