,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0535442997610067,0,6.93889390390723e-18,0.305077742850245,0.0259016558467615,0.267462533029249,0.0787323275422942,-0.0555139795389772,-0.0891951182536042,0,0,0.121166766020904,0.0658111531203656,-0.0269098503679492,0,0.0331390823761772,0,0,-0.0767942821727046
ETH,0.0951056998565216,0,0,0,0,0.308847640731484,0.239424732486297,0.0141168402399918,0,0,0.143275215676072,0,0,0,0.0214944430514843,0,0,0,0,0
XRP,0,-0.0372481088756295,0,0.0787137960840823,0,0,0.107596220073143,0.0192990798754384,0,0.176920196300727,0.281090752982772,0.143588261316503,0,0,-0.0638970513368314,0,0,0,0,-0.0153827047394759
BCH,0,0.103512589658677,0,0,0.324387307529521,0.294150966213786,6.93889390390723e-18,0.161315811170319,0.021371429154908,0,0.1463358939005,0,0,0,0.110629699882358,0,0,0,0,0.0323732773424935
LTC,0.211651739233811,0.310159635141131,0,0,0,0,0.00996644416138101,0.0807036801706415,0,0.19899322276224,0.0479081886080589,0.0905381228251043,0,0,0,0,0,0,0,0
EOS,0.0159737219276296,0,-0.112775962510059,0.513898036838244,0,0,0,0.0310551636814366,0,-0.109053364204261,0.514064517318905,0.0939551321807204,-0.017299569853726,0.0233818038777608,0.0136795037759667,0,0,0,0,0
BNB,0,0,0,0.347953085493275,0.195820855028842,-0.362372685214503,0,-1.73472347597681e-18,0.250618507427148,0,0.105221987454651,0.132242419898725,0,0.0514969651624612,0.197194355562965,-0.11794774139404,-0.265965743629043,0,0,-0.0722009931177757
BSV,0.156456113582282,0,0,0.521488217275972,0,0.160303130083797,0.12309918818013,0,-0.159992115971613,0,0.231913269921107,0.0383868767149909,0.164203401266529,0,0.252167698568383,-0.249575295187469,0,0,0,0
TRX,-0.212808634878811,0,0.387237819398233,0.0154931598626883,0,0.510873749796244,0,-2.77555756156289e-17,0,0,0.152001238107081,0,0,0.0268693616279026,0.0616643133394332,-0.185206781917955,0.0533137025109432,0,0,0
XLM,0,0,0.683456122195366,0,0.493172887239927,-0.398236008549412,0,-0.00575173540873068,0.0350883372666996,0,0,0.166304451593484,0,0.293017351378686,0,0,0,0,0,0
ADA,0,0.098603938141754,0.0769138724425754,0.00383390758661419,0,0.271585685678336,0.157905168702265,0,0.212116383951602,0.0794256209162203,0,0,0,0.00185964526038563,0,0,0,0,0,0
XMR,0,-0.480591896582614,0,0,0,0.233764917722917,0.38891765334778,0,0.162070488983702,0.163570197289141,0,0,0,0.0750056457983619,0.0634500076233139,0,0,0,0,0
LEO,0,0,-0.0865162376749278,-0.142195856328586,0.502828510405377,0,0.0836352684434611,0,-0.0167286903492408,0.0673245875680244,0,0,0,-0.161769127137972,0,0,0,0,0,-0.00501705385795098
LINK,0,0.14308903459659,0.144030731792779,0,0,0,0,0.038893041395244,0,0.416526291354005,0,0,0,0,0.226545723032695,-0.552247489756093,0,0,0,0
HT,0.0688797030066444,0.0163314830427232,0,0,0.00242588189810168,0.207608604323847,0.263933755770871,0.0314612043444231,0.159185516879514,-0.0142974988793645,0,0,0.0904656536333048,0.167782784154955,0,0,0,0,0,0
BV010082.Index,0.306406204750006,4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0.187267530419254,0,0.336899360515325,-0.316731497657364,-0.53181664849191,-0.101602466218318,0,0,0,-0.0701515104163488,0,0,-0.120591731465227
CVIX.Index,0.732330323662993,0.170734327166747,0,0,0,0,-0.525822982797904,-0.237839528846156,0.210824927170977,0.0923251797326408,0,-0.218556315019512,0,0.0654420378675331,0,-0.0885501907443267,0,0,0,0.117522111022012
DXY.Curncy,0,0.0609893017305789,0,0,0,0,-0.035875418284447,0.00848485825987217,0,0.00703775461649012,-0.00302082757112083,-0.00989513388831694,0,-0.000666682301236254,0,-4.33680868994202e-19,0.00389975091618382,0,0,-0.00348077416417288
SPX.Index,0.0304976674275062,0,0,0,-0.130773014690551,0,-0.0180859784366732,-0.0126661148618889,0.00280154873096701,0,0.132643221919993,0,-0.00532815781542752,0.012437900239296,0,0.0386812294982391,-0.0199426111974712,0,0,-0.0778776170418167
VIX.Index,0.166610534424,0,0,0,-0.566060138386903,-0.194611663662266,-0.50523928005472,0.160485910090874,0,0.12495889881554,0.567012907261785,0,0,0.238711890483798,0.0737294004460435,-0.00326914743141631,0.052725852516839,0,-3.97538078795388,0
