,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0429968956597965,-0.0182473780989344,0.996608623677921,0,-0.0580663240427645,0.0522245988189518,0,0.0133362260920895,0.0142706367274912,0,0,0,0,0.0861444020814359
ETH,-0.892248737949814,0,0.458928990365059,0,0,-0.00165028934181584,0.324409240029576,-0.741444178156825,0.146985520844985,0.000281364590605419,0,0.928663277087811,-2.05361009832922,-0.964096845804195,0.215856574951471
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.746893773982787,0.00416420529353519,0.139835377031317,0,-0.0313450581570444,0.0290225154212415,-0.0399477999809748,0,0.0156820510617288,-0.0138124363559108,0.214952901205802,0,0,0,-0.0176050136861239
DASH,0.256431475819644,-0.193187593191262,0.0233772326223416,0,0,0,-0.3267610829802,-0.151354933614595,-0.12495209775969,0.454502598487761,-5.55111512312578e-17,-0.302576785299563,-2.82448079068732,0,0.193140456493608
DOGE,0,0.247871743631681,3.46944695195361e-18,0.973420712321677,0.34755362441138,0,0.0966286671586322,0.790064757349879,0.113583620144218,-0.155165461106181,0.816752369731834,0,0,0,0.0692270887033951
XMR,0.539888161752334,0.483962000677287,0.0864722326311654,0,-0.094165487844934,-0.244880221607564,0,0.361500610889556,0,0.00755587270335553,-0.233878062924194,0,0,-3.31614252236186,-0.893241003114127
XLM,0,0,0.654637216273202,0,-0.246845716119925,0.279239943556572,0.133393352709363,0,0.0972275714151066,0,0,0.586573184756092,0,0,0.306601524554105
XEM,0,0,0.312621599532187,0.206431115161781,0.0433305238587293,0,-0.406980938900533,0.451829423680078,0,-0.214026476606574,3.36164744042081,0.542981984040767,-1.93259287667423,0,-0.433343427613719
DGB,0,0.260953886647997,0.445408178872801,0,0,0,-0.184615319789511,0.268376211420383,0.285404863916292,0,0,0.998979689223908,0,0,0.249647486799084
BV010082.Index,0,0,0,0,-0.0505532142378571,0.0258467011912022,-0.00356580081299164,0,0.00262081800622008,0,0,-0.0773446317015541,0,0,-0.0272301846920426
CVIX.Index,0,0.00771712051421909,-0.225000426974919,-0.0839282010156196,-0.00432033096834777,0,0.0707117811473415,0,-0.00664294718307367,0.033798080493526,0,0,0,0,0.176416803781599
DXY.Curncy,-0.11158524484542,-0.00389187718117393,-0.0934409420877339,0.0770170238497731,-0.0376346539489808,0.0194236889821793,0.0261260352344953,-0.0406362649320003,0.00277355313735297,0.0287649454424593,0,-0.133972394169949,0,0,0.0127523948846718
SPX.Index,0.126077347116689,0.00837326873321646,-0.0158700753428134,-0.0596319350095689,0.000202401054499899,4.33680868994202e-19,0,0.0174124511959295,-0.0252491302111218,0,0.0859617277096613,-0.0597562478574169,-0.110999232928029,0,-0.12091816897768
VIX.Index,0.113591146518801,-0.192525387805914,0,0,0.184990515351575,0.0679367247482766,0,0,-0.174471786523768,0.0221146654741716,-0.501850512599256,0.87240860797849,0,-0.648400310914651,0
