,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0371520935246292,-0.117542784213891,0,0,0.0811611316577373,0.347096562205158,-0.0321364093392909,0,0.201937822542469,0.0146808994638879,3.46944695195361e-18,0.180724994192975,0,0,0,0,0,0,0.0616782678534012
ETH,0,0,0,0.0819796794718429,0,0,0.298001653072445,0.0360631338056425,0,0.0019866629580583,0,0.173632273614441,0.120407148757369,0.128887016950873,0.11679446900495,0,0,0,0,0
XRP,0,0,0,0,0.0692713266431654,0.103266413482478,0.109701501500146,0.0662907983181641,0.227429144299892,-0.0297401764088925,0,0.161547812260476,0,0.00626917517941312,0.214612480578346,0,0,0,0,0.0873456266981379
BCH,0,0,0,0,0.20419225418405,-0.021387279051438,0.353756750217138,0.0798534777078016,0,0,0.181469445029388,0,0.191906467598555,0,0,0,0,0,0,0
EOS,0,0,0,0.380880952740425,0,0,0,-0.0608333804646227,0.216714139002035,0,0.362743656388896,-0.177490167138626,0.220044435517455,0.169961281423977,0,-0.417334363305587,0,0,0,-0.0948401526218329
XLM,0.10346135882619,-0.0580746009355959,0.00611861593022498,0,0,0,0,0.297556710797654,0.0179944590154576,0.350830918347225,0.16441058023444,0,0,0.135850938603337,-0.134915061459245,0,-0.218290873061158,0,0,0
LTC,0,0.0021809751645698,0,0.537367321916042,0.0635348947929585,0,0,0,0.104751771659324,0,0,0.178870179593351,0,0,0,0,-0.122270782027761,0,0,0.0710724038990505
ADA,-0.111906138120314,-0.180314197165026,0,0.57000593406698,-0.0882026740366901,0.219209444960566,0,0,-6.93889390390723e-18,0,0.258617061742834,0.0566381608368435,0.0611769989957911,0,0.152910902442349,-0.320909961230109,0.071186325471634,0,0,-0.0923770808880523
MIOTA,0.370925576592781,0,0.298658142684111,0,-0.11783758637527,0.220468419869979,0,-0.28430723301969,0,0,0,-0.178828854929772,0.205494174978236,0.740538188617296,0,0,-0.18247503162939,0,0,0
XMR,0.196523992267256,0,0,0.5701059364753,0,0.124836660058027,0,0,0.0784297094967624,0,-0.0265824990743637,0.131323871121529,0,0,0,0,0,0,0,-0.00547788145616839
TRX,0,0.652051345100776,0.0923951589790393,0.0121891394894244,0.273772757158612,0.0248923359331648,0,0.0176973148031761,0,0,0,-0.205243155941043,0.156927457054076,0,0.168237937643376,0,0,0,0,-0.000403303805232646
ETC,0.367095338741509,0.653719700496149,-0.0330118129029218,0,-1.73472347597681e-18,0.213652116781558,0,-0.151975167432644,0.431180772009598,0,-0.20471529401701,0,-0.161333657895594,-0.0848878895351035,0,0,0,0,0,0
DASH,0,0.334627450649424,-0.0641503873861003,0,0,0,0,0.145787282849537,0,0,0.395407201139072,0,0,0,0.124654052002814,0,0,0,0,-0.017376543327843
NEO,0,0,0,0.176165518412817,0,0,0,0.105007873768698,0.387707324423059,0.0958126250745901,0.225825620683399,0,0.106291910838148,0,0,0,0,0,0,0.0439519809761071
BNB,-0.0329146754501666,0.392630200364406,0.113501144906705,0,0.0924805365542736,-0.24607773651188,-0.208200839106856,0.30114645891523,0.316368244673922,0.237340007813579,-0.0785235510076109,-0.206720126823436,0.316067587021611,-0.30456688673181,0,0,0,0,0,-6.93889390390723e-18
BV010082.Index,0,0,0,0,0,0,-0.243878390666614,0.104625910612607,0.0211908366293005,0.0786795117572215,0,0.0372916714085598,0,0.00508001240814364,0.00686299872984994,0,0,0,0,-0.056634324423674
CVIX.Index,-0.106406196595484,0,0,0,0,0,0,-0.0226097348615229,0,0,-0.0339220844226239,0.121696879946425,0,0.0592435315065891,0.213512196441401,0,0,0.323384975125793,0,0.130714910165743
DXY.Curncy,0,-0.0519258136096229,0,-0.0171873527591299,-0.0108709624382266,0,0,-0.0177254539997588,0,0.064669763855469,0,0.0142967516588166,-0.00330453433706194,0.0144510777760055,0,0,0.143390318319195,0,0,-0.00434193817491342
SPX.Index,0,0,0,0,-0.0233841459560785,-0.0101553500710469,0,0.0353402033404271,-8.67361737988404e-19,0,-0.0168036091990429,0,0,0.00380872883087456,-0.00839121014560169,0,0.0597275306852078,0,0,-0.0717673868061201
VIX.Index,0.449929331267812,0,0,0,0,-0.049039827823088,-0.298573220812432,0.0237700642702341,-0.0237581022066892,-0.2625004863936,0,0.0849835125924761,-0.167771164588337,0,0,0,0.292843043284354,0,-7.80113715506923,0
