,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.340867950664069,0.149612262133243,-0.0378864797952489,0.3337536824745,0.110983516382401,0,0,-0.0717976640908139,0.0564766517188513,0.11048570295492,0,0,0,0,0
ETH,0,0,0,0,0.221617711508519,-0.0900448920372642,0.599368593639037,0.109733672766747,0,0,0.0348602525545234,0.0784465807633587,0.0588034877039799,0,0,0,0,-0.107904145354278
XRP,0,0,0,0,0.0674194048977399,-0.143809749796435,0.156226670930974,0.0691623503707963,0.146887637594015,0.0021904128531053,0.0426247365012719,0.00410184611784508,0,0.295465191839804,-0.261299599966893,0,0,0.205566770669434
LTC,0.459011994308879,0.0918937678858525,0,0,0,-0.0526431573280464,0,0.189319141282809,0,0.170383218744459,0.125040470417842,0.0947355257096398,0,0,0,0,0,0.202399281692066
XMR,0.679104677793157,0.129322721003697,-0.246675315440032,0,0,0,0,0,0,0,0.0156592662127202,0.0350174685578706,-0.151305874911643,0,0.732638747208294,0,0,0
ETC,-6.93889390390723e-18,0.423877355443174,0,0,0,0,0.0769710128361346,0.0909147856143059,0.157175088131253,0.258748917807762,-0.0200737696518618,0.136306763838369,0.137250917142188,0,0.564162906745983,0,0,0.0952375534026199
DASH,0.805950905867179,0,1.73472347597681e-18,-0.190936402778689,0.181713686313431,0.161427582953145,0,0.120620968127216,0.13258609387319,-0.0027556518891678,0.157643016995,-0.0680049244166769,0,0,0,0,0,0.0372765374620947
XEM,-0.265826929178703,-0.110205000071645,0.162293767512919,0.166968437208053,-0.132332014923273,0.0831308328225068,0.394963449988336,0,-0.00219521347414962,0.179656851889956,0.0264645242006944,0,-4.33680868994202e-19,0,0,0,0,0
DOGE,0.496000862693852,0,0,0,-0.0913421381474805,0.0267142104199855,0,-0.0892224821754973,0,0.028817883017898,-0.0167708190923285,0.0883839186806345,-2.16840434497101e-19,0.0835367082284663,0,0,0,-0.0799339822784937
ZEC,0,0,0,0.289613390036046,0.0660948056130468,-0.167293933652095,0.670240142130976,-0.0888402268754963,0,0,0.0213350261583282,0.26673553426353,0.393263236013143,0,0.0806879934644822,0,0,0
XLM,-0.122402108429668,0.247066491711313,0,-0.403454513003472,0.310036468584905,-0.0557139548298263,0.27400235341489,0.204573535503453,0,0,0,0.23956834280005,0.37197208008537,-0.347525368827039,0,0,-2.0885076740939,0.0560045942483156
NEO,0.535349299127563,0,0.78512313456714,-0.311273464736664,0.153094157493747,-0.0296193716123808,-0.104612383414947,0.235519884776826,0,-0.106018910290899,0.022759360699271,0,0,-0.374458683238977,0,0,0,-2.71050543121376e-20
DGB,1.1639648120949,0,0,-0.830561157887517,-0.21731846183627,0.183852224488056,0,0,0,0.0257846365912323,0,0.184067919382383,0,0,0,0,0,0
BV010082.Index,0,0,0.0497820336974138,0,0.0402319341705975,0.01945189941922,0,-0.167124761093853,0,-0.0045515961104002,0,-0.0667134211832923,-0.0575855658782054,0,-0.232501367142925,0,0,0
CVIX.Index,-0.0897222163336953,0.0273611371690005,0.141576406961272,0.106513095780859,0.0604995063706836,0.100218482742924,0,-0.199150145023906,0.175352840275197,-0.0257367165119168,-0.0437741998287195,-0.0216706637361518,-0.0915589835058423,-0.216032192860319,0,0.928418692278978,0,0
DXY.Curncy,0,0.00542831899001429,-0.0619150691548662,0.0137865320633186,0.00399377420953848,-0.0141470174124018,0.0232317452740518,0,0,0.00311407339770237,-0.0100242744493342,0,-0.00438892082342634,0.0620165279290506,0.0546671378898681,0,0,-0.0261829840171522
SPX.Index,0,0,0.0097103194069048,-0.0278291715586467,0.000425931325148107,-0.0129203790860062,0.0206606387934048,0.0130218478526307,0,0.00235787726531637,-0.0018888338000184,0.0187740957965137,0.00680520549665747,0,0.000335125290619536,0,0,-0.0614551958339833
VIX.Index,-0.212071235814883,-0.664290003446018,0.734413392393198,0,0.193514471477205,-0.235394994882968,0.38333744879866,-0.277308413388619,0,0,-0.0403908235346487,0.186258663499238,0.213956111468643,0.411928929988802,0.306575872067401,0,-3.49175882374025,0
