,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0199000108887869,0,0.108629303844411,0,0.0607476608693058,0.0919434090990214,0,0.045076658807725,0.00539989527652689,0.0193941371721802,0.114309805038561,0,0,-0.0311938196139927,0,0,0,0,0
ETH,0,0,0.177400751841568,0,0.0101760479764732,0.149779767252894,0.0676028204896263,0.0414377484952045,0.0784734045097782,0.0288767719482819,0.0714499601381753,0.0537730702902429,0,0.228557472085696,0,0,-0.0467357027259813,0,0,-0.00943230675485198
XRP,0,0.238257628981578,0,0,0.030837030099981,0,0.0579329761793659,0,0.06166996464047,0,-1.38777878078145e-17,0.128421361579633,0,0.260135929001176,-0.0133965640258593,0,-0.081542356732699,0,0,-0.00507367646460384
BCH,0,0,0,0,0.251786538605033,0.191026400053548,0,0.0498550444153946,0,0,0,0.167164178347624,0.0483990289071339,0.0612976225353667,0.237724799834479,0,0,0,0,0.0544000086201227
BSV,0.496904948834959,0.776028353105998,0,0.83312557000977,0,0,1.14207101132566,0,-0.2157073339911,0.628236328927641,0,-1.15628738242418,-1.5388207639697,-0.091374384125815,0,0.00291025198537269,0,0,0,0
LTC,0,0.271007824804217,-0.0661765039664535,0.176761416886123,0,0,0.285852197725468,0,-0.018616363715477,0,0.176958519380177,0.0195595098867039,0,0.163874492399638,-0.0330497203846125,0,0.204397939864983,0,0,-0.0456885201231118
EOS,0.238770574576677,0,0.00378887935842402,0,0.142066318402732,0,0,0.313400120950811,-0.0147351145744391,-0.0123852193796521,0.201996349151525,0.303519664711341,0,0.235294716196099,-0.304005336121375,0,0,0,0,-0.0609478865132478
BNB,0,0.151276479908241,0,0.259429744998915,-0.0323829957429009,0.141289204099562,0,0,0.0543243829623218,0.0983243808205611,0,0.0750598223293786,0,0,0.166922059343224,0,0,0,0,0.0267534027827904
XTZ,0.386587599850634,0.154699428422174,6.93889390390723e-18,0,-0.120088304885627,0.0985936298503637,0.596286721598067,0,0,0.186430145025818,-0.31220943714388,0.0342951493986848,-0.0903744254409459,0,0.360394340469652,0,-0.259878337646955,0,0,0
LINK,0.444064697591321,-0.1821256288686,0,0.0278903769135837,0.00243533677464155,0.226336639254636,-0.0345387049376744,0,0.154614097877897,0,0,0.134494220305913,0,0.112931375301258,0.148949550710359,0,0.0352457378783401,0,0,-0.0696160048196539
ADA,0,0.234128055273961,0,-0.121045653522248,0.0294214712221953,0,0.279784632423177,0,-0.0294398333285538,0.0242553718583124,0,0.225410006192512,0,0.221740300779521,0.082497286337498,0,0.121926056631537,0,0,-0.0463338774222391
XMR,0,0,0,-4.33680868994202e-19,-0.0626009829710803,0.385907368592663,0.0114415815611114,0.0139101551380358,0.0311654355569211,0.00461112391871901,0.409868316103707,0,0.0903874234630402,0,0.113916101339603,0,0,0,0,0
XLM,0,0.168818961318351,0.202631905685247,0,0,0,0.0770925081619133,0,0,0,0.11290348925391,0,0,0,0,0,0,0,0,-4.33680868994202e-19
TRX,0,0.106412464239946,0.317212129752032,0.0673332349277932,-4.33680868994202e-19,0.183906928899776,0.158468936408222,0,0.0308354312621408,-0.0415176761533561,0.200174658206066,0,0,0,0.03255341296683,0,0.0706565741583114,0,0,0.0459621043516325
HT,0,-0.260949037093491,0,0,0.0887910108890555,0,-0.451715000525496,0,0.0281637706951191,0.0449837042119181,0,0.211382471241186,0.207352931918429,0.726144773871697,0,0,0,0,0,-0.0980327079252437
BV010082.Index,0,0.068664458622625,0,-0.0950495075671175,0.0289012722691029,-0.19456950840972,0,-0.0290905483176763,0.0812549044969093,-0.128497611881494,0.0783779095054152,0,0.00592905361976398,0.19134787063235,0,0,-0.153748143203964,0,0,-0.132064197285494
CVIX.Index,0,0,0.102191689229432,-6.93889390390723e-18,0.0412367035317122,0,0,0,0,-0.246470718065325,0,0.436442519419348,0,-0.385908455341643,0,0,0,0,0,-0.123931776721006
DXY.Curncy,0,-0.00667766762612383,-0.00890555118615317,0.0133322751034583,0,-0.0622421342747671,0.0170297188986569,0,-0.0039464150650915,0,-0.000863428238310681,-0.00670673214142117,0.0465770829710178,0.0288021873832337,-0.0111291664487403,0.0638234775281381,-0.0202127637633636,0,0,0
SPX.Index,0,0,0,0,2.71050543121376e-20,0.0150544218394818,0,0,0,-0.0418248755103832,0,0,0,0.07909989658853,0,0,0,0,0,-0.0922669653771727
VIX.Index,0,0,-0.198707332538242,-0.357418772620277,0.0692703757234428,0,0,0.163994567753626,0.277546943875706,0,0,0,-0.0501883970867592,0.604081003926164,-0.596615193325151,-0.168875842488664,0,0,-5.20454962404084,0
