,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102755080858392,0.0498974706729014,0.0401681291192204,0.0402390945759967,0.0531910117413078,0.0317735066652375,0.0636502427942431,0,0.0299071040311481,0,0.0619226800005003,0.0863131422204481,0,0.041525226263244,0,0,0,0,0
ETH,0.102486615801043,0,0.0505209671666606,0.237685148807907,0.0685915510862819,0.125176278174719,-0.0906114259072676,0,0.0999916983817925,0.181097435947866,0.0749999369431798,0,0.0435597550238989,0.0436775803561238,0.157599429634497,-0.0764264541928431,0.0454123691681625,0,0,0
XRP,0,0,0,0.0648165686849918,0.0911308187797012,0.0828766813494971,0,0.161687730051063,0.0423071670467545,0.151275277976895,0,0,0,0,0.036248955692103,0,0.126510702865292,0,0,0
LTC,0,0.316715741552211,0,0,0.259107149568927,-0.200337184004973,0.0749523591691837,0.0374906644899993,0.0232987129603749,0.166355625670775,0.101681184375388,0.174935724753019,0.478856472313628,-0.12440171229824,-0.323095501895178,0.704468244660332,0,0,0,0.0684242489124582
EOS,0,0,-0.0723500446799211,0.312725792838062,0,0.405448129075197,0.122205622785703,0,-0.00350726447066908,0,0,0,0,0.112977419053915,0.237461351808656,0,0,0,0,-0.0680308326099525
BCH,0.225878597211435,6.93889390390723e-18,0.2456578482775,0,0.191098402535775,0,0.0161012890404403,0.05975161312497,0.0577666405808975,0,0.216320496146203,0,0.334162092220183,0,-0.0603771392402944,0,0,0,0,0.06643532155691
BNB,0,0,-0.313869243461529,0.131839076357522,0,0,0,0.356369263645948,0.101808711456671,0.176155448525359,0,0.717866534202053,0,0,0.00556520106425049,0,-0.118672412470849,0,0,0
XLM,0,0,0.282586498785824,0.0861960019759617,-0.0407327859213928,0,0.0378314004001508,0,0.040947811043823,0.295689572101452,0.128971872690138,0,0,0.170415502808662,0.0479344609542998,0,0,0,0,-0.106838620627475
TRX,0,0.202584492204929,0,-0.221587920437557,0.129391585645724,0,0.182606670568995,0,0,0.145477607187159,-0.0213041493501548,0,0.449297878595564,0,0,0,0,0,0,0.271640873980741
ADA,0,0.0364073033149187,0.140054577578157,0.118120561521794,0.104094400353691,0.255138910597998,0.0642027339582872,0,0.0501182768262513,0,0.0797831451744536,0,0.214886785359668,0,0,0,0,0,0,0.00484959561090877
BSV,0,0,0.0514153008663552,0.0628360741890774,-0.0581502215194891,0.547840923568632,0.029038727013184,0.137976793408137,0.0272204947966409,0,0,0,0,0,0.107727496816554,0,0.284568072884509,0,0,-0.166344631797482
XMR,0,0,0,0.0147179611868812,0,0,6.93889390390723e-18,0.234573208659111,0.168687754133232,0.100916400683895,0.176402712518733,0,0,0,0.206884729590362,0,0.15355105228892,0,0,-0.0101869848941471
MIOTA,0,0.290266667444616,0,0.0245761286074468,-0.0613585645336492,0,0,0.0538408763753948,0.0195630914556012,0.368929306365287,0.077308368915652,0,0,0,0,0,0,0,0,-0.0456215817249528
DASH,0,0.0844950473029806,0,0,0,0,0.147710987086411,0.229245345923327,-0.174844999505883,0.268950689418962,-0.0676613084948329,0.269833804546275,0,0,0.0286571756591272,0,0,0,0,0
MKR,0,0.855993153213948,-0.44500187672844,0,0,0,-0.214679768704937,0,-0.0999603439315015,-0.10583571131617,0.261306113004245,0.673150359400837,-0.0697242020594497,0,0,0.379528936827042,0,0,0,-0.122688692850114
BV010082.Index,-0.558068389223644,0,0.19656059156594,0,0,-0.183727811338068,-0.0702494784121395,0.0292283146362879,0.0902971203434613,0.000126633251902951,0,0.160738367464164,0,0.14651221617609,0.11967827885086,0,-0.188976781968065,0,0,0.0785138930975689
CVIX.Index,0,0.241383901299754,0.297438598565918,0.0179974326795899,0,-0.28251602899278,0.00337825927767022,0.0688024914349757,0,0.0757462304202177,-0.0858981503913288,-0.110261511766991,-0.251449445827176,-0.0448531007390821,0,-0.172559567845211,0,0,0,-0.12765777604116
DXY.Curncy,0,0,0.024485121367871,0,0,-0.0391858456236762,0,0.0196498258843817,-0.0367422913271969,4.33680868994202e-19,0.0111996664060782,0.0225386011476377,0,0.0227406487965729,0.00637976421302312,0.0293819704437196,0.0366203809701206,0,0,0.0298617136445817
SPX.Index,-0.0399046347866173,0,0.0242236808122877,-0.0148654360645831,0.0309591648161362,0,0.00477987391201748,0.0151840429874712,0.012318190725926,-0.0297541172660505,-0.0155009711881948,0.0226628620361951,0,-0.0165921559494016,-4.33680868994202e-19,0,-0.042486182969017,0,0,-0.0737019798510666
VIX.Index,0,0,0.161843959380501,-0.314181522991155,-0.00567882911283501,0,0.312870735954287,0.0236609976041579,0.0165335636112592,0,-0.228495300460209,0,0.371505892184594,-0.177171804454635,0,-0.465338888238393,0,0,-4.67563911963413,0
