,BTC,ETH,BCH,XRP,DASH,LTC,XEM,MIOTA,XMR,ETC,NEO,ZEC,BAT,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.1479504446506,0,0.189512278704808,0.255126438828812,0.144339334576769,0.0584982188791267,0,0,0.0404106992902671,-0.0509848985823111,0,0,0.00000000000000000010842021724855,0,0,0,0,0
ETH,0,0,0.0393113683259371,0.04529741008014,0.130000682035359,0.188467053132287,0.0297532765185895,0.123130414705358,0.0264926352465974,0.0000000000000000138777878078145,0,0,0.0928969610290202,0,0.0943573101135738,0,0,0,0,0.0904092654857392
BCH,-0.464494768781525,0,0,0.0736942930608779,-0.381353199102273,-0.459756051743361,1.09191498905548,-0.361405386396553,0.268327414291081,1.0875369115347,-0.170842601324258,0.9192533937157,0,0.425976653454036,-1.34893256665541,0,0,0,0,0
XRP,0,0,0.0774438722951696,0,0,0.1730041538798,-0.00334387573760323,0.00332014082136053,0.021198423488274,-0.167546696316787,0.0396399453441264,0,0,0,0.382334911138017,0,0,0,0,0.0140107132110066
DASH,0.197603506431698,-0.047162869837504,0.087365354098087,0,0,-0.0383257243912443,0.0973209776257719,-0.000000000000000000867361737988404,0.07076416495441,0,0.022310858290307,0.410408965199307,0.0722373553930042,0,0,0,0,0,0,0
LTC,0.0543458657972439,0,-0.0160425107799482,0.0761949730700908,0,0,0,0,0,0.756015178015398,-0.00000000000000000346944695195361,0,0,0.0832645278562072,0,0,0,0,0,0
XEM,0,0.212773241742199,0.0136356032217135,0.134254864470826,0.576744881720703,0.167577292562597,0,0.0086952983844289,-0.13183262738159,0,0.0680477036295934,-0.236851760023254,0,0.140488357754772,0.160712685444664,0,0,0,0,0.126225181263249
MIOTA,0,0.177870476502588,-0.0700367109929043,0,0.269694130731843,0,0.169370911641798,0,0.138261380401831,0.090814744481595,-0.113374372806331,0.173017138800802,0,0.205248876926348,0,0,0,0,0,0
XMR,0,0,0.129639392863711,0.15744624205751,0.180777411849639,0,0,0.0349954364253769,0,0.02567974301287,0.127969279251037,0.176968465336616,-0.104245224642257,0,0.218078869037254,0,0,0,0,-0.0496711547416369
ETC,0,0,0.0420519147115984,0,0.0272670467367819,0.671046655527809,0,0.070592073938888,0.114822586192258,0,0,0,0.0668392115051628,0,0.116422530918697,0,0,0,0,0
NEO,0,0,0.0502656795693521,0,-0.0268992418288273,0,0.394243711452849,0.164190085779142,0.198608223524901,0,0,-0.0000000000000000138777878078145,0.00323624977303936,0.252992886731416,0,0,0,0,0,-0.196352479063942
ZEC,0,0.453693951129993,0,0,0.21795093057969,0,0.0615074220243305,0.171871310407144,0.0747279936177672,0,-0.0055665871638732,0,0,0,0.087722535548597,0,0,0,0,0
BAT,0,0,-0.0456225233695344,0,0,0,0.0893884007084211,0.0164452494585333,0,0,0.201272238116647,0.272444216078433,0,0,0.334205477058163,0,0,0,0,-0.120565721963498
EOS,0.0721671827547023,0,0.0877570544478651,0,0.0575327000917055,0.378383568036347,-0.133209838876977,0.253378503215076,0.197523746998674,0,0.19349153370728,0,0.0955134518993672,0,0.208344556612046,0,0,0,0,0
XLM,0,0.126485511017572,0,0.064219899042064,-0.141681065685313,0,0.0775430298409454,0,0.50176967279412,0.0340704558254659,-0.0208590019728178,0,0.253115828993876,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.00314952852341509,0,0,0.0109319359515134,0,0,0,0,0,0.053379981319357,0.0118359279313403,-0.026598328982359,0.0073314016408117,0,0,0,0,-0.0861405533203888
CVIX.INDEX,0,0,-0.0271291953382192,0.148470965773938,0.0101298107632209,0.0746489794294665,0.0575806409080844,0.0792875585502487,-0.0123431456938739,0,0.000456153260395493,-0.134609295915698,0,-0.0889103700194463,-0.0680016140023474,0,0,0,0,0.0750530711807036
DXY.INDEX,0.0186091792052401,-0.0268045072053367,0.00428258554860249,0,-0.0126479361391117,0.00720522373353177,0,0.0100671992391708,0,0,0,0,0,0,-0.00527173073673885,0.0867271983883145,-0.0227724402637199,0,0,0.000950052166021288
SPX.INDEX,0.0012935883483076,0,0.00055977822376358,0.00316218794306477,-0.0152510651098736,-0.00733034170194453,-0.00160572633746085,0.00366042478590716,-0.00865343752467312,0.0123618861282109,0.000344408344776347,0,0.00371737998013721,0,0,0,0,0,0,-0.0483738309697488
VIX.INDEX,0.00000000000000000346944695195361,0.0689050629421124,-0.0252152004827506,0.0229800182215516,-0.295467821499963,-0.100853429672277,0.316223298051019,0.147584396952681,-0.0252104787073296,0,-0.138937709326871,0,0.0782657066434131,-0.129428648122114,0,0,1.33092821924073,0,-5.95494159314476,0
