,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0853682718632121,0,0,0.0264702796059568,0,0.0102589895571053,0.18513521639979,0,0.245061362656673,0,0,0,3.17732818268613e-05,0.0619358280118753,0,0,0,0,-0.0189721144614654
ETH,0,0,0.333117373826996,0.0135884730678466,0.161560076574961,0.00424418672673266,0,0,0,0,0.054348413099982,0,0.177114503124077,0.206316710932845,0,0,0,0,0,3.46944695195361e-18
XRP,0,0.0716998020065363,0,0.0594758230475479,0,0,0.405506186776767,0.132710904274414,0,0,0,0,0.10947645584194,0,0,0,0,0,0,0
DOT,0,0.32626576906837,0,0,0.254795678172862,0.288394679342507,0,-0.648858898576027,2.16840434497101e-19,-0.379782419253916,0.120108675324304,-0.0731355873138412,0.169612121908148,-0.0763435837934936,0.582005693840898,0,0,0,0,0
LINK,0,0.959715045403704,0,0,0,0,0,0,-0.15729155970323,0,0.169258715854057,0,-0.3319593877663,0.361209935745411,0.224640972149279,0,0.234221076766656,0,0,0.112439851315972
BNB,0,0.352423630576846,0,0.0334010234132708,0.0346653361217428,0,0.143411919159725,0.243280414999831,0,-0.0556504971412669,0.0395010012417761,0.142178219244237,-0.0946523374204361,0,0,0,0,0,0,0
BCH,0.313500226855773,0.0668576103224552,0.0796058408623364,0.031779854648624,-0.0175738495369373,0.0746675708581865,0,0,0.27459285647155,0.259817063465905,0,0.151205979829882,-0.0116476337843856,0.00787371759856414,-3.46944695195361e-18,0,0,0,0,0.0358008164603463
CRO,0.737193208685242,0.173592529931213,0.0759537620252902,0.0168182651197578,0,0,1.38777878078145e-17,0,0,0,-0.115659598856163,0,-0.0850087609020199,0,0,0,0,0,0,0.014962584623374
LTC,0,0.0977135760307203,0.0567786813893076,0.0406732181969497,0.0475624121366708,0,0.234596214833369,0,0,0.235223777372034,0.0380696267951313,0.134871693850258,-0.0357107748977263,0,-0.0788104479479768,0,0,0,0,-0.131524476113205
BSV,0,0,0,0.0281471101863772,0.00383662147833674,0.0281660911995759,0.710960419969312,0,0,0,0,0.0639047843253338,0.0476872425698728,0,0.106261419180041,0,0,0,0,0
ADA,-0.73837088517931,0.216637142389977,0.133108056688857,0.0156594232610383,0.115078524294634,0.156722510173813,0.122659960767143,0,0.246011409917139,0.0974996177850696,0,0.104852985126045,0,0.173351680085898,0,0,0,0,-0.324593423768639,0
EOS,0,0.168813147229308,0.000554298662717161,0,0,-0.0128375384872259,0.450925877514893,0.218861524595518,0,0.11077603865236,0,0,-0.0401917136532834,0.17727038924267,0,0,-0.130220061196646,0,0,-0.0208210416732666
TRX,0.729549914395311,0.746668325574632,-0.0209319342971021,0,-0.157493752702447,-0.0655941499061874,-0.883284547960711,0,0.46339392283466,0.290750453378171,0,-0.479918498779752,0,0.301211306825919,0.14424239864201,0,-0.134517554100142,0,1.3271860485511,0.302802168754355
XTZ,0.518872282133427,-0.751704063695962,0.637028225389223,-0.147126147633083,0.337146673563128,0.308679456432377,-0.346405316241585,0,0,0,0.518357349209268,-0.0156232641950591,0,0,0,0,0.282022161505361,0,0,0.0637343399468
OKB,0,0,0,0.0378391622283259,0,0,0.206163644792274,0.0436862887372689,0.00421150979520024,0.271912260090901,0.00939248385459092,0.00133786864684575,0.0605737682293079,0,0,0,0,0,0,0
BV010082.Index,0.0332568247129531,0.00563641755149029,0,-0.038097373244509,0.00333440568715474,0.0422108785647579,0,0,0.0572920346517855,0,0,-0.129955089524717,-0.00783430666814233,0.0243033189556684,0,0,0,0,0,0
CVIX.Index,0,0.199386985980532,-0.215025576534442,-0.0577336207532302,0.0963614432402435,0,0,0.159102633638995,0,0,0.0577779145556829,0,1.0842021724855e-19,-0.249183043297457,-0.0152330138342153,0,0,0,-0.479007087557621,-0.141377588252961
DXY.Curncy,0,-0.0422082931400872,0.0124541283330418,-0.0156363673678434,0.0196852544486712,-1.73472347597681e-18,0.0356903230016771,0,0,-0.0479130491459618,0,0.0145752470171048,0.00471998432078075,-0.0226635463831001,0.0261466926760731,0,-0.0453523772777002,0,0,0
SPX.Index,0,0.0789666118875505,0,0.021258567105271,0.0320957383782728,0,0,0,0,0.130843841708673,-0.191776945526272,0,-0.00825348122004959,-0.0349015074202786,0,0,-0.255494735165148,0,0,-0.116390405950328
VIX.Index,0,0.0767667844370859,0,0.0645092940149951,-3.46944695195361e-18,0.0848340560160398,0.137336171112815,-0.774558426572066,0,0,-0.108353056903151,0,0.344066498519226,0,0,0,-0.621205012060688,0,-2.33322363718232,0
