,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00245430250255992,0,0,0.532178616491229,0,0,0.0826322456052193,0,0,0.167679089582218,0,0,0,0,0,0,0,0,0
INNBCL,6.40693871448449,0,32.8199870809043,0,0,-15.0776518207483,23.3505104798657,-17.011156735761,-34.0423911143673,1.57002102940937,-7.03205929126721,13.1591882244091,0,0,8.88178419700125e-16,-7.80238624767068,-1.64658812457922,0,12.1485632392552,1.53537049946414
ETH,0,0.000457958760968125,0,0,0.123222849631994,0.0780856598543236,0,0.233581382332529,0.183494441954675,0,0.235309569813187,0,0.0318574093675412,0.00876872967075069,0.0731162124703704,0,0,0,0,0
XRP,0,-0.00500933140347909,0.163936312519247,0,0,0,0,0.101891088441964,0.125539006251718,0,0,0,0.0351243791745418,0.29381812889505,0.0765990771394773,0,-0.020386673880169,0,0,0.0523083548560718
BCH,0.0378370145840015,0,0.330670513011802,0,0,0.287236598300455,0,0.10962365517099,0.101960855349481,0.0138682456393648,0.104638706728112,0,0,0,0,0,0,0,0,0
BSV,0.0895525552990538,-0.0122904725262465,0.139590725147338,0,0.42490469894977,0,0,0,0,0,0,0.0530874198444818,0,0,0.352693001816034,0.0348030993075269,0.105946965680362,0,0,-0.0700201832878649
LTC,0,-0.00106735709899257,0,0.105185423150631,0.11099421099961,0.0028443812143943,0,0.148107037523682,0.287225588489316,0,0.087145742615332,0,0,0.152203495555422,0,0,0.0172391703933212,0,0,0
BNB,0.0419981127096719,-0.00499328175863732,0.318881037730305,0,0.430691146144141,0,0,0,0,0,0.0639374995077994,0,0.0760007899597651,0,0,0,0,0,0,0
EOS,0,-0.00195745221551932,0.408917089980846,0,0.220888823108818,0.0240564578221899,0,0,0,0,0,0.190939897687088,0,0.0828016670451176,0,0,0.00144745046617338,0,0,0
TAGZ5,0,-0.0110249082062981,0.377631770181368,0,2.66776796144716,-0.187025380303232,0,-3.11961644224179,0.186543935854963,0,0.950352313985676,0,0,0,0,-0.395815281124418,0,0,0,0
XTZ,0,-0.00597958911769942,0.598661798957371,0,0,0,0,0.027560819114412,0,0,0,0,0.452847700448763,0,0,-0.0882939169597983,0,0,-0.132702150116658,0.0121862218560671
XLM,0,-0.000546012850297813,0,0.498361877238207,0.0353166732567353,0.0855866526531294,0,0.0774400838941748,0,0,0.0884102633923717,0,0,0.0609398504604877,0,0,0.0170153331915622,0,0,0
LINK,0,-0.00667650140922033,0.196209981858171,0,0.081232696074983,0,0,0.182462564070375,0,-0.0130477050357057,0.454256958791612,0,0,0.128804526521328,0,0,0,0,0,0.0295457219614521
ADA,0,-0.00258382228525571,0,0.12439920616378,0,0,0.176974079846176,0.0571619651969171,0.133221262704943,-0.0279410352929174,0.302289674364281,0,0,0,0.162776445654313,0,8.67361737988404e-19,0,0,0
XMR,0,0.00315530879592859,0.0940034027438049,0,0,0,0,0.27786432789739,0.215537691311479,-0.00552115516900174,0.0181967932600785,0.101450611242855,0,0.214517776288124,0,0,-0.0187905196611082,0,0,0
BV010082.Index,0,-0.0107489342678159,0,0,0,0.35053952895467,0,-0.0809562678040882,-0.616904954992874,0.234495880187231,-0.918620478198793,0.951897524705731,0.282201425750385,0,0,0,0.1148941513657,0,0.341257790809141,-8.67361737988404e-19
CVIX.Index,0,-0.00660627677763909,0,0,0,0,0,-0.605358512482877,0,-0.222777746517561,0.539490992647587,0,0,0,0,0.324598379577627,0,0,-0.596974682744063,0.279534303467286
DXY.Curncy,0.0538884353357743,-0.000605633783749507,0,-0.12804845470892,0,-0.0114317918496816,0,0.0117116029052386,0,0.00417685138843307,0.0584598394170181,0.0314966404881649,-0.0139745808691972,0,0,0.0125978320757619,-0.0172157983655181,0,-0.0150056445550986,-0.0101304857430978
SPX.Index,0,0.00077055565968022,0,0,0,-0.159215503143945,0,0,0,-8.67361737988404e-19,0,0,0.197539793232778,0,-0.0755142805037253,0.245758752309646,-0.00882320103520261,0,0,-0.198185150959319
VIX.Index,0,0.0504317110838732,0,0,0.538760641838529,0.11605192217156,0,-1.10201777217745,0,0.140155711899997,-0.399636625879581,0.770775533548571,0,0,0,0.308939632602081,0.302811066485224,0,-1.68535818267614,0
