,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.599504932878683,0.00821282414584547,0.0538025133812912,0.309171737008786,0.0493958655559178,-0.0355023470075111,-0.0382638284607095,0,0.042995398494306,0,0.371677919090722,-0.0289704351976215
XRP,-0.395494278205944,0,0,0.0822148701463989,0.648744128773335,0.935052303321944,-0.250149718453129,-0.248251952457819,0.136966917321319,-0.817541418771396,0,0,-0.306558063109833,0
LTC,1.03349114941867,0.0153175922664975,0,-0.0554897092600108,-0.095226051208916,0,-0.0170654478632988,0.0450973426963493,0,-0.593498070152558,-0.036017761451912,0,0,0.189928091227929
DASH,0.662593116277588,0.224538106132875,0,0,-0.100823900865826,0.652641485035603,-0.209755939962173,-0.00913133176434724,-0.175627227139913,1.37840892883641,0.460980263647852,0,0,0.164035986797321
XLM,0,0.102073691097585,0.637216033186969,0,0,0,-0.0570845509927437,-0.0853436658283458,0,0,0,0,0,0
DOGE,0.110373695400193,0.0940672729309939,0.271027651031178,0.11365492692749,0,0,0.0288267153598358,0.0577685712972342,-0.0415495994896898,0,0.28152974415452,0,0,-0.0442522382869238
XMR,0.641482203261879,-0.25046840334435,0.863401025009023,-0.299240333332621,0,0.332954512567464,0,0.0218485592222231,0.162647278294659,0.755502907104683,-0.565915659246776,0,-6.46831724112888,-1.12933138088061
XEM,-2.00921240773138,-1.02570358838656,1.92469200692666,0.261139228739672,0.543343126969601,2.23851552090991,-0.789862754971901,0,0.0194152974416481,3.94799003260947,-0.14472005438886,-8.02680710392378,0,-1.02517035002644
DGB,1.0648312577996,0.230907903375665,0,0.313611146240484,-0.558367996402406,-0.272375901873026,0.188149390678094,-0.0354800546885612,0,0.577055730296135,0,0,0,0.263801162538832
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.961455420246779,-0.158895995167301,-0.99268036739925,0,-0.18715141223185,0,0.0220486127009414,0.0384172034735054,0.10769826020552,0,0,0.0308179064661973,0,0.0296221631549844
DXY.Curncy,0.102792679528556,-0.00916150196558605,-0.0596610710167332,0,0,0.0004007043168636,-0.0036111463761446,-0.0230184322191941,0,0.234366626698815,0.0940422172555543,0,0,-0.00289343608375573
SPX.Index,0,-0.000611379846907107,0,-0.0116298439620315,0.0348304723490002,-0.0391815447880219,0,0.000195667592189015,0.0075315210152514,-0.034782293303404,-0.013227262662886,-0.0329492116225111,0,-0.1059155892006
VIX.Index,-0.0298308545567225,0,0,-0.0192823556483688,0.19142127845066,0,0,-2.16840434497101e-19,0.0209400103863544,0,-0.0252934321249536,0,-7.88968649802566,0
