,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00324137127933662,0,0,0.29594685248684,0.0397993789579219,0,0.108747015825308,0.114070303077078,0,0.159109338249399,0,0,0,0.0860878472423141,0,0,0,0,0
INNBCL,0,0,15.3528272490485,9.87434258278844,0,-17.2525892648079,14.3605827374619,-14.4125129734896,-16.0051746081113,2.72669753368845,0,10.2278190037268,0,0,0,-2.28771896981176,0.181531501233905,0,12.5717384708733,0
ETH,0,0.00278921909110347,0,0.0876423920372598,0,0.0168856634468389,0.108011367564156,0.202248262867218,0.380877456814722,0.0251460886052648,0.204348722573002,-0.0125292243720999,0.0320601653779073,0,0,0.0300253801242655,-0.0028907761032788,0,0,0.0139702877712525
XRP,0,-0.00285934124845299,0.198797912570001,0,0,0,0,0.107114848725378,3.46944695195361e-18,0,0,0,0.0215847087933659,0.224248747270008,0.264749304180087,0,-0.0152395380244994,0,0,0.0420476320174767
BCH,0.0436357216063964,-2.16840434497101e-19,0.407165801136013,0,0,0.295558138055414,0,0.0760816217542725,0,0.0148611013542374,0.0339840904511027,0,0,0,0.12348945627154,0,0,0,0,0
BSV,0.288158257848708,-0.0102962210035375,0.104483703152084,0,0.39599688112841,0,0,0.309294174613662,0,-0.0204075745178268,0,0.0462722512142097,0,0,0,0.0881327930852586,0.082299449386236,0,0,-0.0453794724754903
LTC,0,0,0.0204166304906323,0.0986794079750372,0.121991850620904,0,0,0.138116906331745,0.277709432869047,0,0.0846762760891152,0,0,0.151016280059597,0,0,0.00878826179588438,0,0,0
BNB,0.0906103557252374,-0.0040707880753623,0.290627482136815,0,0.282484048848279,0.0820392761123792,0,0,0,-0.0017962852399514,0,0,0,0.119171215324937,0.112243898145465,0,-2.16840434497101e-19,0,0,0
EOS,0,-0.00633117562078825,0.475390083852173,0,0.142720600331069,0,0,0,0,0.0223358203194739,-3.46944695195361e-18,0.0846848335838219,0,0,0.194739675596164,0,0,0,0,0
TAGZ5,0,-0.0107177622047655,0,0,2.3546740281086,-0.298244731421249,0.313961770486405,-2.93552885127925,0,0,0.471330721887873,0.203584937471936,0.168028331664091,0,0.894652413680242,-0.466011967114703,0,0,0,0.0807598730739215
XTZ,0,-0.00597970382789596,0.598650132714449,0,0,-1.38777878078145e-17,0,0.0275637651162689,0,0,0,0,0.452844735382516,0,0,-0.0882922943627945,0,0,-0.132706113528809,0.0121864712058387
XLM,0,-5.25618145068183e-05,0,0.521130606008437,0,0.0956023358954579,0,0.111630150248082,0,0,0.113188991274295,0,0,0.00874607867448318,0,0,0,0,0,0.0275078911411666
LINK,0,-0.00667549903524839,0.196210371565459,0,0.0812329724674452,0,0,0.182471094871541,0,-0.0130513487763043,0.45424740024776,0,0,0.128812619145253,0,0,0,0,0,0.0295479780806713
ADA,0,0,0,0.045936775531623,0,0,0.258937682547599,0.0612463148579978,0.238041107296501,0,0.328971610524052,0,0,0,0,0,0,0,0,0
TRX,0,0.00247924488721406,0,0,0.219582944830169,0,0,0.249175632935384,0.0863239754603068,0,0.244487803650567,0.123346338663277,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0107489342678159,0,0,0,0.35053952895467,0,-0.0809562678040901,-0.616904954992871,0.234495880187231,-0.918620478198793,0.951897524705729,0.282201425750385,0,0,0,0.114894151365699,0,0.341257790809141,-8.67361737988404e-19
CVIX.Index,0,-0.00589491193186189,0,0,0,0,0,-0.570292111953578,0,-0.218675305574633,0.516904865890226,0,0,0,0,0.346790614980943,0,0,-0.619966203337079,0.275053551715398
DXY.Curncy,0.0581749710567826,-0.000836435641967737,0,-0.112462737621826,0,-0.00939429633035705,0,0,0,0.00693157426655297,0.0662539705155875,0,-0.00789491801205403,0,0,0.0123098833514782,-0.018523682383134,0,-0.0104550732007738,-0.00889215253263013
SPX.Index,0,0.00225537925470153,0,0,-0.337248219841737,-0.0618504619874943,0,0,0,0,0,0.238263430020777,0.194724123449335,0,0,0.271715669930181,-0.0473641317236535,0,0,-0.192475601472311
VIX.Index,0,0.0464363108177685,0,0,0.215093479594124,0.10407315913954,0,-1.16049655881796,0,0.149601973188331,-0.374332886341458,0.577978274846777,-0.0628027669013101,0,0.62379198347236,0.278794886346906,0.299208429702301,0,-1.74519063311144,0
