,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.260741174444919,0,-0.0121524225136479,0,0,0,0.049954421100322,0.0766214429835214,0.0864095152801532,0,0,0,0.07495288460931,0.0710834623567884,0,0,0,0,0
ETH,0,0,0.287684504670376,0.0748202292557134,0.0211573854846176,0.259902738355389,0,0.0664328963403789,0.110104712118694,0.0316532549461828,0.0218541308980784,0,-0.016804091144868,0.161577238711688,0,0,0,0,0,0
XRP,0,0.209111758030282,0,0,0,0.177521297783479,0.135089665752522,0.175088567224969,0,0.013700991539666,0.0892774020043784,0,0,0,0.0968821219255167,0,0,0,0,0
BCH,0,0.129224972793567,0.476684381052065,0,0,0,0,0.128134860188144,-0.139622187868011,0.228167290274294,0,0,0,0,0.100769131621902,0,0,0,0,0
EOS,0,0,0,0,0,0,-0.108023446760507,0.527168077210832,0,-0.432766232451875,1.13940023668373,0,0,0.383515465769408,0,0,0,0,0,0
LTC,0,0.0702896248943322,0.31956378297018,0.0376622315097567,0,0,0.040712224027243,0,0,0.0398211849303051,0.125653734265927,0,0,0.060476818818727,0.0591504109739353,0,0,0,0,0
XLM,0,0.141491389580293,0.157729577813228,0,0,0,0,0.410593417586234,0,0,0.13612026432355,0,0.05680343540902,0.0277893046562919,0,0,0,0,0,-0.0423004002692246
ADA,0,0,0.282098920522713,0,0.152571721198634,0,0,0,0.122201000930087,0.0642986884965421,0.0932666313576586,0,0.135581309393373,0.0259738132667591,0.0557717452353111,0,0,0,0,0.0298568133703382
TRX,0,0.132764429030735,0.0543161094768716,0.0332997716098735,0.237318853699682,0,0.219904724494682,0,0,-0.254711095993215,0.274169477060404,0.2215538880962,0.151420350389125,0,0.0764124793734462,0,0,0,0,0.0402037241963458
MIOTA,0,0,0,0.0889385046102478,0,0,0.459731978431046,0.369941220269086,0,0,0.056837815955594,0,0,-0.0843953424062347,0.0363504009250464,0,0,0,0,0.12280846001636
NEO,0,0,0.0917730060358011,0.152007283920017,0.00285403113771248,0.0321227827014743,0.17653517417719,0.141627667624261,0,0.0783011236404126,0,0.143602454446029,0,0,0.0237223273327892,0,0,0,0,0
DASH,0,0.111891430519981,0,0.106154664854255,0,0.162938426877729,0,0,0,0.127815008735653,0.179620461920273,0,0,0.0662505047681178,0.0180838355986469,0,0,0,0,-0.0139153112340572
XMR,0,0.144571239328336,0.145727205572264,0.169991802770792,0,0,0,0.162363385062924,0.13705153366041,0,-0.0130126585974679,0,0,0.0258031795815008,0.0579410569937433,0,0,0,0,0
BNB,0,0.241624872361572,0,0,-0.124363499100862,0,0.0553043388615704,0.424070037509054,0.011274064478291,0,0,0,0.0590930576621477,0,0.0333264222465616,0,0,0,0,0.0830761410013148
ETC,0,0,0.433138754069664,0.0504164409369078,0,0,0.0486046641599756,0,0.301188992846715,0.0409049378973209,0,0,0,0.15634259459858,0,0,0,0,0,-0.171836839007772
BV010082.Index,0.199100578719111,0,-0.069173670374578,0.0819302627418277,-0.137110971036403,0,-0.096995484375215,0,0,0,0,0,0.284035023096181,-0.0145709698302956,-0.141525711821054,0,-0.0115230737887465,0,0,-0.2722586731462
CVIX.Index,0,0,0,0,0.0408630423972271,0.0928543636147955,-0.0363719569858493,-0.167279684026821,0.153302777378633,0.0981212032335605,0,-0.256328396445223,0,0.0370917898724109,0.0833263052612755,0,0,0,0,0.0773002314370209
DXY.Curncy,0,0,0.0101817141902281,0.0094629263929806,0.00952256467872193,0,-0.00525382965790098,0,0.00914393429107361,-0.0201076386722864,0,-0.0109287969129378,0,0,0.0149696853549808,-0.0661642996925707,0.00430110983880237,0,0,-3.3881317890172e-21
SPX.Index,0,-0.00752192088913712,0.00516856984916433,0.00120709876734982,-0.0145966118722232,0,0,-0.0134904913678401,0.0137918741007932,-0.0148827876744674,0.00733348057234797,0,0.0162397804326579,0.00430685762413571,0.0154003484319662,0,0,0,0,-0.0850385383804272
VIX.Index,0,0,0,-0.0950364629390948,-0.328487188904636,0,-0.393103713654399,0,0,0.124354514425498,0.613354218883232,0.288434516797334,0.16616623070765,-0.188671660841184,0,-1.33880639748017,-0.263900955045247,0,-0.213844708711093,0
