,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.227859673640126,0,0.0538646697436551,0.116152842512929,0,0.108286415672126,0.0474919999029084,0.113423982962304,0,3.46944695195361e-18,0,0,0,0,0,0,0.00634581731556382
ETH,0.0877303715406188,0,0.0157847392970201,0,0.0323847475919572,0,0.17907136755468,0.0291572719580134,0.131895581507814,0.0203092814044073,0.123903672282528,0,0.0656944540627158,0.136316831530906,0.114484738432151,0,0,0,0,0.041968062859817
XRP,0,0.0562212327020195,0,0,0.220590266685664,0.0879067661816848,0.0404339488515148,-0.0650072860499014,0.0421033322945473,0.211537585346228,0.0435887679466444,0,0.0999511414762684,0,0.0923687112311759,0,-0.177189641035362,0,0,0.109718154401015
BCH,0.26265863965257,0,0,0,0.147888183466781,0,0.0199212686487667,0.047855573031813,0.229645550333835,0,0.251455949271614,0,0.0607650723093216,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.495284364229392,0.130075870595564,0,0,0.223239420516051,0,-0.0381565056290324,0.285678607021373,0.284349923261939,0,0,0,0,0.0170867611565574
XLM,0.0793915333547271,0,0,0,-0.126688270272965,0,0,0.294858431934178,0.245041092825051,-0.0695702890260109,0.177923553573247,0.323824230890327,0,0.234414542975237,0,0,0,0,0,0.0242879779941953
LTC,0,0,0.0448826236253205,0.228087186789108,0.130037328795329,0.0346762247245614,0,0.262616509051558,0,0,0,0,0.214761950423125,0.0890462993831729,0,0,0,0,0,0.127997290974786
ADA,-0.0813210178867878,0,0,0.282164336359242,0,0.301506191147722,0,0,0,0,0.165948371907972,0.05022537851454,0.101839450768925,3.46944695195361e-18,0.0530319029652226,0,0,0,0,-0.0673304404898422
XMR,0,0,0,0.565576007652542,0,0.156695979825663,0,0,0,0,0,0,0.140546067735457,0.170495309630132,0,0,0,0,0,0
MIOTA,0.127389642183543,0,0.431429152351438,0,0,0.365936824261592,0,-0.270695876202834,0,0,0.0583046350673272,0,0,0.648135673175053,0,0,0,0,0,0.109929415479852
TRX,0,0.298955883943881,0,0.153377212942812,0.282173677298413,0,0,0.0986721706585833,0,0,0,0,-0.0962791450439497,0.106966645381481,0.119421920974662,0,0,0,0,-0.025442152871383
DASH,0,0.0606774416774832,0,0,0,0,0,0.301099467264578,0.154247957495175,0,0.0234066824159464,0,0.063228959075105,0.113092293709795,0.0304061810119867,0,0,0,0,0
ETC,0.338720495553124,0.449167064967076,0,0,0.0455316449775118,0,0.170711000950386,0,0,0.373911571777029,-0.211666329891481,-0.374275581746053,0,0.0468746776083015,0.18990192615593,0,0.166583091414588,0,0,-0.0833427555397946
NEO,0,0.118003180378885,0,0,0,0,0,0.0225346089866492,-0.043769982124888,0.353155181143994,0.0722408561726887,0.509672811600788,-0.122832769133557,0,0.136044916338771,0,0,0,0,0.0790872716759791
BNB,-0.595841966938531,0.61674752399901,0,0,0.237349826468297,0.0480265490071385,0,0,4.33680868994202e-19,0,-0.0853841121519464,0,0,0.108932781694183,0,0,0,0,0,0.0162417715446152
BV010082.Index,0.00163586856871599,0,0.0318558549009073,0,0,-0.00451768716117111,0,0,0,8.67361737988404e-19,0.0403787026441859,0,0,0.0108083201497062,-0.0377901559926404,0,-0.180023807454693,0,0,-0.0152192642279854
CVIX.Index,0,0,-0.0129275862782854,0,0,0.0506037570986251,0,0,0.0244074123584015,0,0,-0.0359829984894947,0.0839738866899123,0.0712516127352515,0.031493951749687,-0.644842475753582,0,0.822002016069936,0,0.115915467957466
DXY.Curncy,0,-0.051269288670262,0,0,0,0.00926457372626628,0,-0.0186099168635511,0.033163157614686,-0.0147538829254335,0,0,0.0289574655886223,0,0.0138605921923012,0,0.15112648476622,0,0,-0.00175176368915434
SPX.Index,-0.0177207005920485,0,0,0.00847425246938068,-0.0186159884481681,0,0,0.0129937688597552,0.00276000640807453,-0.00883737526707433,0,0.00193911697529203,0,2.16840434497101e-19,-0.0052882286658885,0,0.0566140828346209,-0.120185404739332,0,-0.0692308680166605
VIX.Index,0.192901387889223,0,-0.496361007004638,0,-0.117276616301151,-0.0490723102205111,0,0,0,-0.084906764288432,6.93889390390723e-18,0,0.316138473361663,0.244994231039833,-0.306794963865364,0,0,0,-3.9974453871928,0
