,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.034422496216733,0.168204290273313,-0.0551836753770742,0.0560052669253175,0.0624179790947267,0,-0.115645760890928,0.0815869446502271,0,0.0433099898567679,0.190332366826879,0.143840463226872,0,0.208434707237748,0,0,0,0,-0.0141747743343459
XRP,0,0,0.966729159389786,0,0.0353773634864681,0.888873252595588,0,0,-0.291890995453027,0,0,0.268308818111971,-0.692263974977697,0,0,0,0.620758381583318,0,0,0
ETH,0,0.0379181280735408,0,0.0741530941886102,0.0843337381046517,0.165164912813246,0,1.73472347597681e-18,0.047929472354735,0.0981888703692138,0.345835641226916,0,0.113617399992605,0,0.0600730717579801,0,0.0737246548016434,0,0,-0.0366628814816251
BCH,0,-0.0583289497328526,0.507215423163636,0,0,0,0,0.41157271417151,0,0,-0.651196254660311,0.784720420839496,0.44717083737671,0,0,0,0,0,0,0
XLM,0,0.150681115534437,0.0859723987754267,0.00952029461090221,0,0,0,0.502190179222491,0,0.0563087474441859,0,0,0.119967321975288,-0.022510505097925,0,0,0,0,0,0
EOS,0.362895084886871,-0.0206198491075477,0.284044003183721,0.134075392534174,0.0923974035049453,0,0.0738988550969382,0,0,0.0733072348865242,0,-0.0805678509430961,0,0.115791613913226,0,0,0,0,0,-0.0542342488122551
LTC,0,-0.00516212792175074,0.164301167397866,0.16313636586049,0.120250356346002,0,0,0,0.0471272089808843,0.101544521181301,0.235979108228931,0,0,0.0381954755863333,0.0498597466832251,0,0,0,0,0.04628988437578
ADA,0,0,0.168299633425672,0.0912248964225069,0.172152841875661,0.0147892566796622,0,0,0,0.179543147401573,0.151350512930181,0.169722687306953,0,0,0,0,0,0,0,-0.00210752291816976
XMR,0.718661386154296,0,0,0,0,0,0.117525941440585,0,0,0.0129125231257105,0,0.0830490882539578,0.0256856465771805,0,0.289624526881541,0,0,0,0,0
TRX,-0.241228227948671,-0.0680647607588689,0,0,0,0.533261201000627,-0.239387859553603,0.461494476245744,0,0,0,0,0.449496146799125,0.07327924372008,0,0,0,0,0,-0.0306193700883053
DASH,0.075994026959753,0,0.252525035916563,0,0,0,0,0.259555233111738,0.155809394593688,0,0,0,0.136639732394324,0,0.0710223353317124,0,0,0,0,0.0409962035549701
MIOTA,0,0.0312211053350514,2.77555756156289e-17,0.0317319265539216,0,0,0,0.179960681640346,0.381967064835589,0.158759046466761,0,0,0.0621896334914881,0.0448100794878055,0.259432843025587,0,0,0,0,-0.00582937801172959
BNB,0.701786093936421,0,0,0.0619708627240357,0,0,0,0,0,0,0.119546973375509,0.074951719734455,0,0,0.162016678479593,0,0,0,0,0
XEM,0,0.00233310091838025,0,0,0.148815097103138,0,0,0.238613806014421,0,0.225750194327161,0.0714701564930124,0.129989648118221,0,0,-0.102024432061049,0,0,0,0.24616450126857,0.0393478418380008
ETC,0.0722332563920002,-0.0567059941465368,0.343240478063374,0.0606027705804316,0,0,0,0.178369323543444,0,0.00416869477079478,0.175531527813532,0,0.112653351985961,0.0775823988608543,0,0,0,0,0,-0.0264300636268054
BV010082.Index,2.16840434497101e-19,-0.0476334650902435,0,-0.0801876368000705,0,0,0,0,-0.0296495273509362,0,0,-0.0149408053576324,0.1951908411805,0.047662968509971,0,0,-0.0733912366796292,0,1.35294738415917,0.105291256844228
CVIX.Index,0,0.115413306701196,0,-0.137754680152499,-0.324704791026433,0.0732209937480297,-0.0772869365002189,0,-0.313054991354083,0.109264707013202,-0.053368248397287,0.247815198608542,0.398213366196311,-0.0110714137377083,0,-0.0627224669486976,0,0,0,0
DXY.Curncy,0,0.0124205145779097,0,-0.0071444888117855,-0.0266099098201452,0,0,0,0,-0.0470435206242518,0,0.00560579610698638,0.0729285151623001,0,0.000545926860114038,0.0744411189235223,0.0398661649476308,0,0,4.82167942383123e-06
SPX.Index,0,-0.0256728284158213,-0.10136601023672,0,0.0341858247815236,0,0,0,0.0152399524887945,0,0,0.0196586871150539,0,0.040088289542328,0,0.0909944432351195,0.0564151417542447,0,0,-0.129920722715898
VIX.Index,0,0,-0.678660446415085,0.395857129284429,0,-0.312130898037584,0,0,0,-0.0795643380681876,0,0.107697940870547,0,0.352164810585585,-3.46944695195361e-18,0.967857920578056,1.50124191452894,0,-4.95293587248579,0
