,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0437713401543669,-0.068802298675462,0.0707909602925778,0.115180525228073,-0.0165423009968136,0.248837413866524,0,0,0,0,0,-0.0289841729675987,0,0.0285917147591198,-0.188477007209502,0,0,0,-0.0273824376389244
ETH,0,0,0,0.1492797724057,0.0454745035007009,0,0.333054366829465,0.11444719922373,0.0496569726771992,0.0997022537256082,-4.33680868994202e-19,0.062924295728863,0,-8.67361737988404e-19,0.233697978770131,0,0,0,0,0
XRP,0,0.497129993136789,0,0.216253520875486,0,0.151444847424883,0.502905940481755,0.0411987552089884,0,-0.281770642164062,0.507252283037002,0,-0.912483325685629,0.14403967212916,0,0,0.258088819915761,0,0,-3.46944695195361e-18
BCH,0,0.255110928376779,0.083930325364089,0,0.150154104098062,0,0,0.122047364391888,0,0.184633752150365,0,0.0124609635621692,0,3.46944695195361e-18,0,0,0,0,0,0
EOS,0.404905081119416,0.452182356657333,0,-0.128111763764418,0,-0.105187300930789,0,0.514562319674982,0.0587569076637131,0.0294629535466811,0.0260213488311593,0.0355434424477685,-0.173194658226845,0.207026621306276,-0.252051388680283,0,0,0,0,-0.0441623846183399
XLM,0,0,0.181317294087978,0,0,0,0,0.103316013762692,0.0348609294855957,0.308413566546551,-0.0788671314494963,0,0,0.0623946862079,0.0684504151405922,0,0,0,0,-0.0227419935330688
LTC,0.120063673930938,0.216501418810645,-0.0150203882360936,0.13723350827393,0,0.0738318388219656,0,0.0377150288528516,0.0687490665881478,0.0821908843149252,0.120428662961182,0.0144955395470546,0,0.0300572521942431,0,0,0,0,0,0
ADA,0,0,0.0415702283955356,0.153340626652765,0,0,0,0,0.251180825158039,0.129421287603652,6.93889390390723e-18,0,0.260398107397286,0,0.132136388876254,0,0,0,0,-0.00810748090314563
XMR,0,0.207048612851571,0,0.172278021751468,0.10542338048274,0,0,0,0,0,0.148471393175499,0.137741476404659,0,0.0127405251328916,0,0,0,0,0,0
TRX,0,0.237283125216071,0,0,0.149330067078149,0.03817169559807,0,0.213224958498481,-0.0855100963678681,0,0,-0.04877817025812,0,0.53323623067577,0,0,-0.18078395449916,0,0,0
MIOTA,0,0,0.0499435632620492,0,0.141956661117163,0.0797023875743548,0.0699683043843113,-0.1250259684893,-0.0271059776775341,0.274232782529106,0,-0.130996909662831,0.279219697400849,0.454711802026247,0.0683872956681317,0,0,0,0,-0.0463808823892646
DASH,0,0.315983395473677,-0.116445518028429,0,0.0187105676727397,0,0,0.0587869717631764,0.16538785976147,0,0.133775342855459,0,0,0.322005544779217,0,0,0,0,0,0
BNB,0,0,0,0,-0.0169861994092015,-0.324487144623956,0,0.620002423464695,0.0892378898634023,0,0.112151437480919,0.13680327510775,0,0.105927392072008,0,0,0,0,0,-0.061715078269087
NEO,-0.180108058932072,-1.73472347597681e-18,0.0508524124234878,0.223313475035288,0,0,0.131538591687928,0.169290798634852,0.160676931296445,0,0.172045106145764,0.230740203772964,0.30429999075072,0,-0.188894735551002,0,0,0,0,-0.0171347637677762
ETC,0,0.353661549527389,-0.071100864008538,0,0,0,0,0.546467648138801,0,0,0,0.0126968757709266,0,-0.136819776939295,0,0,0.10371782220219,0,0,-0.0338161956286282
BV010082.Index,-0.35878737022588,0,-0.0632955402577455,0.0330798139376999,0.0747108455379707,0.0135803831202242,-0.0400776429330941,0.0347569289099306,-0.0601076782650469,0.00395047645386312,0.087829036267031,0.0585708179225626,0,-0.121708819223727,0.0794935422747943,0,-0.0584964592369659,0,0,-0.0189928490942392
CVIX.Index,0,-0.0558100262791735,0.0565715398763602,0,0,0.0123846302753367,-0.176712670200703,0,-0.12784274547263,0,0,0.0273910760451626,0.516119794395953,-0.129128655795419,0.103876397478689,0,0,0,0,0.0275543774261202
DXY.Curncy,0.061247091161707,0,-0.0213373997354851,0,0.0146047781936906,0.0058173081659804,-0.0515776802211745,0,0.0081575123420268,-0.0224936921276501,0,-0.004685156459275,0,0.038392440232244,0,0,0.152710225394207,0,-0.0190880168628763,0
SPX.Index,0,0,-0.00865774871598682,0,0,-0.0210192958828098,-0.0593579083521859,0.0442185604058105,0,-0.0824031950268988,0.0402573212474897,-0.00259871377972211,-0.00492017563996887,0.0324670923161795,0.0151100740752349,0,0,0,0,-0.0989375214758569
VIX.Index,-0.568770125503732,0,-0.173902564147108,0,0,-0.112643789209084,0,0.423453704449138,-6.93889390390723e-18,-0.571854333228899,0.41986333535488,-0.0430710547485588,0.127894551296664,-0.070601779377065,0,0,0.028561314647962,0,-7.59358488288196,0
