,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0514087117083933,0.104386071295241,0,0.0202213055685079,6.93889390390723e-18,0.102312248025748,0.043767804055197,0,0,0,0,0,0.29322068061226,0,0,0,0,0
ETH,0,0,0,0.148087450144941,0.392794289208988,0.0845883948688806,0.0180625956282962,0,0,0.0489155592913362,0.0679599120910806,0.0878834394725697,0.0318559626195588,0.0260659817532806,0.050638297275425,0,0,0,0,0
XRP,0,0,0,0.355074724781495,0.330081817636029,0,0,0.0447907644188257,0.0912543862809231,0,0,0.261985946418027,-0.0770398443657355,-0.0986332428487621,0,0,0,0,0,0.211668400465106
BCH,0,0.242532748982147,0.118339953156809,0,0,0,0.0779930060833879,0.201646532495309,-0.0301226456646218,-0.0673571115395626,0.202479178056864,-0.0372793672693459,0,0.119063573513871,0.151521430995602,0,0,0,0,0
LTC,0,0.309122711878664,0.0752061024673521,-1.38777878078145e-17,0,0.531325959260873,-0.0962719325232293,0,0.0174599490647436,0,0.0983124277814708,0,-0.0410038628767068,0.0465551912566247,0.00659668744954027,0,0,0,0,0
EOS,0,0.0915427232387572,0,-0.00755538745800681,0.698120991322653,0,0,0.163401643774273,0.04477411751391,0.121325806913424,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
BNB,0,0,0.166843303939427,0.293986690997697,0,0.270611118573014,0,0,0.0221134041992137,0,0.105784594763991,0,0,0.0172354364488414,0.0031947553136307,-0.0440939163570008,0,0,0,-0.0366326708344636
BSV,0,0,0,0.511933711501688,0,0,0,0,0.0411762707723896,0.349638739793075,0,0.22991144784414,-0.271855198854473,0,-0.0766214751729912,0.19760705792668,0.226476402859514,0,0,-0.0633571167329178
XTZ,0,0,0.37597176355742,0,-0.674543887708836,0,0.804411092252942,0,0,0,-0.512828213855907,0.582721900764785,0,0,0,0,0,0,0,0
XLM,-0.451600746391663,0,0.0310600986477014,0,-0.0312550272855655,0,0.495796485274428,0.0357924030808119,-0.13805153853441,0,0,0,0.223604176265405,0.373415735636771,0,-0.0772695239887905,0.313727064084515,0,0,0
TRX,0,0.436796106529643,0,0,0,0,0,0.130911101762001,-0.202775541008506,0.124671573174045,0,0.430905088012898,0,0.0789602044654009,0.194621513909866,0,0,0,0,-0.250599165489397
ADA,0,0.39079130089719,0.157243414409017,-0.115281044218939,0,0,0,0,0.0100493256625949,0.109101360031346,0.163102354699063,0,0,0.145742555695044,0,0,0,0,0,0.0151631191298726
LEO,0.416116146311183,0.0275075029489915,0,0,0,-0.283543404526268,0,-0.0409157708638275,0.0631324842556179,0.0976366644153586,0.342541636460651,0.0776788807827144,0,-0.0991050968031924,-0.296759909062545,0,0,0,0,0.0465683239896905
ATOM,0,-0.377133132737784,0,-6.93889390390723e-18,0,1.00216465040349,0,0.0677031686087511,0.305772360221512,0.0942085597654927,0,0,0,0,0,0,0,0,0,0.107868704279108
XMR,0,0.259497419570681,0,0.167863574937884,0.193643038762829,0,0.227037936597648,0,0.0666068599473835,-0.0467855352865369,0,-0.0367414108490499,0,0,0,0,0.0376771713829517,0,0,-0.0436222823520118
BV010082.Index,0,0,0.156047726989432,0.441420671537379,0,0,-0.194638542120739,-0.238031036013102,0.118904046165544,-0.202643209564309,0.238295611133216,0,0,-0.210469630280217,-0.164085054787856,0,0.110040396070613,0,0,-0.18016381427562
CVIX.Index,0.852293289867273,0,-0.0646954177408162,0,0,0,0,0,0.126922655111044,0.0977442594316214,-0.397170376145756,-0.137737217238648,0,-0.135495901124627,0.0394094777682813,0.180439133180812,0,0,0,0.114405061833705
DXY.Curncy,0,0.024877920490516,0,-0.0126601008400204,-0.0581883500540091,0.0242258129728552,-0.0171880721895154,0,-0.00419953544108549,0.0473784373989128,0,0,-0.0555606281787916,-0.014538425283095,0.0165121977774659,0.0604880042144882,-0.0103170468803672,0,0,-0.00740047357361024
SPX.Index,0.0350712891468438,0,-0.024071908766082,0.000333204364771525,0,0.0491091348454636,-0.0112214450006747,-0.0154607516501404,0.00675472157857123,0.00518517928894236,0,0,0,-0.0280450042095685,0,0.0561029666098286,-0.00652964685339326,0,0,-0.0504236210496827
VIX.Index,0,0,-0.564287191143267,0,0,0,0.208450595364496,-0.0866479360537976,0,0.315446774147825,-0.157554484139758,0.319086309768797,0,-0.479813240010429,0.242778922794321,0,0.44867799898238,0,-8.16175034374939,0
