,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0618215888852097,0.241586702735377,0.194366807331568,0,0,0.0301557952470952,-0.0368443826680873,0,0,0,0,0.110249208387523,0,0,0,0,-0.0820068613681343
ETH,0.353174750568136,0,0.122239176270581,-0.0291003800860383,0.0225079615878789,0,0,0.0267835539727209,0.178438732083981,0.167376612670566,0.0975025451556521,0.0291458246035477,0,-1.73472347597681e-18,0,0,0,0,0,0
XRP,-0.230390575831001,0.498794223094297,0,-0.0685810199705794,0.0573355518477204,0,-0.095715279293801,0,0.560277107902612,0,0,0,0,0.0325983419830849,0.143153078862821,0,0,0,0,-0.0272343675132292
BCH,0,0,-0.0544217528552027,0,0.00841753016035526,-0.389844215925679,0.152673801341072,0.136528998318728,0.216215846787737,0,0.465670694306337,0,-0.157183507487474,0.0419559328638968,0.238298622999841,0,0.37688328032349,0,0,0
LTC,0.117178251709879,0,0.295089045463718,-0.148923191514985,0,0.0587458531463673,0.166221089601893,0.0136224320572457,0,-0.0269469348154306,0.599215567782203,-0.0641479092713971,0,0,0,0,0,0,0,0
DASH,0.13295703952403,0,0.0988736840456438,0.101294200302262,0.102638690118758,0,0.14022859057232,-0.0562318063211337,0.0626859705276105,0.00773403062947643,0,0,0.0411154447524498,0.0103546423954682,0.0981184359839513,0,0,0,0,0.171761686373655
XEM,0,0.265293849465675,-0.0826400690698724,0.189834241152889,0.039008881986105,0.060026813344197,0,0.053645221390607,0.383243512755628,0.113424704252003,3.46944695195361e-18,-0.0518652429543085,0.0257083855228238,0,0.0868225779368066,0,0,0,0,0
NEO,0,0.20545374647036,0.119542380647662,0.110375335931798,0,0,0,0,0.34065363570825,0.096723906059089,-0.000549024592387337,0,0.191567461982019,0.174717729986362,0.0658525969940453,0,0,0,0,-0.404048922029368
XMR,0,0,0.334549850028009,0.119370188616686,0,0,0,0.129890380766062,0,0.00228520864932596,0.132825398635193,0.0547636111926837,0.24821391393464,0,0,0,0,0,0,0
MIOTA,0,0.124954623147683,0,0.268363686579523,-0.282952210912265,0,0.33767346459264,-0.181175401087973,0,0,0.092194133389381,0,0.139752403035118,0.0682920993865725,0.376117214573888,0,0,0,0,0.246968773294757
ETC,0,0.578983198751341,0.0585900063921806,0,0.602765288236354,0,-0.192173270916053,0.0213783782656481,0,0.0804106230562733,0,0,0,0.0967875282537681,0,0,-0.148764890472774,0,0,0
ADA,1.06883955903495,-0.689552081189399,0,0.0604502223427202,0,0,0.454991628782888,0.0215703399420719,-0.402732127886198,0.0954334356084011,-0.302593180357765,0,-0.0754834125038078,-0.139296367599573,0.247414796048782,0,1.25064200726848,0,0,0
ZEC,0,0.299943607242706,0.0746534623084458,0.115412090349601,0.159677370011888,0.314477916636978,0.073777316142359,-0.0909694510759688,6.93889390390723e-18,0.0318360526544246,0,0,0,0.0887385115812374,0.121690992865077,0,0.323683098100861,0,0,0.103683866806223
XLM,0,0,0.311789079544245,0.198009799238902,0,0,0,0.171160697919852,0,0.817236194713886,0,0,0,0,0,0,0,0,0,-0.122742141163041
EOS,0.295302106430555,0.342146245526369,0,0,0.150591206426614,0.115940231286284,-0.50152929641433,0.146611028169422,0.366669712166618,0.28562415097952,0.014570247421044,-0.205670884843731,0.229512368895667,0.111988688485264,0,0,0,0,0,-0.063567818550786
BV010082.Index,0,0.0165977474449408,0,-0.0244946080037181,0,-0.088791842367988,0,0.0358229899349694,-0.0555083975060738,0.00456911038679545,0.028978368756986,-0.0151056758512774,0,0.00520799379847832,0.029946197299095,0,0,0,0,-0.0614359240565129
CVIX.Index,0,0,0,0.0979003377399825,-0.00018076347488055,-0.130101242064062,0.129512515377072,-0.0173557348516209,0,-0.0194022745674235,-0.0533525102766646,0,0,0,-0.0355921583149477,0,0,0,0,0.0359412745799152
DXY.Curncy,0,0,0,0.0133886100058741,0,-0.0428168047943217,-0.00111153836596879,0.00498421876158981,0.00734666517867808,-4.33680868994202e-19,0,-0.0114592532045202,0.0136239013134573,0.000179990235639588,0,0.0367557845320757,-0.00920668944428298,0,0,-0.0063827311905292
SPX.Index,0,0,0,0,0,0,0.00738356348226143,0.000253588784217892,0,0.00773397572045221,0,0,-0.0209805630580339,0.000793089933327028,0,0,0,0,0,-0.034289975984851
VIX.Index,0,0.16088969966262,0.021440347204,-0.182795277753155,0.330132354575684,-0.0872110114623073,-0.0890083054646734,0,0,0.141636503074966,-0.331593392169885,0.0699684952835248,0.483221055080145,0.0708322030599505,-0.427595089216546,0,0.55254697547189,0,0,0
