,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,TRX,XLM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0891837104786984,0,0.154458102808395,0,0.0349882278482808,0.121897371730996,0,0,0.0280049616775189,0,0,0.039915008190172,0,0,0,0,0,0,0.00752893730703651
ETH,0,0,0.175963026612736,0,-0.0266631036225575,0.270989814222111,0.0876074040395242,0.127914564618117,0.164082634200629,0,-0.0273669141062498,0.0290610115636006,0.0201417891462979,0,0,0,0,0,0,0
XRP,0,0.447084930614311,0,0.12420276633675,0,0,0,0,0,0.0231636191409561,0.0119684010787824,0.0398743141721724,0.0840736635431665,0,0.00552565817801499,0,0,0,0,0.0520772225103993
BCH,0,0,0,0,0.221840775768883,0.35409761675247,0,0,0,-0.102069509033509,0.0654154761247883,0.114248397502961,0,0.178361029045361,0.0232245267051268,0,0.0499187073321706,0,0,0.0904242478376156
BSV,0.787555573291238,0,0.358291321760766,1.54758577072455,0,0.276694939764879,0,0,0,0,-0.436707469524396,-0.214537352978469,0.2282253706418,-1.77363585179908,-0.0111955503242035,1.42718634989088,0.0865948066279586,0,0,-0.00637099253308968
LTC,0,0.201218667547293,0.00209083789777635,0.21959856094805,0.000867381880869249,0,0.2134557246653,0.164807441015882,0.0750365325309365,0,0.0253952818557871,0,0.135720122917742,0,0,0,0,0,0,0
EOS,0,0.413516298761046,0,0.0366497728129183,0.0661266643084826,0.131758783177313,0,0.200468570866146,0.105599437351424,0.0404945774859424,0,0,0.155459021812662,-0.0834490360584643,0.0125714575428667,0,0,0,0,-0.0372159113565135
BNB,0.299852259051854,0,0.0430581356015179,0.0784044640481825,-0.026331788052021,0.25608780588563,0,0,0.157269386844204,0.0328203483407734,-0.0829898759245942,1.73472347597681e-18,0,0.130569744838103,0.0872745508643122,0,-0.0335859849260662,0,0,-0.0088715236809541
ADA,0,0.075830356108465,0.206414998500288,-0.105838699106563,0.00932910139385777,0,0.144847658093615,0,0,-0.0316702856189902,0.0987602261666543,0.174847443519953,0.433587260146211,0,0,0,0,0,0,-0.0590879080314633
XTZ,0,0,0,0,-0.0758678145461299,0.225690942232672,0.527045106193621,0.373005994150149,0.235491534415058,0,0,0,-0.609670738939053,0,0.103546704179634,0,0.0501598990356202,0,0,-0.168009818024202
ETC,-0.0589194916909964,-0.607100926485289,-0.289440251073274,0.216874374408253,0.0966634825123506,0,-0.21519982780267,0,0,0.213210717980438,0,0.67396550972632,0.394871030346117,0,0.309978965881832,0.0248581116058283,0,0,0,0
XMR,0.0923919546833498,0.139472416647873,0,0.347761958044597,-0.159477869424324,0,0,0,0.233320577042117,0.0993513885273864,-0.0153159457207249,0,0,0,0.145777183807969,0,0.0117963929615241,0,0,-4.51808695938632e-05
TRX,0.135513059246757,0.216421730795813,0.323146891877253,0,0.0044153563701057,0,0,0,0.288531352249669,0,0.0970894399702712,0,0,1.38777878078145e-17,0.0893201625818518,0,-0.338948140014233,0,0,-0.0221690563301745
XLM,0.326889139263879,0.2375844787886,0.281932372617691,0.135882832728587,-0.0691205901774019,-0.0949946375344312,0,0.0841213320145555,0,-0.0555665815826088,-0.0460235716936366,0,0,0,0.0500451876335786,0,0,0,0,-0.0663468845943923
DASH,0.480244248237467,0,3.46944695195361e-18,-0.324356446167599,0.303238823129412,-0.203696751343201,0.46637620074009,1.0765885058325,-0.283920724101801,0.0637184648225815,0.14079403730583,0,-0.334548173442219,-0.439268726293084,0,0,0,0,-1.3065341352458,0.138314336362373
BV010082.Index,0,-0.057935449920338,0,0,0,-0.211887003351676,0.162673966666063,0,-0.127192202220847,0.0301511450160057,8.67361737988404e-19,-0.0924517826827983,0.234605120917118,0.248814280794881,0.0047988402536318,0,0.0762161546899577,0,0.707006667231864,-0.0144394368900193
CVIX.Index,0,0,0,0.149881670368081,-0.0746976057621357,0,0.0805355131221302,0.0343380178009095,0,0,-0.161932924259994,0,0.152800890245281,0,0.0152209673188745,1.39405203887424,0,0,0,0.0426104675604138
DXY.Curncy,0.0170647760031909,0,0,0.00821665465125223,-0.00383492069929268,2.16840434497101e-19,0,0,-0.0280127401533942,-0.00177036682692153,0.0290601429566976,0,0,0,-0.00418277540363989,0.0672406030301342,-0.0279272651751703,0,0,-0.00436480079856248
SPX.Index,0.0155055258661373,0,0,0,0.00529472371864607,0,0,0.00312947593614628,-0.00409611535573593,-0.0249845085235632,0,0,-0.00285620282836357,0.0197110861255207,0,0.127012287367116,0.0158445764765946,0,0,-0.0536867029983921
VIX.Index,0,0,0,0,0.0292748246886796,-0.236369684325275,0,0.510753224995602,-0.581120967052531,0.153899530398183,0.295113480481523,-0.405270593145256,0.456672240853379,0,0,0,0.873727973826537,0,-7.95083894329258,0
