,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0223071768199685,0.0583734333883907,0.0490820793398118,0.0239496574212082,0.0622985281210665,0.137159129616009,0,0.186346298486203,0,0,0,0.0458378008919069,0,0,0,0,0
ETH,0,0,0,0.048296547844369,0.0798793867336739,0.0115004652668628,0.155446885740983,0.0181013181490292,0.152632294841177,0,0.0523890169979934,0.0581531063720036,-0.0236924730104837,0.167574661750389,0,0,0,0,0,0.0494249496484762
XRP,0,0,0,0.117181025666862,0.273331890249875,-0.24623133990266,-0.208492572298635,0.0694876842734072,0.207357965375908,0.0430523483390985,-0.20871244425361,0.229371119256548,0.166505116187067,0.314468449818559,0,0,0,0,0,-0.0952719220841577
BCH,0.723670680760307,-0.51078114440531,0,0,0.140198212260761,0,0.329043522505423,-0.0491168444327017,0.106150127872582,-0.0611810228334807,0,0.244897825193391,0,0,0,0,0,0,0,-0.244161316615271
LTC,0,0.167298677812277,0.051137030995428,0.0130477988346514,0,-0.0738813246449511,-0.0208253148156755,0.00634955315036408,0.0791084281677165,0,0.746529362123031,0,0,0.030521676130379,-0.08275193297124,0,0,0,0,0
DASH,0,0,0,0.141838445597945,-0.155397821520334,0,0.157073455047046,0,0.167848250649147,0.106684760478877,0.0827999031744965,0.152195174170338,0,0.0528429774911733,0,0,0,0,0,0
XEM,0,0.336547115936156,0.14805916698001,0.0157578996125753,0.188013242166469,0.573343285612977,0,0.0851602683493839,-0.058120962500327,-0.124958796950176,0,-0.197782747489735,0,0.0433749608266187,0.109679223506875,0,0,0,0,0.133723754046583
NEO,0,0,0.260526280644954,0.0415819168577247,0.0809667480431099,0.0720103456777809,0.351354384266386,0,0.245430282387979,0.0599052136654046,0,0,0,2.77555756156289e-17,0.128183275464271,0,0,0,0,-0.353238158211427
MIOTA,0,0,0,-0.0720631151446294,0,0,0.0246701713035118,-0.183956931523684,0,0.0627521148274039,0,0.438109292564237,0,0.075688102866534,0.410298997604896,0,0,0,0,0
XMR,0,0,0.327590388078765,0.0898971962031111,0.0660009720543075,0,0.0834054679354888,0.0685187581167437,0,0,0.0625907665423925,0.216497861395097,0,0.042657208163949,0,0,0,0,0,-0.0403492991093719
ETC,0,0.0246279048410802,0.116458803275871,0,0.691916893690142,0.0729921959960968,0,0.0399969893671911,0.0870018662860559,0.0579539917064768,0,0,0,0.126803171281866,-0.092143549069726,0,0,0,0,-0.00485601870551217
ZEC,0,0.100708284206551,0,0.00162043499689734,0,0.219283683774282,0.352982713670336,-0.0428679159440946,0.194759986186314,0.039453725216605,1.38777878078145e-17,0,0,0.110005448616755,0,0,0,0,0,0.0807242715994294
ADA,0,0,0.36476311859936,-0.0411512641249019,0,0.113451125294737,0.0900302078718515,0,0.0616339523013931,0,-0.0525415125144809,0,0,-0.437297840328265,0,0,0,0,0,0.0520183969049236
XLM,0,0.198369176710658,0.179541052575612,-0.102143246933641,0,0,0.213833102114141,0,0,0.201602527584223,0.113690460116886,0.119625836205969,0,0,0,0,0,0,0,0.111567087420083
EOS,0,0,0,0,0.493579745035993,0.0488364805890353,-0.0176376915982706,0.220327369513605,0.252865738285971,0.18144414334339,0,0.0415027774377304,0,0.149695268759132,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00719275744005025,0.00278706591243913,0,-0.10207826676598,0.127211473058922,0.000424060173944192,0.0533842991472357,0.0445707328361258,0,0,-0.0375066167137606,0,-0.0986888119471153,0,0,0,0,0.0879425624618941
DXY.Curncy,-0.00598977445146401,-0.000910223215188702,0,0.00393120906052453,0.00139164926609053,-0.0310543759758062,-0.00224610132969939,0.00785222955290216,0.00372263561042893,0.00663011805481052,0,0.01106796331602,0,0.000514393939502148,0,0.0498009499354957,0,0,0,0
SPX.Index,0.0056532151646927,0,0.00245326448964434,-0.00735851020308237,0,-0.00642611694619056,0.00246068824549521,0,0.00422560834400512,-0.00286037918867165,0.00185319105597846,-0.0110013064965645,0,0.00316427536974832,0,0,0,0,0,-0.0391190508072609
VIX.Index,-0.0319180829623506,0,0.119025157580871,0,0.0394558912052672,-0.340102553723529,0.232549722146887,-0.00718593816674347,0,-0.197461358786508,0,0.305792744726561,0,0,-0.154858284321098,0,1.36644000093884,0,-10.2523319075515,0
