,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0936057391241253,0.0225551453604653,0,0.0395088826778688,0.108857107532482,0.0396984709959441,0.0831661903609088,0,0,0.0152614306115062,0.0719357510361502,0,0.137732243324839,0.0239812690166008,0,0,0,0,-0.0131429005916099
ETH,0,0,0.198092190012697,0,0,0.431633799105521,0,0,0.0564487368946601,0.0365815121080791,0,-0.0600297468316428,0.21331922754446,0,0.166040356412521,0,0,0,0,0
XRP,0,0,0,0.104050635421192,0.0104341292909692,0.0494741646270033,0.0392054204809667,0.168025760103039,0.0628537507025896,0.0337917588516934,0.149255325872217,0,0,0.0712758817078527,0,0.0423921845265067,0.107161983148402,0,0,-0.0246411603236893
EOS,0,0,-0.432629566748741,0,0.00347515542827876,0.796673038315169,0.102107554660397,0,0,-0.0114619893158285,0.47022935798994,0,0,0.184658164992763,0.1174633322757,-0.0623707590380882,0,0,-0.207722158488656,-0.0740498404608894
LTC,0,0.295307474219653,0,0.173268577885017,0,0.349193065128812,0.0340901400674095,0,0.0814658865020155,0,0.257270980105528,-0.0000000000000000277555756156289,0,-0.247937195386104,-0.154512096723464,0,0.320013409141979,0,0,0.125630054870068
BCH,0.356296911013436,0,0.218230895860785,0.265400989059928,0.0660740070997451,0,-0.0237304980212306,0.108338897905274,0,0.267416492791706,0,0,0.190195207180924,-0.214361196947102,-0.0344515875026755,0,0,0,0,0
BNB,0,0,-0.311148433337946,0.0998373848280586,0.261392928069933,0,0,0.502900614483511,0.555589570702406,0,0,0.00000000000000000346944695195361,-0.0203344094897752,-0.0373831413992011,0.0000000000000000138777878078145,0,-0.203098084045511,0,0,0
XLM,0,0,0.317595577174054,0,0,0.108441874625184,0.0820779953450793,0,0,0,0.35069913560924,0,0,0,0.085605913707879,0,0,0,0,-0.0526915831991509
TRX,0,0,0.0633592718517898,0,-0.124369431071267,0.265065865383396,0.207385316341359,0,0,-0.182801152026225,0.607164289436104,-0.371863897575944,0.314989130468612,-0.181274834987344,0.16028138628876,0,-0.169063029790233,0,0,0.167882116007338
BSV,0,0,0.46032942244412,0,0,0.381799343933532,0.00385497243361346,0,0.0000282640232747502,0,0,0,0,0.0522536422960451,0.176925685912805,0,0,0,0,0
ADA,0,0.0899190928771577,0.205428815445489,0.067863877947926,0.196827978961496,0,0.0498477009186234,0,0.0728691501745093,0.1591684591571,0,0,0.219716198442516,0,0,0,0,0,0,0
XMR,0,0.0828288096670755,0,0.087750235709376,0,0.140876249299627,0,0,0.136597281963541,0.16850759856722,0.00000000000000000693889390390723,0,0,0.116319750678346,0.122255241789828,0,0,0,0,0
MIOTA,0,0.196700525671062,0.176661937832539,0.0991665781782005,-0.0583411017973631,0.110173657825065,-0.0219746400792293,0,0,0,0.259041383918422,0.112672116627955,0,0.0619553074509177,0,0,-0.104278907234152,0,0,-0.0175111012213685
DASH,0.0614547478285291,0.066740284511092,0,-0.0958761269715099,0,0,0,0,-0.0570134718539275,0.0275384801072451,0.462564453045992,0.184526003302999,0.254829295667955,0,-0.0402686468503847,0,0.000928118079686793,0,0,0
MKR,0,0.887287717060504,-0.504617630528028,0,-0.0699772361255915,0,-0.244524407072216,0,-0.0938534870482743,0.280543198632982,0,0.716876004160401,-0.128901113935335,0.0665017029298714,0,0.457572426681031,0,0,0,-0.0859148070587308
BV010082.INDEX,0,-0.927521171441694,0.388997596414564,0.0472683621102672,0.0534757335852172,0.0680924258658964,-0.0606157372490858,-0.129692077947362,0,0.0435493982312428,0,0,0.270680563732227,0.0437152043372058,0.310804987132204,0,0.0243564192640315,0,0.529451533771277,0.0684395055388748
CVIX.INDEX,0,0,0,0,0.104449626938908,0,-0.0936061601129229,0.201585053952301,-0.482030192189984,-0.0531270936580017,0.0440106140985324,-0.169618602385375,0,0.456100284889973,-0.0764523570078081,0,0,0,0,-0.0714386303017541
DXY.INDEX,0,0.000000000000000000433680868994202,0.0318228227603176,-0.000000000000000000433680868994202,0,-0.0319820212011313,0,0,-0.0361353735314665,0.0103669352395109,0,0.0245068974633073,0,0.0233559478096093,0.00665721949618952,0.028311015612138,0.025769928186762,0,0,0.0300131486714023
SPX.INDEX,0,-0.0333576394598412,0.0335403248100924,0.00069909087473723,0,0,-0.02009360333057,0,0,0,0,0,0,0,0,0.197183282042139,-0.0187625069827811,0,0,-0.064116494067391
VIX.INDEX,-0.281884192433391,0,0.192918405823036,0,-0.513335727651415,0,0,0.354441032583323,-0.0106429773658602,-0.164640145202272,0.739757990658634,0.719871158476138,0,-0.702480409002005,-0.302438903209796,-0.140646247300005,-0.264500927645702,0,-3.21960579412985,0
