,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101545628386332,0.0380613731012282,0.331593892930421,0.0395338673127227,-0.00409874432549858,-0.0193783172557641,0.0202205125247201,0.185938566747934,0.0259004012547747,0.0593201292219289,0.329277642371439,-0.0431745920377331,-0.855684840776824,-0.692590668950018,-0.190295204110783
ETH,0,0,0.19721878335041,0.261739619549178,-0.0161217384583275,-0.0553100633964946,-0.11617449104954,0.454073742773028,0.380017911631379,-0.397387735923526,0.215495650229422,-0.633350615635851,0,1.99420662600908,0,0.101348567136881
XRP,0,-0.207463116028774,0,0,0.05898877528468,0,0.179713959807522,0.115139504889904,0,0.263290294986971,0.141632650804293,0,0,0,0,0.159248641981325
LTC,0.587394183513936,0,0,0,0.0160055379617695,0,0.0138753278236039,0,0.121447619740461,0,0.0101399778596493,0,0,0,0,0
XMR,0,-0.0819255875995956,-0.781411876573562,1.0452824633574,0,0.032194597694939,0.441004864110988,0,0,0.722667403462259,0,0,1.10233451360788,0,0,0.0665511350051934
ETC,0,-2.72505768987805,0.713023318315036,0,0.31723727977139,0,1.68169832163775,0,0.409349887900535,0,0.928204482277504,0,0,0,0,-0.18141024403198
DASH,0,0,0,0,0.0514422722699256,0.0381873104505982,0,0.151797953922882,0,0.147280001817104,-0.130050806631802,0,0,0,0,-0.252245511209651
XEM,0.655979892079847,0.356854077535102,0,-0.486313858074969,0.0809178123384668,0.0656754245598507,0.129123491139876,0,0.198654284045478,0.400806967515428,-0.0152008659520899,0,0,0,0,-0.0455031145486816
DOGE,-0.643180623880931,0.138275577228618,0,0,0.10038596149645,0.00430325220344962,-0.0300329454817848,0.112152521117894,0,0.488363681958162,0.0170212340107079,0,0,0,3.08602594397457,0.33840089293186
XLM,0.631416549214241,-0.073462638533887,0.491130216786452,0,-0.00901680809459833,-0.0471057269233506,0.10821710944139,-0.0465277765117309,-0.101716506559903,0,-0.0451457835041879,0,0.207792649742406,0,0,0.0667220977574932
DGB,0,0.664386927801843,0,0,0,0.111839395063309,0,0,0,0.144413700257148,0,0,0.547131421900412,0,0,0
BV010082.Index,0,-0.0475770359915206,0,-0.0727683053110253,0.0262196932631018,0,-0.0477046807403642,-0.00327143703304865,-0.124228506022472,-0.053255864999702,0.00464170754971793,0,0,0.849645828298753,0,0.067407349742562
CVIX.Index,0,-0.0420413558746972,0,0,0,0.0118795128009845,0,0,0,0.170106694170683,0.0809781357209922,0,0,0,0,0.151807800316945
DXY.Curncy,-0.0283126692912047,0.00335259533473715,0.0102916014202554,0,0.00495831146018495,0.00207963795784011,0.0205236737010117,-0.00633479840559191,0,0.0468319102859699,-0.027349713586702,0.186897233382635,-0.0100489312303827,0,0,0
SPX.Index,0,0,0.00511219315801221,0,0.00386183160565927,0.0031184044479731,0.0219749532020095,0.0101189265921758,0.036080462170973,-0.0203630155467549,0,-0.0181665766248729,-0.0197423582551867,0,0,-0.0585912347906251
VIX.Index,-1.01879885661179,0,0.106120005480361,0,0,0.077824918431741,0,-0.135422441405615,0.238189990987353,0,0.188729640388317,0.0942284568574028,0.25272953585677,0,-5.11501157456602,0
