,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.271803103201237,0,0.83616275506798,0,0,0,0.129319555864687,0,0.0181095385104331,0.0223960029958457,0,0.0565289484001943,-0.0317344996688438,-0.075498862630911,0,0,0
ETH,0.244715286222638,0,0.204967615032343,0.156883246216944,0.213072121795409,-0.186844528679453,-0.180057798280849,0.0561267906074658,0.168440448682453,0.218444886096783,0.0327696322986956,0.02134571846715,0,-0.414270658565142,0,0,0,-0.189773217479545
XRP,0.103087826500533,0.136711154099797,0,0,0.0669664852552293,0,-0.321624420256134,0.0294747327841927,0,0.0965019326386273,-0.0625963264575062,-0.112031084691826,0.111115051499489,-0.0840036545398098,0.103822219899028,0,0,-0.0594931758925411
LTC,0.614916493075968,0.0759233885016678,0,0,-0.0816297408826697,-0.123226798385416,0.114376509942027,0.0715154829356121,0,-0.0250030289430943,0.00220004995879079,-0.0185431446506011,0.0278515387977428,0,0,0,0,-1.73472347597681e-18
XMR,-0.949746042930115,0.190349725222665,0.114240645261641,-0.587178121813593,0,0.0379699033382218,0.526902237385706,0.0945995899323812,0,-0.0977207822422918,-0.025949600858452,-0.0268494798544491,-0.188742888506841,0,0,0,0,0
ETC,0,0.055266643991295,-0.773182330909519,-0.0820662434608671,0,0,-0.116303384502576,0.147887545309479,0,0.0626684223487416,0,-0.133929956657275,0.697227301065099,0.560784420580614,0.000137450267689211,0,0,0
DASH,0,-0.0805884173494715,-0.166441697332119,0.434461307454902,0.206782599561663,0.308436339048233,0,3.46944695195361e-18,-0.252798655294695,0,-0.0433863044093474,-0.10165625900468,-0.173432987751136,0,0.069425855750266,0,0,0
XEM,-0.229136871388115,0.242678890866253,0.355996910672278,0.150813613636213,-0.0584338911027403,0,0,0,0,-0.116531268984466,0.0120944330679145,0,0.545470755980743,0,0.0348816774076731,0,0,-0.0674409023091823
DOGE,0,0.183532745307147,0,0,-0.0901191161530391,-0.133305748994196,0,0.129590121935369,0,-0.0300653662263354,0.000902822642451794,0,0.0699415167611995,0,0.103869171172072,0,0,0.0501447683388813
XLM,0.221328022253885,0.609097445667274,-0.422390991383909,-0.985003571697943,0.102169251677134,-0.155235021827319,0,-0.177104196124368,0,0,-0.0229273210183058,0.105525674526902,0.957942364526619,0,-0.64283544814337,0,0,0.141629532071396
ZEC,0,-0.698998657042777,-1.88124994966386,1.80487682875185,0.968356816163555,0.305530445937248,-6.07007543742707,-0.658011736792509,0,0.174791569244512,0,-0.827856693548651,-1.10407556039964,1.03000500846956,-0.104973313882654,0,0,-0.160409501474953
NEO,0.830395907997693,1.36546672822914,-4.00070544953273,0,0.560002097667851,0.318272556947723,-2.27623521936087,0,1.83652165920753,0.441830812396748,-0.363734206974295,0,0.157272491747875,0,0,0,0,0.252634965441363
DGB,0,-0.101239823843697,0.240819525393053,0,-0.199468924209956,0.118672019078149,0.415380188869347,0.166506867360514,0,-0.0247037652634725,-0.0466325452206824,0.0596197304493381,0,0,0.166809714330922,0,0,-0.0976914229734961
BV010082.Index,-0.0213368198507054,0,0,0,0.0344406536792786,0.0368887779228695,-0.197548989250465,0,-0.169776858163325,0,-0.0211478119704201,0.00110953585990204,0.0683838203824934,0,-0.291469243245987,0,0,-0.0335089540095796
CVIX.Index,0,-0.150972633082298,0.0941257395885359,0,0,-0.214713406848156,0.276084582373436,-0.0810011586485874,0.16047399189671,0.0354842943737231,0.00453094440675084,-0.00443976728380788,0.196033424962994,0,0,0,0,0.199755772247391
DXY.Curncy,-0.0127063376468653,-4.03488227687133e-05,-0.0174778559821282,0,-0.00376187079129046,-0.010387092756937,-7.75341577595665e-05,0.0357313819139088,0,-0.0116970001243422,0.00319178703635342,-1.0842021724855e-19,0.00416865314464993,0.0751466716358244,0.00766830690898399,0,0,-0.0217336992713326
SPX.Index,0.0191577157150659,0,0,0,0.0101797282103279,0.0048463030024823,0.0113792330815536,0.00452131802139579,0,-0.0116137360029495,3.14336830559397e-05,0.017945586964396,0.00289630647005492,0,0,0,0,-0.0327162008533707
VIX.Index,-1.38777878078145e-17,0,-0.0820088812676589,0,0.0427826479303479,0.134007194823624,0,-0.67285706240662,0.418236087166364,-0.0401735090782241,0.0519697018227081,-0.0143288660970255,0,-0.92847509006863,0.821236054520534,0,-5.77848504815646,0
