,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0385189938547815,0,0.0408307735383886,0.0719369154128221,0.152755419086478,0,0.0569584413526782,0,0,0.0578758601200453,0.0540463613526743,0,0.113770194442869,0.000141758879724359,0,0,0,0,0
ETH,0,0,0.0863116016831674,0,0,0.398091804500688,0,0,1.73472347597681e-18,0.0233317491822671,0,-0.00959353914869561,0.343316022397717,0,0.17883197525403,0,0,0,0,0
XRP,0,0,0,0,0.0106273352214721,0.113418387859567,0.127061123626837,0,0.0381698126735508,0.00959452151615758,0.264370995846651,0,0.0820879588803419,0,0,0,0.0528419514918736,0,0,-0.0393788737684057
EOS,0,0.330148910723394,0,0,0.047541595562027,0.0814596932564314,0,0.183731859034814,0,0,0.359460512458583,0,0,0,0.165548927691524,0,-0.0713116369855012,0,0,0
LTC,0,0.172759851731425,0,0.106299423040881,0,0.343141366503445,0,0,0.104757256041182,0,0.245316907206094,0.26608638719159,0,-0.163568560534477,-0.185333211017765,0,0.460039832921777,0,0,0.132102358883038
BCH,0,0,0.347181977027356,0.19725264516359,0.216850646626101,0,0.0404164440281107,0,0.0840877159137071,0.202882702830723,0,0,0,0,0.0624172398276665,0,0,0,0,0.118668813266025
XLM,0,0,0.317595577174054,0,0,0.108441874625185,0,0.0820779953450791,0,0,0.35069913560924,0,0,0,0.0856059137078791,0,0,0,0,-0.0526915831991507
BNB,0,0,-0.172638474294458,-1.38777878078145e-17,0.104910994802191,0,0.563213503256055,0,0.517294635704762,-0.0942002438717891,0,0.00138415328600144,0,0,0.113876078319611,0,-0.246560957686179,0,0,0.0291611630871272
TRX,0,0,0.106639064812135,0.102026712479567,-0.160792170503463,0,0,0.124994296700952,0,-0.0768496882987372,0.402371035482351,0,0.383830210055596,0,0,0,0,0,0,0.187415088416254
BSV,0,0,0.489094348868498,-0.0650566442649605,0,0.39558382086141,0,0,0.00148342210405332,0,0,0,0,0.148333768960815,0.161119774291113,0.105560855760307,-0.00682236471574275,0,0,0
ADA,0,0.0981509954081886,0.344741516865453,0.140654604738174,0.111569886032943,0,0.0345885107206659,0.164029784972553,0.0470625391846301,0.107068969855601,0,0,0,0.129730600707944,0,0,0,0,0,0
XMR,0,0.0828288096670741,0,0.0877502357093756,0,0.140876249299629,0,0,0.136597281963541,0.16850759856722,0,0,0,0.116319750678346,0.122255241789828,0,0,0,0,0
MIOTA,0,0.251741217953733,0,0.287495997551999,0.029142326228286,0,0,0,0,0,0.0892124321067694,0.118130419896578,0,0.112219114254443,0,0,0,0,0,-0.014302664070575
DASH,0.144075888348931,0,0,-0.0802082833312091,0,0,0.0947728555727548,0,-0.0718944783989324,0.0644006172445427,0.432607113372291,0.190476268016295,0.190677564471886,0,-0.0402701784955959,0.0145606168475259,1.73472347597681e-18,0,0,0
MKR,0,0.66837763355321,-0.157165949710079,0.56517705990386,0,-0.558511526931423,0,-0.129840228409472,-0.0883265875227095,0.512059174006605,0,0.503485923249716,-0.37395581191492,0,0,0.694033082134666,0,0,0,0
BV010082.Index,0,-0.920782046736957,0.461659110734034,0,0.0862499043864012,0.014326936707201,-0.139259240446634,-0.0430177348467965,-0.0181250338968522,0.021059992810888,0,0,0.285032272547044,0.054607048070021,0.323406732999218,0,0,0,0,-0.0458944691194833
CVIX.Index,0,0,0,0,0.104444840949905,0,0.201604392239656,-0.0936030903326736,-0.482033769462256,-0.0531312034875137,0.0440244270220626,-0.169631407058247,0,0.456097850612797,-0.0764587018909757,0,0,0,0,-0.0714351884995871
DXY.Curncy,0,-0.00990931718049576,0.019037971494398,0,-0.00230520137320481,0,0,0,-0.0321127889980034,0.0166641919120246,0,0.0369033263519638,0,0,-4.33680868994202e-19,0.0199110822726022,0.0222015607743596,0,0,0.0245467727403069
SPX.Index,0,-0.0420784686334996,0.0438257243240092,-1.0842021724855e-19,0,-0.00526539144964422,0,-0.0197873659633624,0,0,0,0.0131268843288442,0,0,0,0.187778635108157,-0.0203171056950194,0,0,-0.0693695053879259
VIX.Index,0,0,0,0.0325285885074264,-0.30979330288437,0,0.519655491736287,0.0419368908972621,-0.0192531879429292,-0.468189288597922,0,0,0,0,0,-0.195789090281902,-0.767891484408008,0,-1.99241719749751,0
