,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.033992977133566,6.93889390390723e-18,0.216338888550384,0.0562704335153593,0,0.0907972133346673,0,0,-0.0502550135308319,-0.0561637604680173,0.125190277211126,0.207775637184976,0,-0.12844310020618,0,0,0,-0.0249402107080959
ETH,0.174378379710025,0,0,0.180982440383631,8.67361737988404e-19,0.295008628348074,0.053382998320197,0,0.106108666338394,0,0,0.186025398158598,0,0,0,0,-0.103023395404079,0,0,0.024297147296461
XRP,0.0607475994674593,0,0,0,0.170334741219449,0.256825284371088,0,0.0834587534014646,-0.054880868240846,-0.2003588764909,0.161180714769345,0.0780099734116364,-0.145049968436867,0,0,-0.215296400080184,0.0965121464307157,0,0,-0.089074331056895
BCH,0,0.208993464884071,0,0,0,0.17212929543909,0.0974360958877727,0.21187369952323,0,0,0.207480604081726,0.157518415282402,0.0545864371611337,0,0,0,0,0,0,0
LTC,0.304194755956484,0.255264294632548,0,0,0,0,0,0.102423279791572,0.132616093976258,0,0,0.244519915569617,0,0,0,0,0,0,0,0
BNB,0.0167064329853083,0.38511222612195,0.0529620776391641,0.0507923623755946,0.222835893521295,0,0,0,0,0,0.0292917521559528,0.0750107113390803,0.0847631870397038,0.0836234581372352,0.0174301767687906,-0.101751136715662,0,0,0,0
EOS,0.105649162956998,0.0983027056175541,0,0.136320486408063,0.255303937884174,0,0,0.0343077029475276,0.104306455511992,-0.137901031382557,0.0487601891476644,0.46678472135001,0,0,0,0.0466100743432497,-0.142149201159824,0,0,0
BSV,0,0.0209725870130113,0,0.468202650328738,0,1.38777878078145e-17,0,0,0.231814518000005,0,-0.056060299912933,0.451508307246915,0.180987893596048,0,0.000875336069111303,0,0,0,0,0
XLM,-0.124825486943196,0,0.223969053775808,0,0.787177556954932,0,0,0.0175769624078283,0,0,0,0.0690731269796139,-0.369062805741938,0,-0.0341934902121311,-0.14479675872365,0,0,0,-0.0305699677937358
LEO,0.193809657112506,0.171626810990602,0,-0.0722387109925647,0.187249763281212,-0.0136452459115706,0,-0.0378544659973689,-0.0411652996575983,0,-0.0626051924964095,0,0.104172211907096,0,-0.327242772482186,-0.217530241212731,0,0,0,8.67361737988404e-19
TRX,-0.124472599073393,0,0.410062126159341,0,0,0,0.178443114684718,0,0.0619217935341086,0,0,0.38716499985291,-0.0740375277521178,0.239629074105139,0.0365829628430206,0,0,0,0,0
ADA,0,0,0,0.0179438942268227,0.0191517431227485,0.190316296764382,0.309923309511477,0,0.1004842099762,0,0.216487634878928,0,0,0,0.0200211373044246,0,0,0,0,0
XTZ,0.43323182227494,0,0,0.057769345464203,0.214847198701639,0,0.0492848868790592,-1.38777878078145e-17,0,0,0.0460643195469931,0,0,0,0,0,0,0,0,-0.102929393840929
XMR,0,0,0,0,0.124583164832768,0.210607167716131,0,-8.67361737988404e-19,0.0190843542409386,0,0.237189993826985,0,0.110564583142797,0,0.0159947253415083,0,0,0,0,-0.0147476042008153
LINK,0,0.435730853259836,0.584664778604414,0.0562760679959813,0,-0.323384893796342,1.0842021724855e-19,0,0,0,-0.0676643301521447,0,0,0.09899874502704,0,-0.412548280810481,-0.0761361614417385,0,0,0
BV010082.Index,0,0,0,0.378265113721727,0,0,0,0.134628447765714,0,0,0,-0.319115823420098,0.027511638314393,-0.481332994674269,0,0,-0.116226530540306,0,0,-0.126995935198459
CVIX.Index,0.44714502704264,0,0,0.149142788693778,-0.70049874268783,-0.330425960753642,0.190297956825009,-0.0100203158891732,0.2111585484403,0.121038068076026,-0.0877346244565637,0.0435718013866308,0.0743111452013559,0.0522699287262638,0.169007007473101,-0.169079506996613,0,0,0,0.0427492865029191
DXY.Curncy,0,0.0840734487639591,-0.00533831839978964,0.0285788461599005,0,-0.0571455418030735,-0.0430972402938262,0,0.0128087001629896,0,-0.0137969322909067,0,0.0157332160888689,0.00969554851449397,0,0.00154800249202417,0.00732102524295109,0,0,-0.00304729483821412
SPX.Index,0,0,0,0,0,-0.0291467129582376,0,-0.0258118161215067,0,0,0,0.068278875844697,0,0,0.0106956306876045,0.0730502611817762,0,0,0,-0.0970727600568962
VIX.Index,0,0,0,0,-0.314425476369515,-0.324310770325633,0,-0.0650724049722805,0,-0.274291148960303,0.0713384109673798,0.490931020928068,0.053027294589714,0,0.100485442453497,0,0,0,-5.63895303356539,0
