,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0960537777331176,0.545758615006726,0.128696041564461,0.0853167569734307,0.164724440969587,0,0.168660539488425,0.00668772643906039,0.129644149421605,0,0,0,0,0
XRP,-0.396077115145504,0,0.569411367304736,0,0.204609855628446,0,0.608740950110795,-0.291544841434081,0.133584073242371,-0.201665749306774,-0.686372543429311,-0.145309417017848,0,0,0
LTC,1.14360319057469,0.0103571648836031,0,0.205407888029188,-0.413048193434252,0.265908692195376,0,-0.2688947912584,0.0382516202753539,0,-0.0760268397330866,0,0,0,-0.0234703262088471
ETH,0.586107371817613,0.00685776726936514,0,0,0.196252256031716,0,-0.0798587281161185,-0.208962090125875,0.00215500754838573,0.260017416172915,0,-1.37330207757302,0,0,0.348865209823282
DASH,1.03835507905324,0.246646529530921,-0.645697849320121,0.148146283827559,0,0.284925876926583,-0.120110359727596,-0.132385231628591,0.130595429540682,-0.153332834374794,0.0156151120689821,0.907794475343474,0,0,-0.0665518979560452
DOGE,0.39730933224778,0.0982767107635962,0.373452606351304,-0.122592120596647,-0.159483970482577,0,-0.0385588973153976,-0.0410231171846833,0.0274298032629264,0.080429732139012,0.353943660235041,0,0,0,0.0826244895803148
XLM,0.574912136074517,-0.00522171950126238,0.623193514437141,-0.598760971710875,-0.179381199410198,-0.927073110135985,0,-0.24325501061451,0.16659307763192,0.155674736794387,-0.306571688603924,-0.158846216028712,0,-0.900018886806849,0.00561921346814299
XMR,0.121378379651287,0.268871392260256,0.178771124226572,-0.127729262949941,0.0425445571908464,0,0.169789427640868,0,-0.0926333837282694,0,0,-0.645875207071199,0,0,-0.108184307674831
XEM,0,0.0189199596897725,0.897961942102531,-1.60078909375607,0.265867477502858,0.446360665264694,0,0.324073087860512,0,0.388701540613049,2.3914589538787,-4.58836353273905,0,0,0.559060147139572
DGB,0.129090581553457,0.113624792092436,-0.306528350150404,0.076602998669648,0,0.396441868582122,0.425106575299861,0.259408109187247,0.157931763273739,0,-1.26164951517911,0,0,0,0
BV010082.Index,0,-0.0704950981941127,0.0624781964658967,0.060275526763634,0.0745630953489088,0,0,0.0129117734859983,0.0233226868244196,-0.0829174650075076,0,0,0,0,-0.0665138421852357
CVIX.Index,0,-0.101274949480427,0,-0.159922631194914,0.109497742694091,0.15864798341573,-0.0374513726540326,0.0268500451233029,-0.0800712656974837,0.0505218756505709,0.215875603739105,0,0.404637885569126,0.603929578201365,0.164694778607674
DXY.Curncy,0,0,-0.00382484358064444,0,0.0397103393328145,-0.0286950081184094,-0.0460793912475385,0.0427069853122344,0.00854333419120494,-0.0054354817912515,0,0.157823377055518,0,0,-0.0391949533809295
SPX.Index,-0.075964672683415,0.0312467709318497,0.0379461390447228,0.0307176579913706,0.00692186622488887,-0.029126591494814,-0.0344245398992191,0.0166352849136059,0.0230263385898256,0,0,0.0605194554295326,-0.150122586692852,0,-0.111633749832791
VIX.Index,0,0,-0.0399920157940488,0.0391900367004997,0,-0.552687451373129,0,-0.0491222919663324,-0.0042177495295197,0.240296976597148,0,0.0242582467771457,0,-6.39727477406195,0
