,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0955798635522246,0.66168694507404,0.0300437584880406,0.090897717180806,0,0.0405091457698995,-0.0473442486145546,0.0073691148042545,0,0,0,0,-0.00698090262503985
XRP,1.09482793380081,0,0,0,-0.349093630509047,-0.14989933801353,-0.200046368799681,0,0.0248507362370322,0,0.129944456028294,-0.999866365979056,0,-0.0692406269677057
LTC,1.00264378743313,0.0489459417508904,0,-0.0426414198821662,-0.0931283670921158,0.042385060036177,-0.0360555472415272,0.0185680715088459,0.0116707708823263,-0.574311055269718,-0.239769594607297,0,0,0.220076912781318
DASH,0,0.265980387692043,0,0,0,1.29840173199173,-0.136340485277571,-0.017873232358927,-0.144477867229304,0.150294169768359,0.317689915074319,0,0,0.0625070836400998
XLM,0.531081540705154,0,0.480142198346297,0,0,0,-0.339369266823907,-0.0824668690016851,0,0.370423625241938,0,0,0,-0.241293819030109
DOGE,0,0.0846826691337502,0.316414687525693,0.128117877109129,0,0,0.0529903973118434,0.0630722186533965,-0.0381429464472701,0.313658383448764,0.110057445834037,0.811961553333559,0,-0.0278433178340636
XMR,0.418911614652221,-0.258111850213813,0.803862645349235,-0.20170387507529,2.77555756156289e-17,0.470322323649849,0,0.00912393908703148,0.135289868395385,0.863774070456787,-0.558114069986789,-0.575908126205099,-7.21407590504447,-1.23456382269054
XEM,-2.07827803805902,-0.866883361511966,1.85337326938467,0.29495947827324,0.334597844832422,2.49700031435622,-0.664741328948618,0,0.0310758500039569,3.55499886184244,2.77555756156289e-17,-7.78865788442462,0,-1.00999997549509
DGB,0.853869062040629,0.318840040468387,0,0.283488738557713,-0.565555123449137,0,0.183750267532469,0,0,0.423246136460526,-0.0146206210856177,0,0,0.348485928331257
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.936402947962802,-0.113691802962592,-0.985872291022838,0,-0.145297166522447,0.184517859108133,0.0136194808351599,0.0387652714485665,0.0665154142901088,0,0,0,0,0.0544554605314024
DXY.Curncy,0.100847163801671,-0.0120603427272651,-0.0602181092996996,-0.000990947087326304,0.00465260997049133,0,-0.00498942678887811,-0.023566777614701,0,0.238730384728027,0.0930033690096301,0,0,-0.00312130717924106
SPX.Index,0,0,-0.0321773367156185,-0.00280690961265121,0.03100798721434,-0.0268442366289777,0.0052104879734885,0.00107526441532675,0.00793978162136322,-0.0151742635834989,-0.00442979379421555,-0.0797731944763988,0,-0.107005066961716
VIX.Index,-0.286006761348691,0,0,-0.0285673092168263,0.259939787239244,0,-0.0146241078453719,0.0264112596719412,0.0402465385288055,0,-0.067307112395562,0,-8.11517587166537,0
