,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,AAVE,DOGE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.00305868342520362,0,0,0,0,0,0.926576553442152,0,0.00786278162962045,-0.0063763009108643,0,0,0,0,-0.00168043764356209
ETH,0,0,0,0,0.200649077997422,0,0.120901656204709,0.218245565320992,0,0,0.0273555534385944,0.382798801603129,0.143622839181078,0.00784883021877618,-0.0339364861330668,0,0,0,0,0.0184569999032867
XRP,0,0,0,0,-0.898035365085935,0,0.0850588765170373,1.07949403935919,0.817749346941699,0,0.187607936407195,0,0.376456607983756,0.0344619583835991,-0.292699645340905,0,2.12358260238175,0,0,0.350851056510121
DOT,0,0,-0.070764550937672,0,0.393045598182294,-0.306008019917349,0.100204704290949,0.316587743927986,6.93889390390723e-18,0,0.215369921843711,0,-0.299802883674655,0,0,0,0,0,0,0
ADA,0,0.104614315387994,-0.0373613878335486,0.058219523300354,0,0.0789838384674401,0,0,0.486264150730469,0,0.0752752261634811,0,0.0943993521244554,0.0199187260644473,0,0,0,0,0,0
LINK,0,0.153630837756306,0.0103062569380386,0.0130855541506927,0,0,0,0,0.244045135606243,0,0.116968800200216,0.0926067728757153,0.0123586701457462,0.0522193555439396,0,0,0,0,0,-0.0650166513351554
LTC,0,0.336405837944426,0.0337449309287889,0.0356246935860983,0.00243911042125837,0,0,0,0,0.261314732842628,0,0.467299839593828,0.0743428583663053,0.0306563547489146,0.0786239360683123,0,0,0,0,0
BCH,0,0.231526932880493,0.0290430705743489,0.0273656188540692,6.93889390390723e-18,0.0922099544550847,0.178427255571798,0,0,0.225186385219845,0,0.0594472925709663,0,0.0145570459497321,0.391111575681302,0,0,0,0,-0.0247040827217869
XLM,0,0.0854740313903963,0.169640715451488,-0.137114914771027,0.715799884167432,-0.0620080829940395,-0.132441514541483,0.168057592764628,0,-0.203787982550349,0.116507318824754,0,0,0.0514575580442931,-0.0425822631876084,0,0,0,0,0.0515187069894189
BNB,0,-0.0355607782173305,-0.032795846287604,0.0211526539103062,0.0172195126291506,0.0988881209559733,0.106945697197463,0.120648627398804,0,0,0,0.118680678528854,0.10693394918698,0.012652699259508,0.00284938913629802,0,0,0,0,0.0132986637762438
UNI,0,0,0.131260330629516,0.331830291742279,0,0,0.431808227895183,0,0,0,0,0,0.293890817441751,-0.0905514626205419,0,0,0,0,0,0.126714201027682
WBTC,0.989094695929218,-0.001006400114882,0,0.0126566588779188,0,0,0.0173362814807056,0,0,0.00325556662185817,0,0,0,0.000979391266654002,0,0,0,0,0,-5.42101086242752e-20
AAVE,0,0.0304273876509082,-0.0861174378039521,-3.46944695195361e-18,0.193763054906381,0.0781560336974566,0.181363212525457,0,-0.0900799168954141,0,0.618912984534241,0,0,-0.0957328244648987,0,0,0,0,0,0
DOGE,0,0,0.0436695263282419,0.607069711657459,0,0.467416490166334,0.885783304067321,0,0.11764268341874,0,-2.09206771325087,0,0.442755929719578,0,-3.46944695195361e-18,0,0,0,0,0.177488841431443
BSV,0.0925065811444274,0,0.206291100237825,0,0,0.0245736903675942,0.573072555433462,0,0,0,0.237427504807067,0,0,0.0488049724717643,0,0,0,0,0,0
BV010082.Index,0,-0.0170058745224149,0,0.000153445936038553,-0.0263818013180468,0,0,0.0152336174454231,0.0263434094900127,0.0283949722098515,0.00341801658139231,0,-0.0039262398892947,0.000133156744953508,0,0,-0.00244282545767434,0,0,-0.0146061104499133
CVIX.Index,0.19142045408583,0,0.0603317454264931,-0.0160028617723671,-0.000587312982886483,0.0899483260255537,-0.116364254846355,0.0840823083241153,-0.141066137453158,-0.181460723417567,-0.113660687386137,0,0.162339160219449,0.0429290739478592,0,0,0,0,0,0.0831596412763385
DXY.Curncy,0,0,0.0101479187247705,0.00619490609325154,-0.00230395069000101,0,-0.0239983731490222,0.0325962203050998,0.00194966408613892,0,0.00580261073140191,-0.0181657980365773,0,0.00402922979331905,-0.0128891462674644,0,0,0,0,0.0156726785496436
SPX.Index,0,0,0.00532474952560495,0.0126270858568407,0.0244888749954539,0.0172591192235601,-0.0222848475448679,0,0,0,-0.0367569438522255,-0.00366440423249867,0,-0.0120189859877273,-0.00529370705119798,0,0,0,0,-0.0900326901025077
VIX.Index,0,0.0491308840422269,-0.0547383173698336,-0.0431513296794024,-1.73472347597681e-18,0.16804813415537,0.11959788501235,0,-0.0359164909702945,0,0,-0.382347990898213,0.0610641515614851,-0.103389963274085,0,0,0.56114492921463,0,-2.55048853503757,0
