,BTC,ETH,BCH,XRP,LTC,XEM,DASH,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-6.93889390390723e-18,-0.149769565858237,0.0635301122983869,0.30975710111817,0.112761808283001,0.234596987655345,0,0.0548678109425898,0,0.0661095002558557,-0.0961323949920357,0,-0.0685838205303364,0.0163046532609512,0,0,0,0,0
ETH,0,0,0,0.186757791288783,0,0.124424066857865,0.0888520435250544,0.0363375555504774,0.247419216017635,0.218012535137692,-0.0254581377069428,0,0,0,0.123703458232706,0,-0.31675111451639,0,0,0.0907656864974703
BCH,0,0.0720193764985321,0,0.306348122165916,-0.50934579800562,0.932955108043277,0,0.239929149509316,-0.608703173032973,0.397715628097248,-0.0324415782963565,0.572559833183586,-1.24288328596963,0.450340598987525,0,0,0,0,0,-0.150142185267798
XRP,0,0.515823395531088,0.0613214988866606,0,-0.0549343351604523,8.67361737988404e-19,0,0.0909480265371826,-0.130047390640421,0,0.0636566454313213,0,0.21584045789446,0.0255528531756513,0,0,0,0,0,0
LTC,0.219900667947788,0,0.0982099294096786,0.0135701821298913,0,-0.0891962740456773,-0.18178550204543,0.0273082385508708,0.134279108134776,0.216872605065205,0.0429867249800683,0,0.0694613000442847,0.0507269903869483,0,0,0,0,0,-0.0355459281403439
XEM,0.25392467253721,0,-0.0206540801037929,0,-0.1062150383592,0,0.105545650246942,-0.0178620126477919,0,0,0,0,0.218521336732756,0.213285989284268,0.223304976035123,0,0,0,0,0
DASH,0.284568904220353,0,0.00521130985461117,0.0607106364194535,-0.191408070094393,0.0494415132890957,0,0,0.0755305479757662,0,0,0.338112834196257,0,0.17964399758834,0,0,0,0,0,0
XMR,0,0,0.105976779740595,0.145162405967929,0,0,0.323578749360355,0,0.042210887164408,0,0.0995414369021809,0.0945405123172857,0.215092848164979,0,-0.0854047750592221,0,0,0,0,0
MIOTA,0,0.285063875749481,-0.0266006936084898,0.0549315206556902,0.0574705369304842,0.062867399504175,0.622821069508214,-0.101377955173445,0,0,0.112164742075329,0.0649133983273962,0.216260524726145,0.20198836499623,0,0,0,0,0,0
ETC,0.0589510903327072,0.316777927997125,-0.00843157182239294,0,0.295857490540328,0,0.111677375185865,0,0,0,0.0125935988280433,0,-0.067820435674087,0.0611169744187576,0,0,0,0,0,0
NEO,0,-0.221905549353177,0.0379691637701774,0,0,0.165725125572228,0,0.046547947995712,0.266330794331992,0.179099516334439,0,0,0.0953210348042399,0.443670600295258,-0.160014686479891,0,0,0,0,-0.027040704345186
ZEC,0,0.0232177770422671,0,0,0.0900472241285294,0,0.195127702721052,0.0548078943940773,0.206560260434728,0.0814620740087966,0,0,0.106939890399452,0,0.00726812369426624,0,0,0,0,0
XLM,0,0.20213791365662,-0.00764403949760777,0.00901175296549177,0,0.188901600868212,-0.206534163985808,0.480312302381642,0.0922217078426042,0,-0.00688234449017869,0.0402701337312075,0,0.0894458529010741,0.193875893459853,0,0,0,0,0
EOS,0,0,0.0679370807129371,0,0,0,0,0.321227636496836,0.158078134338475,0.346456965892432,0.18380424606664,0.126424476282511,0,0,0.16165337384668,0,0,0,0,0.0956241183632695
BAT,0,0.120461592474034,0,0,0,0.125646777253333,0,0,0.0310990993479884,0,0.144109570676718,0.216159019283511,0.286838683864048,0.0974750514235278,0,0,0,0,0,-0.181070868469949
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0287181154737423,-0.106901123841698,-0.0261678449416828,0.133203517224045,0.0877856163003271,0.0304196335774513,0,0,0.0513440857986608,0.087048443273931,0.0187363228602029,-0.0738844226374571,-0.0618910420205408,-0.0757327071547788,0.0122799635972762,0,0,0,0,0.0885987928448827
DXY.Curncy,0.00375179705992101,-0.0121587655117442,0.000270662393463495,-2.16840434497101e-19,0.0239283158049125,0.00217794936682204,0,0.0116922458447094,0.0133014410355747,0,-0.00501334210769967,-0.023575725624019,-0.00767096505905844,0.00135706175419174,0.00354474003159481,0,-0.0158538532261779,0,0,0
SPX.Index,0.00727127506996879,0.00850635748474004,0.00330543652533801,0,1.03527724738934e-05,-0.00409813969537123,-0.0186026848472301,-0.00516309907259989,0.00439582289878051,-0.0117098581675863,0.000571684675409734,0,0.00282464484342504,0.0109782355334981,0,0,0,0,0,-0.0526723844220025
VIX.Index,-0.123808248599162,0.302028949585783,-1.73472347597681e-18,0,-0.174276047850852,0.414319819799685,-0.127938054560972,0,0,0,-0.0242485443338835,0,0,-0.348754854318783,0.0612081394097392,0,2.36811908703117,0,0,0
