,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0607097533404193,0.0139939055044039,0.139368645586511,0.129129950068853,0,0.0617855511092325,0,0.0205106314419513,0.0678240181926531,0,0,0,-0.0501271102092701,0,0,0,0.0193840626456399
ETH,0,0,0.240855815664953,0.100506529362842,0,0.200999194050399,0.0766505065812756,0,0.0720951708826929,0,0,0,0.167869956775337,0,0.16001069898721,0,0,0,0,0
XRP,0,0.191846412027528,0,0.0433101046971933,0.0129918704008986,0.220208102370014,0,0.0362934904242091,0.0691329694661083,-0.0303367655155183,0,0.0787686993032916,0.164644211520242,0,0,-0.0676810653496733,0,0,0,-0.00526453387043048
BCH,0,0,0,0,0.245109621226665,0.322330696751702,0.00287484422173245,0.26035028248127,0,0,0,0.0932998626557116,0,0,0,0,0,0,0,0.0576852189105747
BSV,0,0.747198562421025,0,0.880428998807425,0,0.0775658612600595,0.903140404169253,0,0,0.600775256956109,0,-1.34432812980563,0,0,-1.27547923769796,0,0,0,0,-0.0261055189659256
LTC,0,0.183125487525697,0,0.065394019726042,0.022840432876955,0,0.338078895381591,0,-0.0153278183535183,0,0.239929883833305,0,0.175483116591861,-0.0154078741893137,0,0,0,0,0,0
EOS,0.278226107160173,0.140917297180166,0.226990576859321,0.152947027880658,0.0928294761952033,0,0,0,-0.149633236594251,-0.0780602855811032,0,0,0.329795547050092,0.117836389161787,0.101456032634916,-0.193588282390285,0,0,0,-0.0717625867422452
BNB,0,0,0,0.252201153076884,-0.0348072656716301,0.128451520408031,0.00319078205818672,0,0.114734047458462,0,0,0.0379630717896914,0.236346249619186,0,0.226223543876807,-0.175316470274685,0,0,0,-0.0320770296545553
XTZ,0,0.177402222064635,0,0.0278724588188732,-0.00496793613172973,0,0,0.150396211147478,0,0.345568144041006,-0.350236569633706,0,0.412472657382014,0,0.00850872202997285,-0.205193924279686,0,0,0,-0.0658254013649345
LINK,0,0,0,0,0.0201997626852236,0,0,0.249228694337034,0.154511878128296,0,0.145846833970112,0,0.194551306327654,0,0,-0.145674796655635,0,0,0,-0.0708356493788683
ADA,0,0,0,0,-0.028797341362156,0.294096939963653,0.184767277864395,0.220963869221661,0.0847397402897035,0,0,0,0.112301637127347,0.0821655727279722,0.0425876771155564,0,0.0747457731978679,0,0,-0.0170095914261299
XLM,0,0.0107135600974301,0.321670240390629,0.0234834592066873,-3.46944695195361e-18,0,0.044761504985204,0.278836658510019,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.00487579945956454,0.254635976003076,2.16840434497101e-19,0.00192423854263046,0.253429565887978,0.17965969012043,0,0,0,0.217915352266029,0.0453796953229346,0,0,0,0,-0.0178811883505561,0,0,0
LEO,0,0,0,0,-8.67361737988404e-19,-0.160882399280442,0,0.338751997451064,-0.0525427027626862,0,0.166321399057293,0.151865019483213,0,0,0,-0.107291060161525,0,0,0,8.67361737988404e-19
XMR,0,0,0,0,-0.0440263829901152,0.236317318404601,0.108513896457373,0.112005507270616,0.0132910823618586,0,0.312405085307604,0.205935430368346,0,0,0,-0.0503270048173631,0,0,0,0.0420276080643516
BV010082.Index,-1.18612362714403,1.19777269668379,0,0,0.0814990241691882,0,-2.77555756156289e-17,-0.734540431433996,-0.854645791541908,0.590827664298714,0,0,0,-0.173897034901449,0.0904505240039302,0,0.128762849831528,2.6779584400027,0,-0.110995269029153
CVIX.Index,0,0,0,-0.293399172996152,0.118292636881362,0,-0.303800401569232,-0.30911882433153,-0.280963831749831,0.55430339753632,0.77634220104246,0,0,-0.258857006172792,0,0.207934712921407,0,0,-0.970621156959671,0.0484079777855983
DXY.Curncy,0,0,-0.0345221582022798,0,0.00318716639237165,-0.0299885151549482,0,0,0,0,0,0.0294319117846929,0.0364672299957308,0,0,0.0399957351744191,-0.0328097522108227,0,0,-0.00390537008014971
SPX.Index,0,0,-0.113362773212225,-0.0126479650323461,0,0.0655135581137777,0,0,-0.014553106837594,-0.0712931483421407,0.063923784463431,0.00432049815904192,0.0114611256227361,0,0,0.0809246129184538,-0.136308364846366,0,0,-0.140364897027123
VIX.Index,0,0.260621146241708,0,-0.393904852518006,0,0,0.274110802066926,0.285092774112618,0.153916770759613,6.93889390390723e-18,0,-0.63149605693298,0,0,-0.116159633687654,-0.0718578676667316,0.0381656448609928,0,-3.49895075189774,0
