,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0680584633521053,-0.00909427733817313,0.386665652311223,0.0210672684682838,0,-0.107637538852874,-8.89300692494721e-05,0,0.0370078628577123,0.0387168673868673,2.16840434497101e-19,-0.0131025404062607,0,0,0,0,-0.0117363382112498
ETH,0.511643666966786,0,0.119237645109262,0,0.120213899802952,0.118780302633704,0.335501197173954,-0.0610762005920876,0,0.110432302318409,0.0163666990971739,0,-0.115277621971834,0.837283655733907,-0.197073833017633,0,0,0.104996523217448
XRP,0.101037563610997,0,0,0,-0.0465890400778737,0.0369290890225223,0,0.135671039536849,0.182017150849101,0.411958312167912,-0.177013292628155,0,-0.170989637396932,0,0,0,0,0.227164535106738
LTC,0.630663399342544,-0.375424609583811,0.0336993801568219,0,-0.0153369461250555,0.105987392411062,0.0761767481526738,0.0240535577756128,0.104483929478361,0,0.0205135485579069,-0.0178514276913031,0.0351325172809574,0,0.043508637963698,0,0,0.0400890796029183
XMR,0,0.861946068944015,-0.00110281546326606,0,0,0.30120912257257,0.0851579301281844,0,0,0,-0.261194849833049,-0.0461013068967969,0,0,0,0,0,0
ETC,0,0,0.0561570313861788,0,0.0277450041682495,0,0,-0.098153226542284,0,0.0800800375007313,-0.0535628852421408,0,0.312365617876836,0,0,0,0,-0.199178910442163
DASH,0,0,0.0295601513701532,0,0.0248285679787877,0,0,0.0396911809339901,0,0,-0.0752590190460996,-0.097418389813565,0,0,0,0,0,-0.100436483319308
XEM,0,0,0.190255108087514,0,0.384723728151335,0.131064042947183,-0.786528144888304,0,0,0.142539163300065,0.0302191046948819,-0.113815940612812,-0.0285252639311347,-0.500625228550199,-0.824532580233728,0,0,0
DOGE,0,0.0985240363470381,0.116585336698463,0,-0.150678042140268,0.103513533645594,0,0.0977111921227034,0,-0.135326583174301,0.0404025392844817,-0.0103461305224308,0.0823872709675165,-0.293674586613709,0,0,0,0.0474945578044113
XLM,0,-0.0345114536063325,0.549169681191721,-0.413759758324481,0.0420902254093151,0.114609009579409,-0.195324057789898,-0.1663932766821,0,0,0.0305944183488114,-0.0588062678118081,0.177217862911207,0,0.393564304406948,0,0,0
NEO,0,2.43234715959837,-2.85683590820433,0,-0.991181200650529,0,0,0.262644941700338,0.815265323184098,1.20904437853465,0,-0.133129791814393,-0.847670396688851,0,0.554431080881751,0,0,0.853640383501097
ZEC,0,0,0,0,0,0,-6.41687477572487,-0.354479615662708,0,0,-0.646350669569921,0,-1.50847771283374,0,0,0,0,-0.880083662561299
DGB,0,-0.0253448063429438,-0.0790467202382495,0,-0.197739975908531,-0.155377391257846,0.414307558319063,0,0,0.291591781581633,-0.116770236128438,-0.0486868387405706,0,0,0,0,0,0.0980747115049231
BV010082.Index,-0.10291562405782,0.139854905690823,-0.114796749781476,0,-0.0978320121855602,-0.0999722343284763,0.0491875845602864,-0.00479763498840804,-0.297648521139036,0.0944161818298646,0.0134122883497674,-0.00265539169524354,0,0,0,0.859811050420331,0.0809328281152637,0
CVIX.Index,-0.16337211780488,0,-0.300812839001501,0,-0.0015707672549181,-0.203528797953195,0.248068242071156,-0.077869234287268,0,0.116171359298959,-0.0309086213503499,0.00255885824082384,0.00250841457796176,-0.235686364979042,0,0,0,0.1722086662478
DXY.Curncy,0,-0.00698477710267852,0.0138583817348746,0.0373711386710528,0.020039131101906,0.0159838283763849,0.0170141982042352,0,0.0106021188075198,0,0.00758933368635214,0.00376910842145416,0.0263155949356992,0.180464226485591,-0.0249847434135462,0,0,0.000119547934486684
SPX.Index,0,0,0.00703198504238936,0,-0.00989640020082882,-0.0304289703386125,0,0.00258682434955034,0.00180529235786811,-0.0130716793990658,-1.0842021724855e-19,-0.00530162367690814,0.000851537965347669,-0.0494008464982859,0,0,0,-0.0613241577604729
VIX.Index,0,0.488714377940691,-0.048762283996256,0,-0.160624299236694,0,0,0.22743679316161,0,-0.0835522218395058,-0.0727314443780664,0.05936923301855,0.0670555774361862,-0.883010807078561,1.24717871785319,0,-7.55774403097422,0
