,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,VET,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133752184253667,0.110018515487999,-0.0135618825603844,0,0.041759896341565,0.167784707906479,0.180283027887267,0,0,0,0,0,0,0.0428522850548595,0,0,0,0,0.0135103840358881
ETH,0.545092227126669,0,-8.67361737988404e-19,-0.0595598929094178,0.0395437186524887,-0.0846596929167572,-0.0640608204015753,0.0440773034735326,-0.188327516998068,0.0650160021770292,0.0971701001028742,0.143786186820995,0.278659587516142,-0.0131543730817266,0.00487649013563214,0,0,0,0,-0.0511464916536944
BNB,0,0.150250725810852,0,0,-0.350099803853645,-0.302858273487518,-0.128107910423888,0,0,-0.285022413098036,0.129443360581237,0.38617464473059,0.463931543332304,0,0.0823986133049078,0,0,0,0,0.0851818477381873
XRP,-0.288741753270206,0.407641107235845,0.135560831662124,0,-0.14205416264777,0,3.46944695195361e-18,0,0.180839316294771,0.0751975891791274,0.115079570819621,0.292057612552889,0.407070792552109,0,0.0498891337014354,0,-0.214190217583424,0,0,0.128035084963777
DOGE,0,0,0.103706958661503,-0.0588971366090737,0,0,-0.192109600910345,-0.696029620954164,2.12477309390456,0.262915904372685,0.222294379783652,-0.442153984091535,-0.447080430437316,0,0.182651751824368,0,0,0,0,0.0496661669542298
ADA,-0.269519182050254,-0.256130523672155,0.192788061072601,-0.200722207869944,0.020342545237123,0,0,0,0,0.201071464362048,0,0.256712093904155,0.344265091479128,-0.080009034191928,0.185293133498745,0,0,0,0,-0.00158963538424389
DOT,0.393004182102263,0.17279059016153,-0.0835531308745937,0,-0.0392698305961063,-0.0316022424535265,0,0,0.158698664973036,0.160627276776316,0,0,0.25126088067154,0.0266396260882968,0.0665563453332378,0,-0.115149505257756,0,0,0
LTC,0,0,0.0595164570446635,0.0386627582431947,-0.0475709469709567,-0.0522164367528089,0.16434275384103,0,0.489631706642066,0.0293762468564389,0.0609565878433815,0,0,0.099879687349411,0.0260927424692164,0,0,0,0,0
BCH,0,0,0.0182715724201267,0.142920233452776,0.159181886600715,0,0.223698195612599,0.380662614284368,0,0,0,0.115176796248026,1.38777878078145e-17,0.210736824136883,0,0,0,0,0,-0.0717533671856676
UNI,-0.157301193122523,0,-0.086797828780979,0,-0.0646615484627961,0,0.333151960945702,0,0,0,0,0.293550722372073,0,0.0686464541520917,0,0,0,0,0,-0.0432541124005901
VET,0,0.259279958666425,-0.0574968828105454,0.137633669812385,0.00219097655661632,-0.0713842853245589,0.0686549725863319,0.272347696893192,0.480314525022688,-0.166576344832814,0,0,0,-0.116526322004232,-0.121823426543121,0,0,0,0,-0.0340776152871164
LINK,0,0.668981811366315,0.0372214194291419,0,0,0.193846132486007,0,0,0.121189363681179,0.0357416255433458,0.0735049071963971,0,0.0142064015151286,0,0,0,0,0,0,-0.02286806424794
XLM,0.205859252947732,0,0.08718813904689,0.237041489723645,0,0,0.0479841033337395,0,0,0.119929784805719,0.109053118645949,0,0,0.101664724532689,0.0797790646166138,0,0,0,0,0
THETA,0.619595559432816,0,0,0.125602223574513,-0.0297755469479781,-0.0120435532944297,0.441986759727212,0,0,0,-0.0137457349449477,0,-0.148632575726381,0,-0.240758607739225,0,0,0,0,0
FIL,0.205902279636822,0,0.0868549693504428,-0.160503789014801,0.172188326543025,0.403337054177072,0,0.369096401387623,0,0,-0.155996982041169,-0.208760824900536,0,0.168089832805159,0,0,0,0,0,-0.0814054459495667
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0861589033343026,-0.0597349582902089,0.0482925257780344,0,0.0955933884489905,0,0,-0.0525883224190843,-0.0977582625548484,0,-0.143692258886234,0,-0.101759200945588,-0.00353829017801321,0,0,0,0,0
DXY.Curncy,-0.0180289191069287,0.0261001753850772,-0.0109604569016158,-0.0195010361121422,-0.00773688044811456,-0.00595724787861412,0.00244539692197015,0,0.0186234774702954,0,0,0,0.0162472027563257,0,1.35525271560688e-20,0,0.101765933456033,0,0,-0.00568248888680602
SPX.Index,0,0,0.00352953685362375,0,0.00285006897662428,0,0,0,0,0.0115183650584356,0.0195784037359561,0,0,-0.00706267786428751,-0.0251488718795102,0,-0.0368742344611524,0,0,-0.10120558009023
VIX.Index,0,0,-0.118012160610186,-0.0343880455695881,0.0314342085758792,0.00090965530709447,0.584454164158336,0,0,-0.282392656124367,0.0897904158477887,0,-0.206588521518499,-0.0375489229128324,0,0,0,0,-4.10295263787973,0
