,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0.096421336568782,0,0.10014706164365,0,0,0,0.0580545520796586,0,0,0,0,0,0,0
ETH,0,0,-0.0547821239969969,0.0175866625742983,0.00634075706749421,0,0,0,0.188803400703637,0,-0.0271699864427744,0.111703969692814,0,0.156688124329204,0.0180127601143368,0,0,0,0,0.12271238659305
XRP,0,-0.24344965985208,0,-0.0797903762839428,-0.427414881297736,-0.0111614575199665,0.507731984236204,0.129299160267009,0.202626492126568,0,0.282722833512913,-0.123752613779004,-0.0386065785481433,0.158956170569288,0.102703664900648,0,0.381709558366186,0,0,0
LTC,0.480261741743685,-0.0217325419428045,0,0,-0.0313600024606809,0.160567660821875,0.246711859551,0,0.186332849084993,-0.135014408182576,-0.0120839390518119,0.139964620079493,-8.67361737988404e-19,0,0.248722690743989,0,0,0,0,0.0877108314780463
ETC,0,0.0690251588693298,-0.289306864598135,0.00847681713143651,0,0.166088827165627,0.228203353460782,0,0,0.0337222906678305,0.051606941922787,0,-0.037228363560971,0,0.0934941284892257,0,0,0,0,0.0550981781776388
XEM,0,-0.0372083299921754,0.142775476522981,0.0177857387456547,0,0,0,0,0.035660949467389,0.227531137187802,0.138477575439113,0,-0.0302192850142833,0,0.156621130267757,0,0,0,0,-0.255332120432874
DASH,0.157260367507061,0.0201043697997357,0.0213483766301235,0,0.0891322076508229,0.0767760245820836,0,0,0.281818532040431,0.299603909430641,0.061142110137483,0.0283534244240674,0,0,0,0,0,0,0,0.0863545814947109
MIOTA,0.345132487877086,0.0522159530676785,0.00131761330143224,0,0.122821329196596,0.102484227044893,0.088741798736449,0,-1.35525271560688e-20,0,0.0703707892029587,0,0.0773648906490227,-0.362534909776823,0,0,0,0,0,0
XMR,0,0,-0.138174566449028,0.335688482049328,-0.286198087820234,0.250768258525268,0.618446547297122,0,0,0.0774968928834089,0.0585659456784026,-0.0654191546445806,0.0855179539290278,0,-0.0833853930932767,0,0,0,0,0
ZEC,0,0.0644205740109196,0.0422755181469507,0.00817786444137114,0,0,0.178521036532055,0,0.0295818872799341,0,-0.0508935726840891,0.216407613445864,-0.0156037529355734,0,0.050491302342212,0,0,0,0,0
XLM,-0.43652050645817,-0.161765217600979,0.272471063674096,-0.583276117821504,-0.0839130194986684,0,0.575364074127436,0,0.671484946058433,-0.430080886741376,0,0.229650981789483,-0.0480656779887623,0,0.361443186225291,0,0,0,0,0.0347847069207427
DOGE,0,0,0,0.101216884015949,0.143834389356851,0.286524844486097,0,0,0,0.269056128092075,0.156394141422026,0,0.0461173032448534,0,0.0943207499504954,0,0,0,0,0.0614949320277695
DGB,0.259230457755454,-0.419597280571828,0.575482691948729,0,0,-0.104714408597742,0,0,0.627056359558402,-0.280383147152697,-0.403359558738833,0.553655020682415,0,0.392094779776619,0.148520206566883,0,0,0,0,-0.179155956930201
BAT,-0.428055229601269,0.0881578388264732,0.147020949453558,-0.0611573352383802,-0.0977001629676778,0.133409732418586,-0.00759110534784287,0.780885189446431,-0.050081201551796,0,0,0.10548594517818,0.0437469936645236,0,0,0,0,0,0,0
NEO,0,0.536453179666215,0.480726888609107,0.65243234382041,0.530941595634211,0.0286304697105389,0.190001700564839,0,0,0.305980204112828,-0.144934465296749,-0.12111576080605,0,0.082486139081442,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00666102152007919,0,-0.041680617367657,-0.034587663430114,0,0.0284398300886683,0.0515770855093161,0.0347819377419689,-0.0202584158515566,0,0.0122032819268853,0,0,0,0,0,0.0141532107184908
CVIX.Index,0,0,0.0360120063900582,0,-0.194073236182228,-0.512450938884977,0.137476055750274,-0.122039370966556,0.0066591500358378,0.0594736482957257,0.0441528632332806,0,0.019633519288106,0,0.164880914190419,0,0,0,0,-0.181190522458902
DXY.Curncy,0,0.0239954574790604,0.00989514246444702,0.00309595441650491,0.0152488305356353,-0.013058615093204,0.00578040217916209,0,0,0,0.00661527349224153,-0.00684450987635256,-0.00230344898604595,0,-0.0103184470060371,0,-0.000336251347293193,0,0,0.00936098495418522
SPX.Index,0,0.00344308126140335,0.00293982494489017,-0.000560073550857067,0,-0.00651442039139812,0,0,0.000157685598837231,0,0,0,0.0041475001639577,0.00207934994371344,-0.00168766748197559,0.0375699178160124,0,0,0,-0.0290209315835649
VIX.Index,0,0,0,-0.102893281103885,0.181609207355447,-0.382364300458398,0.0993300416506629,-0.167996743456862,-0.029199827747195,0.010161928101516,0.250767641989519,0,-0.123679679303608,0.141962738131655,6.93889390390723e-18,-2.62349456263139,-0.917376187988695,0,0,0
