,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.167988785953719,0.0774388984258224,0.00356012545109204,0,0.0756164925739442,0.105494265138384,0.0825478537134667,0,0,0,0.0374922672609689,0,0,0,0,0,0
ETH,0,0,0.0992935207165263,0.212614664392311,0,0.4077241462117,0.0667123745421228,0,0,0,0,0,0,0.0550897945498552,0,0,0,0,0,-0.000994940228952158
XRP,0,0.490306059232982,0,0,0.069068998505511,0,0,0,0,0,0.172832276390226,0,0.0203674248454037,0.0807867804210121,0,0,0,0,0,-0.0876608792674017
BCH,0,0.0600751180499763,0.168431742210202,0,-0.144477075827763,0.547916734776851,0,0.183729721572191,0.158723093206616,0,0,0,0,0.0229018952533685,0,0,0,0,0,0
EOS,0,-0.134515325989114,-8.67361737988404e-19,0.614063022812797,0,0,0.194885328770979,0,-0.305618944060201,-0.203763306548073,0.679416999632952,0,0.034798698540375,-0.0532224787939223,0,0,-0.0850779627375106,0,0,0
LTC,0,0.466942015882612,0,0.14400875663887,0,0,0,0.141884483560016,0,0,0.0965256767429156,0.0163417781910509,0,0.0321712707201755,0,0,0,0,0,0
ADA,0.372263271156056,0,0,0.204088424184384,0.141515535420412,0,0,0,0.118058603692641,-0.0293363329923883,0.238847370232873,-0.216406294209512,0.198269145599418,0.253067190524841,0.0157088379052463,0,0,0,0,-0.01974180136322
XLM,0,0,0.000847942198369369,0.0797909447987071,0,0,0.258750263989812,0,0.0912932692445638,0.0708850423213298,0.135261898797252,0,1.38777878078145e-17,0.197698370750561,0.0910449396870074,0,0,0,0,0
MIOTA,0,0,0,0.0868016736690609,-0.125391981576534,-0.0603014189811709,0,0,0,0.0453736802283219,0.297532438713212,0,0.341888951178969,0.153652990767218,0.26544152341177,0,0,0,0,0.14638702957556
TRX,0,-0.269526247925714,-0.318582927603167,0.170879836123096,0.158682546838561,0.726911813318686,-0.336432164805303,-0.454136342834953,0.391857957888812,0,0,0.786744118844645,-0.199136364062298,0,0,0,-1.06226001925918,0,0,-0.162210392568171
NEO,0,0,0,0,0.0907300504448447,0.0029072363516597,0.0650590969065735,0,0.123174956033342,0.0463847113550586,0,0,0.24658731128856,0.0895915246879034,0.171803081107306,0,0,0,0,0
DASH,0.13039147226662,0.198649898419723,0,0.299239688394619,0,0,0,0,0.0177120983834204,0.0523601957744775,0.113474899245592,0,0,0.0223918889150463,0.103390369807195,0,0,0,0,0.0743433495132078
XMR,0,0.283082211535681,0,0,-0.0579315402511433,0,0.237755368654854,0.242048816616224,0,0.184036655650527,0,0.393636441005505,0,-0.461969879812712,-0.0270869513567127,0,0,0,0,0
XEM,0,0.554150227522013,-0.240683437428621,0,-0.0520814145871708,0,0.256177279344897,0.694669438323212,-0.116398113454724,0.128339775566718,0,0,-0.171713716725344,0,0,0,0,0,0,0
ETC,0,0.0606421308952774,0.579771850578668,0,0.00487122954553938,0.19848592468168,0.0156573045861666,0,0,0.0638330957801185,0.0987650180422861,0.241618410770623,-0.280074095615604,0.0303262913837418,0,0,0,0,0,-0.0122448666964208
BV010082.Index,0,0,0.00991113777930917,0,0.0066337400308464,-0.0290087493242595,0.0367894279865096,0.0321185919528281,0,-0.00389593704709128,0,0.171576758899119,-0.10349073520191,-0.089471749292005,-0.0382022656692412,0,0,0,0,-0.067693881505212
CVIX.Index,-0.0817801324813759,0,0,-0.0758775804603207,-0.0239092742732583,0,-0.0850607300631825,0.0394759373059686,0.0630752405727502,-0.0279008688718259,0.0290511805065355,0.196296777437815,-0.111674218216956,-0.227139986709546,0.264030584564465,0,0,0,0,-0.0300753236371079
DXY.Curncy,0,0.0150676184398212,0.017200868344089,0.00654059660154162,-0.00384785869944124,-0.0124303800110419,0.00828106733204888,-0.0229493104266314,-0.0247093738761697,-0.0102496914908356,0,0.0468288870921766,-4.33680868994202e-19,-2.16840434497101e-19,-0.00993495786627835,0.0416944103927489,0.0551322121419898,0,0,-0.00398551788391998
SPX.Index,0,0,0,0.057953407855346,0.0100543283994581,0,0,0.00902589615074528,-0.050810715311574,-0.0225660816065345,0.0182075044202342,-0.031380692027171,0,-0.00244265979347858,0,0,0,0,0,-0.126336066283204
VIX.Index,0.160027987901214,-0.127485791190591,0,0.0300885770028725,-8.67361737988404e-19,0,0.0480424880476475,0,-0.196868143788891,0.079674306884607,0,0.1550207258275,0,-0.0793452629431627,0,0,0,0,-4.16379258652476,0
