,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.290512291951239,0.199220380913044,0,0,0.0861788605348109,-0.000118983487351077,0,0,0,0,0.23784352722442,0,-0.0213283343629736,0,0,0,-0.106273550110676
ETH,0.138604110661255,0,0,0.190694773859346,0,0.227775378119475,0.265952081181474,0,0,0,0.110888567397851,0,0,0,0,0,-0.113403823751248,0,0,0.0270293573821032
XRP,0,-0.0213625582584436,0,0.226905929328621,0.0863290251756352,0.0644874930506181,0,0,0.180422527409331,0.125385522033365,0,0.0730140991426584,0.0607339124466636,-0.293037027876365,0,0,0,0,0,0.114097076135023
BCH,0,0.435506699419256,0,0,0.0708318914134901,0,0,0.188605383341111,-0.0951630711930706,0.108449367720075,0.307777132477176,0.169545540711873,0,0,0.0349774008263157,0.0381207689582858,0,0,0,-0.0339495872502518
LTC,0.196275281801026,0.285793293373203,0,0.044044900684114,0,0.133552874591316,0.0470824795513932,0.0743143585797063,0.123920271375433,0,0.162955930423451,0.115914312951553,0,0.14234668349405,0,0.0917276524508356,0,0,0,0
EOS,0.255667997307841,0,-0.119254692878022,0.294568921243113,0.0338977501701971,0,0,0.0980899875621249,-0.0520695769250871,0.082823730733394,0.447447239068594,0,0,0,0.0551573964789815,0,0,0,0,0
BNB,0.132517492289031,0.139356277133679,0.232456917082593,0.0693861278280697,0.116695110457972,-0.0466812246033764,0,0.0727951876044228,0,0.169761351293788,0.070642111295838,0,0,0,0,-0.137443343685379,0,0,0,0
BSV,0.101664806495077,0.137197230811844,0,0.395284359603271,0,0.224556238933545,0,0,-0.0409126259347004,-0.173145871441505,0.638050208816193,3.46944695195361e-18,-0.118179622536586,0,0,-0.112232652027392,0.285116071682811,0,0,0.0633463810975862
XLM,0,0.394605654652867,0.320479597326248,-0.48994603021657,0.55521046806972,0,0,0,0,0.149060677149953,0,0,0,0.642415340430424,0,-0.0734087459307964,0.226710963200823,0,0,-0.0151367929527483
TRX,-0.308343616632379,0,0.197318170194978,0,0,0.110061526410921,0,-2.77555756156289e-17,-0.0476429131257409,0,0.747611487782543,0.152037696721822,0.0249592074726427,0,0.128388644951685,0,0,0,0,-0.0515041625162387
ADA,0,0,0,0.0521989130444658,0,0.302865212071256,0.146752454501104,0,0.114468568434066,0.225590747969747,0,0,0.0125374646140002,0,0,0,0,0,0,0
XMR,-0.0462621400196724,-0.4792440991965,0,0,0.194184311727269,0.112519675373508,0.257930567090783,0.171822070276635,0.144010000021009,0.366295559667304,-0.306217832101046,0,0,0,0.0482131312820388,0,0,0,0,-0.00430588682383135
LINK,0,0,0,0.387974063913078,0,0,-0.0898226761458481,0.0275729831569757,0.425086617063246,0,0,-0.405394832440169,0,0,0.161429329335712,-0.149908559511929,0,0,0,0.121420936404407
LEO,0.197108289096359,0.244697275345004,0,-0.00490524471165618,0.0573031197282658,0,0,0,0.0520947069755123,-0.134403892590599,0,0,-0.320301083869481,0,-1.73472347597681e-18,-0.310241701538543,0,0,0,0
HT,0.187600050574741,0,0,0.0242649817196125,0.206840542124111,-3.46944695195361e-18,0.173622550374782,0,0,0.130166269654326,0,0,0.0853035428484142,0,0,-0.221699414804812,0,0,0,0.0105261352746851
BV010082.Index,0,0,0,0.359576344547478,0,0,0,0.102290810755699,0,0.0813844343006222,-0.500568407446988,-0.310533207026307,0,-0.108303265127096,0,0,0,0,0,-0.167815772814962
CVIX.Index,0.28063108389515,0.158948696385595,-0.116550529137597,0,-0.0252221509516945,0,-0.321409553454053,0,0,-0.0835172121452824,0,0.134916141833194,0.141007295009652,0.191485719314586,0,0,0,0,0,0.0494775117080049
DXY.Curncy,0,0.0821049624809734,-0.00367086181657223,0.0187005451922825,0,0,-0.00875866618640522,-0.0273624090821829,0.00711391546446284,-0.027934248793378,-0.0135969894458377,0,0.00233136999334926,0,0,0,-0.0320159564906529,0,0,-0.00338890019145617
SPX.Index,0.0237174654101892,0,0,0,-0.0786497383010447,-0.00424566987419128,-0.0790359273106521,-0.0175970081061572,-0.0132087750220946,0.00674897863984705,0.139307120246658,0.0323141094236297,0.0141023225474801,0,0,0.0288000626643762,-0.0480566529094103,0,0,-0.0969426824476035
VIX.Index,0,0,0,0,0,0.155219408850765,0,0,0,0.100244782931178,0,0,0.176076428976549,0,-0.161925880101896,0,0,0,-4.70275414453447,0
