,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.220138225770537,0,-0.00273871916218002,0.197506432966587,0.0832168538950304,0.0384703608896903,0.245939315264744,0.173305515632193,0.144353552228244,0,-0.117939726787573,0,0,0
XRP,0.473741204490439,0,0.177948530727466,-0.0579887078853971,-0.172882379002517,0.00595428988573117,0,-0.148477152011083,0.00377453340770389,0,0.491992960999401,0,0,0,-0.00180180730934027
LTC,0.506054085358063,0.346657938984008,0,-0.0139256958404961,0,0.733080145303003,0,0.0747479888941406,0.0592437303458994,0,0.687469345498748,0,0,0.603911514962527,0.108373058314249
ETH,10.2508437928073,-3.75764102220973,1.39701280560541,0,0.428583082555052,0,-1.95424352368692,0.270052549647969,-1.21572075893956,-0.603816036599572,0.337371461350552,2.41373317135208,0,0,-2.0926254695493
DASH,0,0,0.25858732936674,0,0,0.296688699111625,0.134553084546381,0.0493595733268217,-0.150460355175887,0.0971737714165648,0.161549031455141,0.605299232752199,0,0,-0.191821922568822
DOGE,0,0.136965798174239,0.240734415556576,0.00928090282268396,0,0,0.234402609678154,0,0,0.0335228980199439,0,0,0,0,-0.0534883248096603
XLM,0.691337715752604,0,-0.0600047401299771,-0.0619647705525633,0,0,0,0.0404794741109218,-0.0771645863430896,-0.136516953959836,0,0,0,0,-0.0810352056227364
XMR,1.77196246836381,0,-0.186746124799179,-0.0693438240437352,0.615539333655437,0,0.202717407877422,0,-0.0489028847985275,-0.0142519046583801,0,0,0,0,0.0723400894723344
XEM,1.84456171480662,-0.109345988589737,0.104913089897093,-0.0317684360952199,-1.39878465397866,0,-0.480138786995249,0,0,0,1.18454088775522,-0.218877588120782,0,1.5481491227295,-0.0492838749205277
DGB,0.177525491393794,0,0.155562301499355,0,0,0,0.307759942095316,0.176444794950896,0,0,0,0,0,0,-0.1029592836773
BV010082.Index,-0.0355368157754267,0.156589593810042,0.0240989586209005,-0.0226782569355881,0.0281092859327001,0.0320618440579082,0,-0.0798808698289794,-0.0380351382867648,0.0510919891602238,0,0,1.20406642526414,0,0.020954587595639
CVIX.Index,-0.446323938483405,0.10681494762726,-0.318646268904699,0.0131499997685244,0.0395275190572168,0.282202039901484,-0.0107904177810109,0.21489428472656,0.068461682689084,0.0682288034637696,0.0614621084658718,0,0,-0.477425939715767,0.0455503842216558
DXY.Curncy,0,-0.0583648776826821,0.0320841527461879,0.000694382698145941,-0.0635457193289815,-0.0119161841269925,0.0361291761331784,0.0201230981130429,0,-0.041789381103021,0.0638732670847329,0,0,0,-0.0339814960578876
SPX.Index,0,-0.0454152406099229,-2.16840434497101e-19,0,0.0276789480920462,0,-0.103652866810006,-0.0129372257340222,0.00991669055826364,0.00624578679278079,0,-0.247670219176672,0,0,-0.0575055528185545
VIX.Index,0,-0.0983451376770581,0.338530137889194,-0.027239162872412,-1.15219991290618,0,0.0536624353188523,-0.0326467107679717,-0.0171561573817488,0.256736495114727,0,1.26232817191336,-5.20773404278535,-2.71314342037133,0
