,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0159629515178778,0.125570116489343,0.108976106019336,0,0.117089081730029,0.0796843805449338,0.0320662660613988,-0.0198187382399277,0,0,0,0,-0.0322538817645083
XRP,0.811554804314786,0,0,0.178193900232739,0.357726813037985,-0.0573715749312156,-0.224502831787596,-0.168683679366282,0.129480369954653,0,-0.00405585827059472,0,-1.82732711504581,-0.181771564052439
LTC,0.699818980989218,0.181613232512764,0,0.0815183878009553,-0.100362669295593,-0.0470362241290573,0,0.0624084109993707,-0.0394787506524511,0,0,0,0,0.0976599598030758
DOGE,0,0,0.20821464332762,0,0.115332498875329,0.126066879311052,0.114724398261406,0.0897759345026488,-0.0454753540735892,0,0,0,0,-0.0555683549986644
XLM,1.05819915826095,0,0,0.075400652544341,0,-0.178513040750792,-0.405688279447951,0.0212764784264578,-0.0615379433121215,0.410733532799969,0,0,0,-0.491708441656381
DASH,0.869413481961741,-3.46944695195361e-18,0.366104558124898,0.0232835066083618,0.118902786482216,0,-0.069157228549027,0,-0.25928359993389,0.727376630733631,0.136719928508421,0,0,0.108314682112712
XMR,0.0967988906167576,0.333191873248878,0.237309512942323,0.345513367877754,0,-0.283976131297094,0,-0.0205136253912504,0.0424442445086983,0.816367955249216,0,0,0,-0.638902402614643
XEM,-1.20928281963573,-0.0584696560259833,0.245489763220344,1.00567901916557,0.356991911805711,0.376107003090834,-0.44671848017231,0,0,3.68671834625638,0,-10.3154051275227,0,-0.782624787019628
DGB,0,-0.299684185817828,0.347079096394964,0.33428770608979,-0.0363509025436863,0.320955709420832,0.246628490103449,0,0,2.50084930621445,-0.117635393880247,0,0,0.183724957238138
BV010082.Index,0,-0.0236389247431839,0,-0.138837363727281,0.116349301122173,0.02821568216731,0.0643621230998212,0.00622739941648404,0.0546662087206085,0,0,0.232785729754568,0,0.0641249846341448
CVIX.Index,0.859012720379324,-0.171123696601564,0.0885147401839107,-0.0348331464982487,-0.0769520270511088,-0.278636273268664,-0.0630913224911252,-0.11172482882668,0.340982311577234,0.568830125950739,0,0.999246529739491,0,0
DXY.Curncy,-0.00660600347533933,0.00102167537731411,0,0.0466312110426846,0.0128557941197564,0.0366531072612858,-0.0193358838755373,-0.0273129399644061,-0.0248931779475683,0.24428238604636,0.0824485227643808,0,0,-0.0276680179370236
SPX.Index,0,0,-0.0150706927458674,0.0159982035371849,0.0199038199472214,-0.00389469510802854,-0.0119321171556531,-0.00528007882776735,0.00351897721180259,0,0.00364896838761647,0,0,-0.0964743060416392
VIX.Index,0,0,-0.0604632822527666,0.209828656392888,0,-0.036922049654721,-0.239267468565633,-0.0783148289711468,0.0401023075051673,0,0,0,-8.95475658293052,0
