,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.793123615203501,0.022327444878351,0.279255504314748,0.115568357823058,0.0193378584849734,0.049424114650178,0,0,0.0184581156496643,0,0,-0.0632472205907172
XRP,0,0,-0.856597084777911,0.126733109551972,1.38816074908405,0.507228540673767,-0.250485835185251,0,0.0666182687927526,0,-0.232313508831085,0,0,-0.226262278139189
LTC,0.723081952032025,-0.20134464828515,0,-0.00918597804588317,0.0658618020754862,0.0600009344142918,0.0744593054013351,0,0.0215010513524887,-0.457175244093831,0,0,0,0.0669965336681648
DASH,2.27013551590133,0,-2.15452977088479,0,0,0.246499416242918,-0.144391798368724,0,0.10952095392856,0,0,0,0,0.0915857427899432
DOGE,0.351873742918721,0.133399861191456,0.223245623644979,0.025881109210106,0,-0.120436121264033,-0.0362215592318243,0,0.0156698698462204,0,-0.237299375761244,0,0,0.0416202824951141
XLM,-0.0556476832891081,0.922867868774736,0.155143075209315,0.142757249423216,0.802543654837556,0,-0.23995419187734,-0.231780190861006,-0.11516793384256,0,-0.62154409396693,2.55321755779601,0,0
XMR,0.618796388583967,-0.350407007297278,0,0.112269545916141,0,0,0,0,0.222399160061971,0.236761711972957,-0.573267913657416,0,0,-0.0420085773903687
XEM,-1.19954337340091,-0.108375261316354,0,0.00324236756274885,0.508191904780668,0,0.354305163081341,0,0.021750541840558,1.05670921997533,0,0,0,0
DGB,0.126369408772669,0,0,0.416137220270553,2.61678894225205,0.452231725420878,0.153276991962864,0,0,0,1.38181192674872,0,0,-0.722105978255197
BV010082.Index,0.218522137868611,-0.0297704324653004,-0.0597863695905373,0,-0.312362830546782,-0.0906023409020856,-0.0238927199546641,0.0177862763687266,0.0101641944642571,0,0.0170874571006638,1.34434865722864,0.699728479027362,0.169942250916265
CVIX.Index,0.6188597477799,0.0795907561419208,-0.207671961661547,-0.0299672290808711,-1.0529040938499,-0.0689804611461759,0.0375156867332294,0.0866041162956293,0.0352659785324107,0,0,0.782287081549626,0,0.0912212387482973
DXY.Curncy,0,-0.0132848532654179,0,-0.0232850302626129,0.0804852364805837,-0.00524364400648405,0.0129679160441437,0.0309888152226037,0,0,0.0611756342360305,0,0,0.0184892151375073
SPX.Index,-0.0286703406941525,0,0.0556691944063514,-0.0117396772227629,-0.0316052356128057,0.00570781694720045,-0.0188819720191196,-0.00399291636849347,0.0120170294935041,0,-0.0141930451458533,-0.0970294140050928,0,-0.122912139972841
VIX.Index,-0.0272573291169983,-0.105509180292857,0,-0.0875927223874617,0,0,-0.109450818388633,0,0,0,0.101474745932266,0,-4.50222977425649,0
