,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.222707996890674,0,-0.0279258527287319,0.0351469917086383,0.208736453630502,0.108059945278622,0.275126251163172,-0.128137117421858,0,0.144891888257874,-0.393774648345,0.0953225272359334,0,0,0,0,0.0324376078442588
ETH,0.591761448275566,0,-0.10833846274276,-0.0583778726133003,0,0.22657914585118,-0.0893373824928999,0.762529034776191,-0.121426885579076,-0.0384261500195285,0.373396588244413,-0.252442388211356,-0.129632023457891,0.348856194957664,-0.272530730385629,0,0,0
XRP,-0.621039705604364,0,0,-0.118752443352067,-0.300206708239446,0.112062787938994,-0.0439327576849931,0,0.0314233586417105,0,1.30288409974188,0.224567722075496,-0.431398309358397,0,0.497442863095038,0,0,3.46944695195361e-18
LTC,0,0,0.00272681327100083,0,0.0575140154564733,0.150816841086489,-0.16436822468137,0.107519877650064,0,0.41711399430441,0,0,0.0914551790347262,0,0,0,0,-0.263233114516666
DASH,-0.295131158137655,0.0588781400810182,0,0.0751867312669395,0,3.46944695195361e-18,0.0950470773417443,0,0.153761501488897,-0.183037179741365,-0.0881489865269685,-0.011705727458614,0.0726321207164055,0.158876734567506,0.632796768117889,0,0,-0.130194812174717
ETC,0.110629532056728,0.400218392518187,-0.0332608993273331,0.183417252346504,0.0360339199111899,0,0.0612939759120452,0,0,0.202287275455376,-0.0732959869349174,-0.127008391237533,0.114596777410986,-0.890393871834498,0.304766323002798,0,0,0
XEM,0,0.231733203572019,0.0373425516091609,-0.201772150089147,0.129174809768878,-0.234154983679267,0,0.239550176841107,0,0,0,0.208852006756635,0.330178193660034,0,0,0,0,-0.39001419701937
XMR,0,0.340089263166893,0.047348813064939,0.0512593536351528,-0.0595510055287064,0,0.261904776420402,0,0.269368977864052,0,-0.0474832389158649,-0.0874953531530529,0.116460207509374,0,-0.617216444020631,0,0,0
ZEC,0,0.0223204947052441,0.0558441439799125,-0.00605444982158939,0.165168132835407,0,0,0.101401729377355,0,0.284188315032185,-0.167381621264694,-0.0606398838625721,0,0,0.174215298872376,0,0,0
DOGE,0,0.16004867394632,-0.0988059840424473,0.308358113643793,0.00929798087368517,-0.210582802009377,-0.163793378507975,0,0.270201919715354,0,0.366201197201436,0.101348142821127,0,0,0,0,0,0.363850918270202
XLM,0.0861863761502291,0.0673806469956931,0.354690613131119,0.22409965613604,0.0726407304998125,0.123089553672326,-0.280790860015964,0,0.104717681280848,2.16840434497101e-19,0,0.216505419971064,0.279050854441206,0,0,0,0,-0.466149988885228
NEO,-0.212131289343708,-0.106446682331344,-0.0402360274180411,0,0,0.0567476448239453,0.0881616702069162,-0.321548518007368,0.303811803663789,0.00824437898147908,0.0596529740001725,0,0,-0.60147990495834,0,0,0,0.150390543464215
DGB,0.0504952024859778,0.239591189992045,-0.0215705750353226,-0.0917379100560283,0,-0.179869853912587,0.179076107368899,-0.277279107889092,0,0,0,0.0518179039988055,0,0,0.105994986338407,0,0,-0.63565818091548
BV010082.Index,0.13846088156256,-0.0448680207502394,0.0147321636994768,-0.0108275361803893,0.0403592702725277,-0.114399062050241,0.0223074509120649,0,-0.0391951536538524,8.67361737988404e-19,0,-0.0391029734115077,0.0161577873675155,0,0.0751712804230263,0,0,-0.0216821489048405
CVIX.Index,0,0,-0.0343350093228924,0.059562115054463,-0.0493812928585333,0,-0.0523982425431683,0,0.164685530006545,0.148350490848472,0,0,0.0512213073903771,0,0,0,0,0.338621160042021
DXY.Curncy,0.0184157001528315,0.00740271791999607,0.000408644284515286,0.00832735918103726,-0.00678414615256824,0,-0.00708189368249991,0,0.00269762226599567,0,2.16840434497101e-19,-0.00877170669287044,0.00054545014578403,0.0989268312874181,0.0134889566395944,0,0,0.0165739268321271
SPX.Index,0.0235455217513649,0.016931578747345,-0.00295491334000857,0.0051900508057697,-0.0183609863991629,-0.00947018475631348,-0.00703890982217677,0,-0.0175494949717443,0,0.00242369411033047,-0.0383110994478298,0.0157285883206494,-0.015158785535342,-0.00140449260795189,0,0,-0.0401404378915935
VIX.Index,0,0.244091126091807,0.00638037640435741,-0.0920804704416803,0.0282414782095538,-0.317499513066702,-0.0631855366299191,-0.244456978638469,0,0.0427117102735043,0,0.085044780937119,-0.162208356337842,-0.326681080694808,0.480967322586175,0,0,0
