,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0710922078755541,0,0.290837080153393,0.134754509456085,0,0.0257661193419797,0.0578767051506791,0,0,0,0,0.143191881525915,0,0,0,0,0,0,0
ETH,0.0630873301638874,0,0.244850281213308,0.209101703327585,0,0.162709332170099,0.0861578199044142,0.0277692759662069,0.165064215920621,0,0,0,0.0938034553635797,0,0,0,0,0,0,0.0172739929339748
XRP,0,0.249650159555723,0,0.148748343855207,0,0,0.0701742696419046,0.0347400215773539,0.0678159702233315,0,0,0,0,0.116684093294243,0,0,0,0,0,0.00729890745712492
BCH,0.159279229384137,0.158101428105295,0.176770319793884,0,0.22988589000725,0,0.160347910644603,0,0.0289096386551005,0,0.0402424811763937,0.0323132260446991,0,0,0.114510567585786,0,0,0,0,0
BSV,0,0,0,0.719108606506137,0,0,0.287897818700289,0,0,0,0.0446218471074733,-0.17941584476596,0.198613371441101,0,0,-0.0504627948935197,0,0,0,-0.0835252235173401
LTC,0,0.0318021908334638,0,0.213658268587599,0.0291756907290016,0,0.444278991827443,0,-0.0329039097841753,0,0,0,0,0.258103701519435,0,0,0.0058954075988701,0,0,-0.0157565260088389
EOS,0,0.179539521458895,0,0.390969926849525,0.045338969215706,0,0,0.128378720124551,-0.0801838003470863,0,0.0367511597999138,0,0,0.270487788544686,0,0,0,0,0,0
BNB,0,0.156526007243469,0,0.255996512802359,1.73472347597681e-18,0,0.224593978302263,0,0.121432966135145,0,0,0,0,0,0.189945830735667,-0.155556916364225,-0.0565795963500986,0,0,0.000744465924018142
XTZ,0,0,0,0.252703147108414,0.182989305780094,0,0,0,0,0,0,0,0.437492932164168,0.0877934589400542,0,-0.128015258274521,0,0,0,-0.0106181227048169
LEO,0,0,-0.0526769833749488,-0.0683482365766336,-0.0805207123828299,-0.220628317311138,0.213596512597463,0,0.169251106019003,0,0,-0.0416323137218021,0,0.102606068552344,-0.0657134556929038,0,0,0,0,-0.0828188550167734
TAGZ5,0,0,0.172181472450351,0.527321565852597,-0.164800412580465,0,0,0.247011384868116,0,0,0,0,0,0,0,0,0,0,0,0.142055769863879
XLM,0.039164823653878,0,0.120378181237868,0.121748098781918,0,0,0,0.364036416755282,0,0,0.102651437394178,0,0,0.0446437668310943,0.00705587318051065,0,0.0776281062852613,0,0,0
LINK,0.283274932988519,0,0,0,0.226796685586701,0,0,0,0.285259760490985,0,0,0,0,0.143313667541503,0.136060220420801,-0.216256577696137,0,0,0,-8.67361737988404e-19
ADA,0,0.0832706039352029,0,0.0346692176816192,0,0.118342484680532,0.478463851662677,0,0.115121392325143,0,0,0,0,0,0.107695255883265,0,0.051214641274784,0,0,0
HT,0,0,0,0.221707212469238,-0.0701930660480219,0,0,0.125563098423219,0.180486142406954,-0.0873374954454401,0,0.360850918252523,0,0.114512102729831,0,0,0,0,0,0
BV010082.Index,0,0.230194781833351,0,0,0.263636089072613,0,-0.146005420066705,-0.946536070240314,-0.786694066948918,0,0.0934389381314525,0.822679359297089,0.549121990657551,0,0,0,0.121969135622763,0,0,-0.0058446567353569
CVIX.Index,0,0,0,0,0,0,-0.067281744061907,0,0.0349550053298639,0,-0.613148123110864,0.108339203955118,0.481617624570429,0.379886972652946,-0.339943314652548,0.332691186203476,0,0,0,0.381414900162552
DXY.Curncy,0,0,-0.0200202970708319,0,0.0128346187605705,-0.0212359513413642,0,0,0,0,0.00943399999782462,0.0286839077808377,-0.0130656145868294,0,0.00893241927132079,0.0445418392474741,-0.0188601661363292,0,0,-0.00230045996297592
SPX.Index,-0.0659986916174934,0,0,-0.0167418744934384,-0.0569349618806805,-0.134293941104618,0.218512279881254,0,0.188712227517067,-0.529730917792292,-0.104313087118156,-0.127851484971199,0,0,0,0.317231706346424,0.0278586100378429,0,0,-0.169382578774337
VIX.Index,-0.029180034297205,0.368247569526256,0,-0.35074616634323,-0.223137090436368,0,0,0,0.504200213848219,0,0.189968999052888,0,-0.260152748489075,0,-0.265304221081019,0.46279050170737,0.23545302823472,0,-2.26361565276796,0
