,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0831525182336983,-0.115851281388886,-0.085904283094859,0.327618460151787,0,-0.166818882665829,0,0,0,0,0.277622467007731,0,0.345808357945715,0.123853909742831,-0.372286792346326,0,0,0,0
ETH,0.297639994994534,0,0.202424825800586,0.0601121492392398,0.120025634139765,0,0,0.00855565345073092,0,0.136189834414756,0,0,0,0,0.0483389466972869,0,0,0,0,0
XRP,0.28583161229951,0,0,0.157021899141206,0,0,0,0.0341943253773146,0.0735389910105514,0.0586153604916424,0,0.192836276528212,0.0386893698107376,0,0.0754267967862208,0,0,0,0,0.0362127465282793
LTC,0.195672192364576,0,0,0,0,0.297203498848609,0,0,1.38777878078145e-17,0.0397795013592811,0,0.253065608197732,0,0.025834132632992,0.0434458146814175,0,0,0,0,0
BCH,0.44229098860569,1.73472347597681e-18,0,0.135239095854595,0,0.172983045124714,0,0.0761190199432034,0,0,-3.46944695195361e-18,0.00590610890178642,0.0438276116975719,0.119975515759396,0,0,0,0,0,0
EOS,0,0,0,0.266345041342973,0.368970473860186,0,0,0,0,0,0,0.204869163393716,0.139806950753482,0.0270387698444865,0.137195218334945,0.379048725418503,0,0,0,-0.0353849391447898
BNB,-0.494321064114184,0,0,0,0,0,0,0.0105957754914865,0,0,0,0.436887669542332,0.0595761519656722,0.405105945421426,-0.00470308238927187,0,0,0,0,-0.0225741534620333
BSV,0.250741477020646,-0.448977410744713,0,0,0.120536819906076,0.40682337983002,0,0,0.281338798552573,0,0,0,-0.144748084052078,0.0238835021110817,0.0418513184039458,0.00779371742163283,0,0,0,0.0361047045760442
TRX,0,0,0.0385677042267031,0,-0.138054014757012,0.403291259338968,0.173933260733213,-2.16840434497101e-19,0,0.276034335394774,0,0.202304912682343,-0.142776635519761,0,0.069578736753328,0,0,0,0,0.163337910177059
ADA,0,0.187443681849827,0,0.134149734431695,0,0,0,0,0.194885879548688,0,0.0299526024273399,0.133316369732401,0,0.075860097122938,0.161238885465225,0,0,0,0,0
XLM,0,0.184978749479617,0.180638575151618,0.0616363663218161,0,0,-0.0461135388351882,0,0,0.378722563107963,0,0.112783294616727,0.0145415290983246,0,0,0,0,0,0,0
XMR,-0.113609371706882,-0.020857516452622,0,-0.0722415410366015,0,0.0910238608763399,0.141541777902894,0.0360308139340701,0.219747920439626,0.247844243040089,1.38777878078145e-17,0,0.175282516570741,0.352612980373467,0,0,0,0,0,0
LEO,-0.321838147840719,0,0,0.642350706582463,0.419554089477045,-0.135816192306875,0.500635928562414,-0.0600172913744679,-0.0463368610534564,-0.444838540393176,0,0,0,-0.61664896522053,0.38250915663466,0.223441075634114,-0.607264297106641,0,0,0.316224974494122
DASH,0.222780655494904,0,0,0,0.0366578553362107,0.0601153565322414,0.144292771534909,-0.00501930108201528,0.0792779969752816,0.0338192504016713,0,0.157047428072046,-0.0623174665425676,0,0.171636706007739,0,0,0,0,0
NEO,0,0.239149477221118,0.448019679417046,0.150224464863737,0,0.124899929897351,0.145694803507108,-0.0812813993077982,0.0627822504622371,0.00930709162805156,-0.0362545643641473,0,-0.0509720209147038,0.0605377539756696,0,0,-0.395489445933951,0,0,0
BV010082.Index,-0.0891418863309329,-0.306532967682616,0,0.0799224302911441,0,0.106570384595482,-0.0192795194717036,0.00983468167888323,-0.233683078451899,0.334360559301077,0,-0.505213742588483,-0.0326981045705296,0.587845692356211,0,0,0,1.53816238149475,0,-0.123623243445442
CVIX.Index,0,0.266452238936733,0.251773281588449,0,-0.129137052703929,0.0856436302924314,0.0535137107539033,-0.0278502599625137,0.110714234586548,-0.159708793058038,0,-0.0324862205561293,0,0.144193665551322,-0.505512316848204,0.0590526666436278,0,0,0,0.0734466043053788
DXY.Curncy,0,-0.0284552043054753,0.0216921761164228,-0.00891508830047584,0.0162441009387862,0.0213998884822154,-0.00304432099845381,0.00146599466923176,-0.0254916209450077,0.00971903456014577,0,0,-0.00679567993855097,0,-0.0154371599243805,0.0345891432026726,0,0,-0.130286971375187,-0.00224797061751067
SPX.Index,0,0,-0.0282121838691605,-0.0132133759863906,0,0.0262786920713229,-0.0179052790467894,0,0,-0.00864038016029341,0,-0.00291968833970697,0.0286860871241088,0,0.0101223052515815,0.00967089991002453,0,0,0,-0.0598911415187121
VIX.Index,-0.27967648184379,-0.731768439970635,0.435579582704811,-0.153106778200148,0,0,-0.274919002190675,0,0.20217969696564,0,-0.214805453271063,0,0,0.319854988326431,0.303220173070788,-0.347967327303174,0.850863790344534,0,-2.34742028720407,0
