,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,AAVE,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0191615953609939,0.891650458454985,-0.00269046922497027,-0.00221045930357086,0,0,0,0,0,0,0
ETH,0,0,0,0,0.101481689682387,1.73472347597681e-18,0,0.202349578842675,0,0,0.511981914398112,0,0.215078761039738,0,6.93889390390723e-18,0,0,0,0,0
DOT,0,0.307183570820472,0,-0.107691901726212,0.0894655749969629,-0.213925510641718,0.0998773943009604,0,0,-0.0749020702249977,0.0100191052354804,0.0914324498710929,-0.145733170834876,0.41949563117559,0.329838098886247,0,0,0,0,-0.0793693443338988
XRP,-0.255849858155908,-0.486550820534708,-0.00138856103632135,0,-0.456927995304897,-0.529420503494105,0.0684278175080016,0,0,0.28719866233166,0,-0.33280943457285,0.731411661800332,2.35372317909367,-0.319242585965785,0,0,0,0,0
ADA,0,0.12799116450016,0.0894555499544829,-0.0866733862434231,0,0.00138496141962271,0.0290869783601709,0,0,0.361415150340411,0.0387622782806532,0,0.190781575999542,0.146546833225104,0,0,0,0,0,0
LINK,0,0.0391250916992139,0,-0.0730544296726814,0.00925104840555954,0,0,0,0,0.108788975131258,0,0.208633093420517,0.133397512074231,0.323452791863442,0.154136980474159,0,0,0,0,-0.0217182335752836
LTC,0,0.47792076151066,0.049272126233102,0.0486825315153669,0.00962992709510924,0,0,-3.46944695195361e-18,0,0,0.41173427114797,0.0690652718036662,0,0.00925251984148493,0.177453362188457,0,0,0,0,-0.00102023920337962
BCH,0,0.135667977999353,0,0,0,0,0.223731291507007,0,0.211485013901499,-0.0120582514127631,0.124098473420869,0.233785254901956,-0.00212454821750904,0.374115984306907,0,0,0,0,0,0
BNB,0,-0.173764994462132,0.0681326725572308,0.0403068746453951,0.0931299318459847,0.181415460200968,0.174143814350404,0.334866842442427,0,-0.0876450301517475,0.0635086662173983,-0.17191218154611,0.00103159853360987,0.078397681471367,0,0,0,0,0,0.134162848369646
XLM,0,0.104006049057567,0.0952687368689278,0.0253587470770428,0,0,0,0,0,0,0,-0.0792539902166046,0.0734204958845155,0.690462468837533,0,0,0,0,0,0
WBTC,0.982185549062575,0,0.0137609317994439,0,0,0,0,0.0102377270472964,0,0,0,0,0,0,0.008464418509109,0,0,0,0,0
BSV,0.17551676608574,-0.0562997936490878,-0.0405967359225381,-0.0579803290425128,0,0,0,0.297798630562716,0,-0.379332426309725,0,0,0,0.987812694062217,0.134418146807819,0,0,0,0,-0.315542211734968
AAVE,-0.127471445191732,0.230883342896116,0,0.194603474200119,0.252937490397063,0.358710597367799,0,0,0.378924184377215,-0.252602681405729,0,0,0,0,0,0,0,0,0,0
EOS,-0.00763257535500718,-0.0826460935373718,0,0.126420687852134,0.207136009203624,0.183731057260917,0.269315919513156,0,0,0.0570207407698864,0,0.290723728226603,0.0235231105167237,0,-0.171317588280082,0,0.143805597917967,0,0,0.0418817946249965
XMR,0.517575934559865,-0.130833737134546,0.0322593823257921,-0.131881746432037,0.212675934256206,-0.218497272955863,0,0,-0.0738937073220728,0.0859917080635888,0,0.229471434454439,0.172369902201992,0,0,0,0,0,0,-0.175233808459159
BV010082.Index,0,-0.00483888745608918,0.00258402800728207,-0.00435849505892016,0,0,0.0098465000201277,0,0.0282824685982651,0.00385237991052827,0.00672666863625835,0,0,0,-0.0282595329374135,0,0,0,0,-0.0101073932983095
CVIX.Index,0,-0.191345545952387,-0.022496809059831,0.0988487572643484,0,0.198436489374784,0,0.100777391114544,-0.425797530012584,-0.124485131173151,0.317170496953237,-0.00436890330040766,-0.0829095127449553,0,-0.0400713776794732,0,0,0,0,0.131895548957466
DXY.Curncy,0,0,0.00704022101862445,0.0121041810179009,0.00545131429268862,0,-0.024065880456085,0.0415776925776553,-0.0121867051472262,-0.000725812592043918,-0.0121763796746908,-0.0174344510763856,0,0,-0.00980758231529313,0,0,0,0,0.0116045116394194
SPX.Index,0,0,0.00740901045450652,0.0159027466250989,0.0185141494176982,0.0137230700664497,-0.0196775964358363,0,0,-0.00282295319328338,-0.00559408773263726,0.0128432751480851,-0.022570668683056,-0.0401076671453105,0.00549423163197441,0,0,0,0,-0.0762421007661971
VIX.Index,0,0.141126074605784,-0.0371926083164028,-0.030777777757192,0.0385080634813273,0.13353942439136,0.00925086438551524,0,0,-0.0677083275464365,-0.401931861743253,0,0.00880949888229592,-0.0170230409923125,0.0521423043952073,0,0.482838391735522,0,-3.19856900848532,0
