,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.341270963258122,-0.133842770539639,-0.168198560424932,0,0.12594897256151,0,0.106844118407551,0.284832979487456,-0.0652761731655729,0,0.0131543119256254,0,0,-0.384287555446036,0,0,-0.295548120774137
ETH,-0.301731764341794,0,0.0178200569615993,-0.153741912288109,-0.0504645608166686,0.167550672984187,0,0,0.309710681185506,0,-0.116356152453036,-0.017974964144145,0,0,0,0,0,-0.0106539182015381
XRP,-0.732623348344647,-1.38777878078145e-17,0,-0.273317388938701,0.0989805103098639,0.0810799348418756,-0.880797470817494,0.761493821757607,0,-0.21668342505521,0.242965441344975,-0.728386573813749,0.324589121633967,0,0.997867068374447,0,0,0
XEM,-0.261649073134758,-0.139594035303477,-0.0270304989616641,0,0,0,0.205941708610834,0.186361970120181,0.208845200772921,-0.0265929091875735,-0.375154690122785,0.0020913853613243,0.61143751455822,0,0,0,0,-0.524136762602492
LTC,0.544933306009955,-0.439063924788413,-0.0245170357322708,0,0,0,0.556614406394011,0.0610971648017116,0,0.328321787199378,0,-0.101748326916212,0.121518556746829,0,0,0,0,0
ETC,0,0.367342165213721,-0.0472533620654064,0.0906377903015062,0.0998395528112086,0,0.174083347502591,-7.42712278903161e-05,0,0,0,-0.0169810599911597,-0.084136139935948,0,0,0,0,0.0500201506448708
DASH,0,0.32123216784866,-0.0350790541685094,0.107658185806059,0.0676908697650263,0,0,0,0,-0.139637218371625,0.412295373288408,0.0416473324057419,0,0,0,0,0,-0.00244420361198953
XLM,-0.0566291296160532,-0.495286158576141,0.23502775535124,-0.221941432433305,1.38777878078145e-17,0.72612053440239,-0.179997798212638,0,1.03721684398865,0.283203458355905,0.404116171800272,0.107277747825411,0,0.333448474043315,0.369670101842919,0,0,0
XMR,0.123749672567759,0.204398849702337,-0.0460235259235518,0,-0.102410635213196,-0.0816343459757424,3.46944695195361e-18,0.110393388855979,0,-0.0221643006294165,0.113043145660847,-0.0346955677726804,0.0837142346306182,0,0,0,0,0.114719530351011
DOGE,0,0.184343876704724,0,0.100020233593198,0.294323532684547,0.0607016342533437,0,0.239198402221326,0,0,0.299720547203099,0.0400507218618339,-6.93889390390723e-18,0,0,0,0,0.296042868601274
ZEC,-0.189628374822266,0.0450683652830286,0.107230867086092,0.120927280383844,-0.193915710385713,-0.0403027944704213,0.433467510240373,-0.123731071433787,-0.0273967888466553,0.231026160812822,0,0,0.094580982939734,0.93239172732978,0,0,0,0
DGB,0,0,-0.0660751304701613,-0.0745842907635037,-0.29408775608703,0,0,0.137033060045447,-0.377480165498208,0.146233686638016,0.253536707958658,0,0.295300664284367,0,0,0,0,0
NEO,-0.51324400376945,0.0960338476077734,-0.0706650529681388,0,0.0786813717010426,-0.244466658470097,-0.0463177407130455,0.0200934871342559,0,0,0.531277199700005,0.0616717039882082,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0204279643061087,-0.0212857280581882,-0.0225994922262565,0.020285566222597,0,0,0,0,0,0,0,0,0,-0.031983407504323
CVIX.Index,0,-0.0595588459442076,0.0303737945766914,-0.419046029313165,0.0500454235219018,-0.337737614027022,0.141561505122285,0.0333165561606318,0.23897348417912,-0.0443278340751867,0,0.0290805220917524,0.181405991718366,0,0,0,0,0.0309515511504727
DXY.Curncy,0,0.0224351307644322,0,-0.0175940048117043,0.0030037857750123,0.00677346586362394,-0.0116572025065561,0.00693086197199916,0.0184209528146888,-0.00933058809457137,0,-0.000875364032510867,-0.00402231224124777,0.00350321506951032,-0.0176436283589783,0,0,0.00533201048069174
SPX.Index,0,0.0139053424398132,0.00174831123500186,0,0,0,0,0.003300660663548,0,0,-0.0103138018181034,0.00161875108416357,-0.00288328857972491,0,0,0,0,-0.0454004305652408
VIX.Index,-0.318278294158774,0,-0.0487936720398593,-0.312975654524319,-0.228939535880218,0.300287358288091,0,0.247519878416557,0,0.0292617335902984,-0.0743438516933363,-0.106268538103622,-0.0544952650105562,-2.9296840653733,-0.743731216442376,0,-1.71162113470624,0
