,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0850652894456907,0,0.0440606720157329,0.0787019465770466,0.112381234562155,0.19974528276113,0,0,0.0299052953563931,-0.0329604199584141,0.331622652707073,0.0745374703956418,0.0861104402723902,0,0,0.0381483904510114,0,0,0.052966594036002
ETH,0.223235292533724,0,0,0.245159682282417,0,0,0.153170687526359,0.259077815818918,0,0.0102471114619689,0.0793434112971423,0,0,0,0,0,0,0,0,0
XRP,0,0.0149760995928899,0,0,0,0.0390602054911294,0.369128536084723,0.040791140870209,0,0.0894825615039809,0.117440184024189,0,0.15763753470635,0.10771557652002,0,0,0,0,0,-0.0107984488681089
BCH,0,0.551049918387564,0.136321869769001,0,0.0591509739781817,0.265854441005394,-0.130781830945348,0,0.0789208776250941,0,-0.0890095219524739,0.154896591694365,-0.0877255189150975,0,0,0,0,0,0,0.00768437114584843
BSV,0.22785744972426,0,0,0.133805203754811,0,0.33805328086584,0.466044431160347,0,-8.67361737988404e-19,0,-0.0625242727543826,0,0.0918742027065287,0,0,0,0.184733417191631,0,0,0
LTC,0,0,0.208819880178083,0.211668924035488,0.040586555990782,0,0.117759040001809,0.27165948789598,0.0397947548106121,0,-0.0571064681893619,0.062006613780759,0,0.0361814267121326,0,0,0,0,0.0804894610342225,0
BNB,0,0.407778359899016,0,0,0,0,0,0,0.000879789483378637,0.265406521370873,0.0884412642870663,0.0717551774573317,0.0998492267205165,0.0157252766275335,0,0,0,0,0,0.0300604186232713
EOS,0,0.256698328245139,0.224430646955634,0.183358643646542,0,0.0397099760480085,0,0,0.0115991981957377,0,0,0,-0.0986348454783685,0.231429540673578,0,0,0.114798117851936,0,0,0
XTZ,0,0.326989854172143,0,0,0.114645651255021,0,0.256098218370263,0,0,0,0.415572837789997,0,0,0,0,0,0,0,-0.045499318446968,0.110446689737
ADA,0.19286804151322,0.0125410400492284,0.129777704587476,0.0473698923076592,-0.161406892701148,0,0.28881321856207,0,0.166000613275596,0,0.152537000949809,0,0.0308050371628367,0.347144651180359,0,0,-0.0476871755511374,0,0,-0.0612603844252396
LINK,0.133263115822394,0,0.298685557487107,0.217663758896549,0,0,0,0,0.315230794263404,0,0,0,0,-1.73472347597681e-18,0.0881626384057933,0,0,0,0,0.00363910902473214
OKB,0.474456549937351,-0.114320430345929,0,0.184893279256747,0.00311886615441128,0,0,0,0,0.15865726688725,0,0,-0.070102385236337,0,0,0,0.0214693377815681,0,0,-0.0066013779952679
CRO,0,0,0.437413343102604,-0.724282795829712,0.451067222777697,0,0.189701584048361,0,0.291979149775488,0.299770956844502,-0.182965846956522,-0.369740403487447,0,0.111227774372973,0,0,0,0,0.402027982144726,0
XLM,-0.114791301649017,0,0.365803727717293,0.35544387029736,0,0,0.110419099214154,0,0.0717148632313341,0.115542654202277,0.0291074438491899,0,0,0,0,-0.175197282920221,-0.0061401817402397,0,0.125533810468016,-0.0246034630939863
LEO,0,0.0590329928814485,0,0,0,0,0,0,0,0,0,0,-0.128053320106487,0.122261389818959,0,0.0725256492709896,-0.163686247415681,0,0,-0.0595145973051192
BV010082.Index,0.0936830636350869,0,-0.332919369862486,-0.191093903912551,0,0,0.0300003141618283,-0.0104718128134711,0.133349721665142,0,0,0,-0.125617037743487,0.066989328883241,0,0,0.134280178888907,0,-0.197086812247654,8.67361737988404e-19
CVIX.Index,0,0.89282180213688,-0.744440222844775,-0.380592434060793,0,0,-0.714795370449343,0,0.296953751852013,0.267033663795449,-0.236289939458044,0.0646150484107917,0.339984530855194,0,0,0.119704338793041,0,0,0,0
DXY.Curncy,0.0124840771311622,0,-0.058432494836129,0,-0.010806821487763,0,0.0145188020295757,0,4.33680868994202e-19,-0.015736027147888,0,0,0.0430400038465542,0.0705932247896951,0,1.73472347597681e-18,0.0142798282471176,0,-0.185027443452202,-0.0543210996964105
SPX.Index,0,0,0,-0.384033661013454,0.163692101795847,0.373264916346794,0,0,-0.0199092731502352,0,0,-0.345104591719892,0.0253866944378398,0.10125014877039,0.38801589171652,-0.241526969755163,0.0381058681770454,0,0,-0.183659824774782
VIX.Index,0,-0.0148741271754824,-0.172366394046113,0,0.179749788885482,0.996491356766687,-1.28525388822451,0,-0.716152697544021,0.698329076705802,0.494601471522218,-0.695175721829901,0,0.0111368973049043,0,-0.459398247318654,0.188130913944805,0,-2.25185993981907,0
