,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.271803103201237,0,0.83616275506798,0,0,0,0.129319555864687,0,0.0181095385104331,0.0223960029958457,1.73472347597681e-18,0.0565289484001945,-0.0317344996688435,-0.0754988626309111,0,0,0
ETH,0,0,0.279930192270087,0.206740136219308,0.18681591832408,-0.0883640448799591,-0.101847527288252,0.14117667171432,0.0679786962878086,0.169743884953079,0.0279101765607733,0.0284868828515753,-0.0384837685174179,-0.408139511137438,0,0,0,-0.167858132017082
XRP,0.0406933325549471,0.167485289379931,0,0,0,0,-0.112372796302586,0.00528767451777821,0,0.0806158855191298,-0.054788872335817,-0.0776462090609451,0,0,0.0758760660379856,0,0,0
LTC,0.632443519334867,0.275304377428488,0,0,-0.0486668290137041,-0.04468260616247,0.0226828804112135,0.146126501135819,0,-0.0581779375667726,0.00857562286455642,-0.0193235600415406,0,0,0,0,0,0
XMR,-0.949746042930116,0.190349725222665,0.114240645261639,-0.58717812181359,0,0.0379699033382216,0.526902237385706,0.0945995899323816,0,-0.0977207822422918,-0.025949600858452,-0.0268494798544491,-0.188742888506842,0,0,0,0,0
ETC,0,0.218978921356211,-0.681680584941031,-0.256998790655529,0.0669271943064763,0,-0.108419307164753,0,-0.0373693540770539,0.0227600804688368,0,-0.133569706938103,0.482128087767219,0,0.231933476681438,0,0,0.0384503727712939
DASH,0,-0.0759272667932048,-0.160742819635812,0.428006611394056,0.214582223621415,0.318035714768929,0,0,-0.215730324178643,0,-0.0390751967008572,-0.10297270210302,-0.192532111870641,0,0.071307575713623,0,0,0
XEM,-0.0100406422034896,0.182049926845139,0.189958571391524,0.242686620919731,-0.0222172287854689,0.095020039542126,0,0,0,0,0,0,0.567729165543944,0,0,0,0,-0.067426682782283
DOGE,0,0.226615799618663,0,0,-0.0681727443490584,-0.145902140699065,0,0.0917040670488471,0,-0.0514341025131005,-0.00160660287084862,0,0,0,0.145118257259233,0,0,0.0400774149363045
XLM,0.399104297347504,0.655879571223531,-0.40931853275902,-1.27344417874078,0,-0.193297246629458,0.112948382437379,-0.217819926603729,0,0,-0.0143783832227133,0.111637064419415,0.987824540878519,-0.242208271127279,-0.392275581808059,0,0,0.0927933089190541
ZEC,0,-0.50824448195919,0,0.488186325077196,0.371443119833997,-0.00748550494474404,-6.21007318781626,-0.223472890225917,0,-3.46944695195361e-18,0,-0.566977150541357,-1.56663708511401,0,0,0,0,-0.336376591132116
NEO,0.914980033434981,1.25972548264956,-3.49799973959379,0,0.440484648893302,0.416984624783021,-1.41710281406606,0.0400033397025742,1.71251152030951,0.346144231703141,-0.285192491649474,0,0,-0.0754094989462227,0,0,0,0.201474283455267
DGB,0,0.0197920570207053,0.486701951927585,-0.512601008389466,0.00997672460367693,0.136890621858219,0,0.14733494903902,0,-0.0405450543997379,-8.67361737988404e-19,-0.0285979505844186,0,0.376160295977051,0.104031512283959,0,0,-0.0387425655288088
BV010082.Index,-0.0626789128996524,0.0165221141898943,0,0,0.0383226368123274,0.0833519385214882,-0.173097619483089,0,0,0,-0.00334735349635291,0,0.0308042831656788,0,-0.294335344483993,0,0,-0.0396763577225059
CVIX.Index,0,-0.155119415184942,0.118052849354835,0,-0.044273782647539,-0.182049920753211,0.413416558275451,-0.0410513950009924,0.181962358556065,0,0.0229345680903907,0.00490986766337071,0.264643829018061,-0.048481698437982,0,0,0,0.209358938395348
DXY.Curncy,0,-0.0165445204945774,0,0,-0.00167031361717212,0,0,0.0423504938421799,0,-0.00733725298425703,0.0034103170791676,0,0,0,0,0,0,-0.0275818307117322
SPX.Index,0.0189052833722776,0,-8.67361737988404e-19,0,0.0108574431241573,0.00904787637692494,0.0065782829753537,0.00558899102369628,0,-0.00913419987587178,-0.000137433908009696,0.0178367219781011,0,-0.0135144882712928,0,0,0,-0.0331445176748218
VIX.Index,0,0,-0.265066789194719,0.154621386381096,0.00709406569579637,0.310915706131583,0,-0.565014638405887,0.294318640288621,-0.00928282990669032,0.0638174496998704,-0.0508686861515094,0,-0.782549086786817,0.847652263968259,0,-6.65848629276571,0
