,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0733632323685136,0.0112377384885386,0.289550211798063,0.0334115682582784,0.0314218130776331,0.102316216589705,-0.0603251823933073,0,0,0.0153013596467709,0.0640618481012959,-0.0888083069681787,-0.0242268308290003,0,0,-0.0417031306773533
ETH,0.504623963894749,0,0,0,0.097841057843734,0.0299355820475041,0.132656719292411,-0.0809624756517921,0.0735660336583281,0.0793299568028118,-0.0116724480691488,0,0.707505776510533,0,0,0,0.134174341166418
XRP,0,-0.485730250837682,0,0,0,0.0364086421349561,0.26299274582127,0.14935497288729,0.355918013030081,0.362336397884682,-0.106069535693043,-0.0587221744329307,0,0,0,0,0.0698698655717657
LTC,0.497613064773314,-0.0780770198939932,0.0137015890198658,0,0.0934749499277462,0,0,0,0,0,0.0243294570853154,0.0375194001030703,0,0,0,0,0.0369355547815161
ETC,-0.292941273519898,0,0.0135301522941821,0,0,0.0353947783874535,0.182437896372623,-0.194310058054127,1.33294878824017,0.0461267730274493,-0.0849861486458383,0.371445778885244,0,-0.663094120546802,0,0,0.170854286820186
XMR,1.42829092250671,0.721073396656085,-0.156517228226509,0,0.0796704400508256,0,0.205100361208934,0.23987919940493,0,0,-0.306978243111983,-0.223861072066282,-0.995279603159666,1.74369089524738,0,0,-0.324180054696747
DASH,0,-0.374295366339605,0,0,0.0821424426562965,0.0510796889318359,0,-0.254536352814921,0.269862570532331,0.0648406409210526,-0.0572581911919101,-0.0599335289607468,0,0,0,0,-0.0641918628050322
XEM,0,0.380235065901332,0.158392855676734,0.319322165685226,0,0.185355314717312,-0.650727577744925,0,0,0.165167483773157,-0.0920418747194718,-0.076343794223678,-0.647072314300027,-0.894803729290465,0,0,0
DOGE,0,0,0.0519020993318375,0,0.0892056750178146,-0.0592941459929788,0,0.10796591595449,0,0,0.0240915919218428,0.139135762496387,-0.546069886790556,0,0,0,0.0914052083939798
XLM,0,0,0.556717708016378,0,0.034044247128194,0,-0.181724055883431,-0.214863409071618,0,0,0.029403814897234,0.253037219940384,0,0.112467059557267,0,0,0.0816238232720833
NEO,1.71754846260634,1.7925352203383,-1.67309405477433,1.15523152081143,0,0,-2.65876985511092,1.026770010517,1.94515116259275,0.922999879694232,0,-1.14966458220465,0,5.27020075281986,0,0,-0.805283718248999
DGB,0,-0.511165216757237,0.110497631648885,0,-0.13213477869355,0,0.276325240410801,0.31057566134838,0,0.206628321447963,-0.0312884326191258,0,0.352858119347935,0.63099465788406,0,0,0.06657628479273
BV010082.Index,0,0.0817429611931511,-0.0735642958679729,0,0,0.0447779757000989,-0.0847537486742551,0,-0.273779218495947,0.044816475063091,0,0.0299462867494537,0,0.21050262691071,0.35387404042976,0,0.0432637059189021
CVIX.Index,-0.182433898185724,0.0560758939025634,-0.149610232558637,0.209696701286356,0.0990125351661062,0,0.212879701628759,-0.0936727890461984,0,0.17506086566137,0.00826078007631118,0.0408841627809156,0,0,0,0,0.104026910301959
DXY.Curncy,0,0,0.0182139704918052,0,-0.00412608032099794,0.00785346858424115,-0.0283009174306032,-0.0299877589720475,0,0,-0.00423353958628526,-5.42101086242752e-20,0.188503082815841,0,0,0,0.00602610916756726
SPX.Index,-0.0282666048574333,0.0332836114900236,0.00179014098233511,0,0,0,0,0.0212554826115668,0.0274356261950536,0,-0.00179106208454955,0.0216419330295366,-0.0296208480891082,0,0,0,-0.0682701780620164
VIX.Index,0,0.546203620685165,0.0390787935509923,0,0,-0.0949993475508085,-0.191739637142335,0.261717627286537,0,-0.110102682681234,-0.031767238576613,0.173954842825867,0,1.11163861233051,0,-5.84280868226553,0
