,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0441925483930897,0.460212865862346,0.0310750732078745,0.0495334593795953,0,0.00649431114889764,0.373534699876119,0.0563577410076822,0.048964221402995,0,0,0,0,-0.131184975555603
XRP,0.25361889704918,0,0,-0.0903932575496176,0.342868935083849,0.457226310995791,0.10338658547257,-0.458078176838903,-0.0354812638890332,0,0,0.395057856544228,0,0,-0.26733046607905
LTC,0.118100625641457,0,0,0,-0.0692778996502058,0.414630749466814,0.0291368128095215,0.249820345169049,0.0290065492615215,0.0636854604022956,0.292543731710809,0,0,0,-0.026297013249747
ETH,0.647246125193567,0,-1.51426505713294,0,0,-1.24047001122299,0,0.86560296410444,-0.0381876672342828,0.0849071217164532,0.39506090090546,0.08393106492238,4.80188315147188,0,-0.0160412699683186
DASH,0,0,0,-0.0405241184206768,0,0,0.099367455192356,0.291896037386907,0.0260998439305378,0,0,0.250975934268662,0,0,0
DOGE,0.152952246866288,0.21584700061647,0.225584446160889,-0.0050347742427346,0.0753260793305614,0,0.155121315000925,3.46944695195361e-18,0.030807275916791,-0.107349933899683,0,0,0,0,-0.0609756543099664
XLM,0.971997132177504,-0.203450298635608,0,-0.232427482465622,0,0.266745192984216,0,-0.381888574197879,-0.0815193573187451,0.0206833182945387,0,0,0,0,0.00118610853812652
XMR,1.60205632177351,-0.042918442971101,0,-0.145211099140045,0.722236266963009,-0.133892792985705,0.088753990009512,0,1.0842021724855e-19,-0.108958091227977,0,-0.168311288906115,0,0,0.0827520751079539
DGB,0,0.138033295314991,0,0,0,0,0.241176141238649,0,0,0.305295774516429,0,0,0,0,0
XEM,2.15526471117458,0.738875133512415,-0.185831972219083,-0.365187063789536,0.9506395068659,-2.13551687496009,0.321784784879984,-0.572859694948425,0,0,0,0.439280515939203,6.52910531968383,2.12773366722743,0.280600371982141
BV010082.Index,-0.810215805431775,0,0.584422085586979,0.022440191499517,-0.307884955660909,0.139910290273445,0,-0.0446553291242646,0.0426903893955106,0.237758119627353,0,0,0,0,0.0490053437977408
CVIX.Index,0.0686320635393978,-0.0284109848371496,0,-0.136518674737409,0.115338791681243,0,-0.316652290260834,0,-0.019619324400259,0.0566491349368101,0,0,0,0,0.135490727271531
DXY.Curncy,0,0,0.0490236899764471,0.0224605927484901,-0.0327970487368049,-0.0987646270823752,0,0.0197250158621871,-0.026294211927505,0.0175683320292298,0.0331035681605116,0.0165879728050661,0,0,-0.0275868842477395
SPX.Index,0,-0.0278086163151818,0,-0.0553546557423361,0,0,-0.119605006384508,0,-0.00237301505796233,0.0282255536262195,0,-0.141259801252613,0,0,-0.0957008924967042
VIX.Index,0,-0.36666323722376,0.721593244933983,-0.0626136100792785,-0.795420315558886,0,-0.518214714833699,-0.162516780978343,0.0689802753654684,0,0.0684155746745632,1.03855038099879,-0.824050278765574,-3.3918756154335,0
