,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.012846303145212,0.122219669379848,0.129968218178403,0.18117773011529,0,0.0330222783009073,-2.16840434497101e-19,0.119929173205432,0,0,0.057429219625029,-0.0745751134168749,0,0.102762619916905,0,0,0,0,0.0598027220366974
ETH,0,0,0.0267618280355216,-0.0790164382135978,0,0.280917534260717,0.0148373301008081,0.195459024189445,0.0541760748094661,0.0940073504542685,-0.0368364632895877,0.129527406520219,0,0.288669951747853,0,0,-0.257265851725716,0,0,0
XRP,0.107818937981526,0,0,0,-0.0384433752951513,-0.0756386123378354,0.458962540072081,0,0,0.0547139189821802,0,0.0218235288058956,0.435669087362051,0,-0.0478997898600904,0,0,0,0,0
LTC,0,0,-0.159677253524694,0,0,0.100433649262855,-0.0522977537947011,0,0.297386792397854,0,0.186697069529711,-0.0747961905305352,0,0.372057751310308,0.0318776924121498,0,0,0,0,0
XEM,0.811700849797829,0,0.133986425062667,0.218242907459102,0,0,0.0673082461300042,-0.02223010346746,-0.0986652611699156,0.104662661316322,0.00197414068151424,-0.0777114787733996,0.277977308203507,0.0138123259993719,0,0,0,0,0,0
ETC,0,0.260597689447339,-0.000431926376550071,0.172649657973859,0,0,0.0764070124542151,0,0.0848331401533371,0.0417390992230071,0.0403224668668931,0.0667097097196857,-0.109099732590321,0.0881188508155793,0,0,0,0,0,0
DASH,0,0.124981553621758,0.274567967908071,0,-0.213850820806016,0.250321676328492,0,0,0.335945561435751,0,0.0952940595641538,0,-0.049352901603218,-2.16840434497101e-19,-0.0300554048274219,0,0,0,0,0.203267183793567
MIOTA,0,0,0,0,0,0,0,0,0,0.0973505780974804,0.121405572962759,0.167006369446136,0.0371006976623294,0.419831444489617,0.199532874275949,0,0,0,0,0
XMR,0.134728429444069,-6.93889390390723e-18,-0.044190613428587,0.212700421216879,0,-0.125227244368735,0.442805094324188,0,0,0,-0.167699133327367,0.174364491877532,0.296404148791419,0,0.0370667069058946,0,0,0,0,0
EOS,0,0.49336066002939,0,-0.450761770499106,0.361821975529543,0.032955071145604,-0.0464154245410839,0,0,0,0.162409460676405,0.0555333619064394,0.0241358555411165,0,0.17430593655426,0,0,0,0,0
NEO,-0.296315773489681,0.988378909292574,-0.858358586608805,0.366642724689954,0.980039123276722,0.987115299011449,0.0634844894604118,-0.531541451263047,0,0.03663481197193,0,0,0,0,0.169455671987632,0,-3.86696627310468,0,0,0
ZEC,0,0.236698662841429,0,-0.0440762086552137,-3.46944695195361e-18,0,0,0.00257341464557422,0.0702352823182835,0.0347738267959776,0.0955679464244258,0,0.218376000660124,0.188870823241423,0,0,0,0,0,0
XLM,0,0,0.770321881249614,0.252296678065767,0,0,0,0.0246394265632373,0.110854939361689,0.0839916550019089,0.0438103089945481,-0.0726133077081564,0,0,0.132844165137978,0,0,0,0,-0.217590405342513
DOGE,0,0,-0.0610848100447938,0.0988247550322983,0.501913791152539,0.202693690788815,0,-0.0294873774172126,0,-0.0689653518361159,0,0.0764916006092383,0.0025670901577744,0,0.136223673592201,0,0.1196545299998,0,0,0
DGB,0,-0.48188491485414,0,0,0,-0.0396507709574897,-0.144836810196578,0.278889076903164,0.160219111848884,0.221186142863906,0.143030470674251,-0.553752856400806,0.510290830140176,0.682890192441765,0,0,0,0,0,0.282138565929571
BV010082.Index,0,0.028962219884284,0,0,0,-0.0238138425413921,0,0.00763675958361726,0,0.00688784896725526,-0.00112757442064021,0.0103670116548118,-0.00567808018344922,0,0,0,0,0,0,0.0331316284095093
CVIX.Index,0,0,-0.0182349427477203,0,0,0.09447547654549,-0.0585761615347847,0,0,0.0298733860519565,-0.0485788666430015,-0.0157529194820758,-0.0165079711976197,0.10613713065411,-0.0242935602124945,0,0,0,0,0
DXY.Curncy,0.0130098537189831,0,0.00149589376109176,0,0,0.00667101795620684,0,0,0,0,-0.00599633116394738,0.00385526311327781,-0.00563910557388988,0,-0.00269019121813049,0,-0.0143439509237981,0,0,-0.0156135305126829
SPX.Index,0,0.00802904928223701,0.00319502255166896,-0.00324087313333904,0,0,0.00414714799080017,-0.00627004213651106,0,0,-0.0019017041761339,0.000491265163642387,-0.0019815790130152,0,0,0,0,0,0,-0.0685420117553096
VIX.Index,0.305564342723585,0.300624909434258,0.163689862820039,-0.411818018011123,-0.0245854619189165,0.112913110852302,0,-0.181377648533136,0.0216787673059843,0.06100380392576,0,-0.0148828844459702,-0.0595744250113837,0,0.0133164263642762,0,0,0,0,0
