,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123116675932842,0,0,0.0513605530779661,0,0.0534207262030432,0.0900445862399471,0.0469703519118295,0.0800729957857022,0.152752981821315,0,0.0062695855294915,0,0.255425910065053,0,0,0,0,0
ETH,0,0,0,0.111484176032128,0.0924816441613189,0,0.183013920755433,0.21705532548293,0.240381127920293,0,0.0309449089085207,0,0.0213731786636146,0.0718544417663735,0,0,-0.00564278937142199,0,0,0
XRP,0,0,0,-0.0224212235570125,0,0,0.201288683791468,0.233840287787688,-0.0817311818067567,0.304522479865199,0,0,0.0740343677361999,0.10383927974792,0,0,-0.00351421644426044,0,0,0.0113616611713353
BCH,0,0.389199885259848,0.211615665753295,0,0.237934901777238,0,0,0,0.0926354562809981,0,0.0466811816475798,0,0,0,0.0574625377773512,0,0,0,0,0.00357511368274087
BSV,0,0,0,0.210376652842396,0,0,0.283819080199376,0.244468912323143,0,0,0,0,0,0.21970415467823,0.0569088869982292,0,0.0979460692511419,0,0,-0.0795931216535699
LTC,0,0,0.174499157139483,0.014132609523436,0,0,0.288487706758962,0.113806518448522,0.0823299915907916,0.158810560989914,0.0524689836528485,0,0,0.0610312893883647,0,0,0.0137732584604894,0,0,0
EOS,0,0.452048857480897,0.0269049172821485,0,0.156973907663179,0.020823999441189,0,0,0,0,0,0.224629279724521,-0.0437411672799333,0.024006550654347,0.100405595986207,0,0.00175833114767011,0,0,0
BNB,0.160478730596167,0.25587290616895,0,0.220362297726134,0.0598128375574448,0,0.173503769091648,0,0,0.044982534268199,0.0355090775180616,0,0,0,0.0422730657192853,0,0,0,0,0
XTZ,0,0.341969312490223,0,0,0.130246625622485,0,0,0.340319131489156,0,-0.0544546699303722,-0.0696331112123693,0,0.354593358101835,0,0,0.0160415553870081,-0.0155265548880658,0,-0.0338806048739146,0
ADA,0,0,0.157407816709831,0,0,0.0536332782808147,0,0.161701997939991,0.324051329418153,0,0,0,0.0373078931087412,0.0170116699217287,0.167881935514791,0,0,0,0,0.0179218751575811
OKB,0.691833392444069,-0.359997866536913,0,0,0.169718310583899,0,0,0.391864994290254,0,0,0,0,0.0871606074353915,0,0,0,0.109116336053617,0,0.107203655766193,-0.0653744052567462
XLM,0,0,0.32017577501676,0.204256953996822,0.0383156625454921,0,0,0,0,0.098804741853041,0,0,0,0.103648815619558,0.102134460154661,0,0,0,0,0.00862599295087365
LINK,0.0808973626465625,0,0.382471380568098,0,0.172065098092633,0,0,0,0.46298438112055,0.0257920423476493,0,0.00517005545807361,0,0,0,-0.0413451313112186,0,0,0,-0.0206609621058609
XMR,0,0.225905067678551,0,0,0,0,0.0168452651094252,0.290759634281427,0,0.0198158730229765,0.0596266451681238,0.304323532087112,0,0,0.0217349642921405,0,0,0,0,-0.0290969539560963
CRO,0.050797086627235,0,0,0,3.46944695195361e-18,0.309013987251179,0.0567271713850634,0,0.134812191075418,0,0,0.314046949932648,0.0605258080852592,0,0,0,0.0523861739028023,0,0,-0.181212067423722
BV010082.Index,0.113416758098593,0.471147206274639,-0.581165296286054,0,-0.360309063819089,0,0,0,0,0,0,0.3456216335263,0.112374791048177,-0.654657783517546,0.518471463873357,0,-0.0963292252307613,0,0.487188288619306,0.0660646883289521
CVIX.Index,0,0,-0.234746389465319,0,-0.413875776839883,0,0,-0.409320930763433,1.16204897336429,0,0,0,-0.165643851832703,-0.88474866877512,0.849847937033433,0.184574534826844,0,0,-1.22356866734484,0.257852261152699
DXY.Curncy,0.0295710612760122,0,-0.13676984521538,0,-0.0102605063163237,0,0,0.0526465658969827,0.0274614671669559,0,0,0.045253995188367,0,0,0,0.0283918566105561,0,0,-0.0457521599685406,-0.0222141899842401
SPX.Index,0,0,0,-0.169990914926382,-0.142637517160924,0,0,0.0244636888970941,0,0,0,0.157105922967398,0.210676229997822,-0.0731950093712778,0,0.264876949759326,-0.0478877209490802,0,0,-0.182783381160997
VIX.Index,0.164839355458814,0,0,0.979449936370298,0,0,0,-1.17480461852492,-0.539691324400186,0,0,0.817777643790914,0.548751806981377,-0.609869887837536,-0.300152194400291,0.374793011368557,0.247826978259731,0,-1.50233083014155,0
