,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0082769508075739,0,0,0,0.066914690303967,0,0,0.231426562742419,0.115747842295166,0,0,0.0680711900489515,0,0.0725085376133136,0,0,0,0,0.0238882458350831
XRP,0,0,0.413843580052132,0.030024178147793,0,0.590800801534706,0,0.601763412233758,-0.296229866825441,0,0,0.674125407279502,-0.69751808935517,-0.646785030500765,0,0,0.983835889060279,0,0,-0.0502132998323104
ETH,0,-0.0342170512686743,0,0,0,0.331329265997825,0.0424579479710574,0.184123030125753,0.234139581314864,0.0629431842193846,0.143241360162442,0,0,0.152520167158291,0,0,0,0,0,0
BCH,0,0.0435113118725319,0.160898125839817,0,0,0.429622425106702,0.205683666126755,0,0,0.175899781298946,0,0.0548011941825771,0,0,-3.46944695195361e-18,0,0,0,0,0.0687246354668148
XLM,-0.047063135904298,0.152322891119533,0.225007861558316,0.00698517375883618,0,0,0,0.125253290879684,0,0.0415053048445635,0,0,-0.0619751503617351,0.318191413364613,-0.012999678888038,0,0,0,0,0
EOS,0.519542053773551,-0.0332873067043716,0.34922466785555,0.0519750718564438,0,0,-0.0898951026672746,0.152924496286836,0.0376670654041909,3.46944695195361e-18,0,0,0,0.203253206663097,0.0872792731611311,0,0,0,0,-0.0165172396124531
LTC,0,-0.0335130376095423,0.209138726323106,0.167738075746695,0.0412574924743367,0,0,0.136698689978272,0,0.0489181597075122,0.238504516195408,0.0818557512806414,0,0,0.0119574201108833,0,0,0,0,0.0175977153103852
ADA,0,0,0.108785848764107,0.0460315392524277,0.129938823661926,0.115468305107764,0,0,0,0.0367912269930168,0.0346557360734975,0.232910748747002,0,0.277459316443376,0,0,0,0,0,0
XMR,0.39315373074948,0,0.181906514624339,0.126783679262057,0,0,0,0,0,0,0,0.274037274406164,0,0,0.0605318590766409,0,0,0,0,0.0207930508470901
TRX,0,0,0,0,0,0,0,0.558653840027474,0,0,0,0,0.619069295781315,0,0,0,0,0,0,-0.0271211246836294
DASH,0,0,0.229658250991505,0,0,0.0737623317148084,0,0.218474633483283,0.109381422956774,0.074632314533438,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
MIOTA,0,0.0174667118895789,0,0.0161247381682818,0,0,0.452487147686282,0,0,0.0399233416756835,0,0,0,0.483532631060129,0.0263310021123558,0,0,0,0,-0.0622135978359061
BNB,0,0,0.16920096146347,0.0229563228876286,-0.102184423428499,0.158414268200327,0.485877387519801,-0.175231892310265,0,0,0,0,0,0,0.0548156903674931,0,0,0,0,-0.0659291029333353
NEO,0,-0.0895160521437773,0,0.0860557071713182,0,0.0667727724186553,-6.93889390390723e-18,0.450068227367351,0.0913635150306837,0,0,0.186734746781392,0,0,0.0370577690544152,0,0,0,0,-0.0120284678375166
XEM,0,0,1.38777878078145e-17,0.121521917566591,0.376206851000809,0,0,0.0657366051290069,0,0.160502704505267,0,0,0,0,0,0,0,0,0,0.0158565841843223
BV010082.Index,0,0.0340835963011344,0,-0.06729767283331,0,0,0,0,0,0,0,0,0,0,0.0470708964086042,0,0,0,0.303216575167589,-0.0339420409815639
CVIX.Index,0,0.112763363158087,0,0,-0.341522178013987,0,-0.423284265064099,0.0826668550891778,-0.0635982295135725,-0.0607027819210512,0.129923891386426,0.410412102930235,0.276494866724855,0.0359354315845439,-0.0861847485903354,-0.493868924300369,0,0,0.820100533191937,0.0980550771369781
DXY.Curncy,0,-0.00189786884264027,-0.0271477565077265,-0.0344910598795598,-0.0463331788636333,0.091154578595719,0,0,0,-0.0208566823803143,0.00974618201788907,0,0.0261433428341835,0,0.00724250583328136,0.0939198106776727,0.0894600605404193,0,0,0.0027666987215109
SPX.Index,0,-0.0330584443927736,-0.141153099003934,-0.0197438382241829,0,0,0,0.0473163209856957,0,0,0,0.120004531447628,0,0,0.0144407312988649,0.131078545790051,0.0339369023736678,0,0,-0.113742479053768
VIX.Index,0,-0.0103517788122912,0,0.216348074896552,0,-0.348183389610141,0,0,0,-3.46944695195361e-18,-0.389088417852611,0,0,0,0.446078505841037,0.221070344091647,2.81629651264404,0,-2.98753674282204,0
