,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,BCH,LTC,UNI,SOL,LINK,ETC,MATIC,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0135486972590417,-0.00995610080195529,0,0,0,0.0410829703771491,0,0.0134941618901508,0.00993692629220791,-0.00884104696463753,-0.0227828933623461,0.929258144383726,0,0,0,0,-0.000910767123113736
ETH,0.189005631883897,0,0.303842985038567,-0.0941054848935306,0,-0.160533073039768,0.106463764804455,0.155291353641262,0,0,0,0.181178991611127,0,0.0832464355086186,0,0,0,0,0,-0.0370414361188168
BNB,0,0.605248281439908,0,0.0362895860807753,0,0.160881366589739,0.0843950434804005,0,0.218876465909303,0.0981775973298723,0,-0.190709146643945,0,0,0,0,0,0,0,0.10521488095522
ADA,0.148744743865909,0,0.302153158742342,0,0.108755102296841,0,0,0.147328647662085,0,0,0,0.151658328566445,-0.0652872775578828,0,0,0,0,0,0,0
DOGE,0.514236655331805,-1.03744804054597,0.346921104240686,-0.381225284688443,0,0.650199595017802,0.502846389942617,0,0.26162978616596,0,0.253046472103214,0.154166902916099,3.46944695195361e-18,-0.129960569678049,0,0,0,0,0,-0.0824315761628256
XRP,0,0,0.247141006347794,0.0554684857332253,0.031615738078481,0,0.0355292660663619,0.320399522255872,0,0,0.147286158495354,0,-0.0334540347983706,0.0546054638197389,0,0,0,0,0,0
DOT,0,0.104103040946447,0,0.0456956937984977,0,0.0978316089936774,0,0.203115356193293,0.308555825752618,0.111022272998268,0.12163602670952,0.02548129964908,0,0.028391751861436,0.0446083871647425,0,0,0,0,-0.0456875367099329
BCH,0.143226213807171,0,-2.77555756156289e-17,0,-0.219618084135931,0.25433121403281,0.306641861918577,0,0.527439271069519,0,0,0,0.129345398857785,-0.134662861216843,0,0,0,0,0,0
LTC,0.0569660693796245,0,0.344847587276775,0.00972428082259949,0.0137459763471863,0.055417117594041,0,0.230222361504279,0,0,0,0.2974275499504,0.0833676753042504,-0.051834625932799,0,0,0,0,0,-0.0197442381721971
UNI,0,0,0.374933293117109,0,0,0,0,-0.0131753630374066,0,0,0.188255215191788,0.319764527429745,-0.0405616955458526,0,0,0,0,0,0,0
SOL,0,0,-0.107328931029137,0.154747659734081,0,0.436263175751462,6.93889390390723e-18,0,0,0.202428406517933,0,0.439008117731345,0,0.117169776288459,0,0,0,0,0,0.323739585936403
LINK,0,0.14643332137789,0.165369216733652,0,0.0621058500764577,0,0.211564655017242,0,0.224595245047424,0.116237352864647,0.0456120934284266,0,0.018355768756829,0.0131015733418714,0,0,0,0,0,0
ETC,0,0,0,0,0.136027061781485,0,0.108023314771912,0.739083817530211,0.165351541219588,0,0.190719315365941,-0.387875458597775,0,-0.0776356165200399,0,0,0,0,0,-0.110713389925924
MATIC,0,0,0.564945834760443,0.201500100129443,-0.0370846012973401,0.33166843727751,0.12994923811766,0,0,0.0237153873348849,0.213400804516688,0,-0.0488909680140789,0,-0.885059721895768,0,0,0,0,0
WBTC,0.869831009806499,0.0434461882065862,0.023542230680784,-0.0190384571493181,-4.10435529548192e-05,0,0,0.00820139726268078,0,0,0.0117721673338945,0,0.0100429933423793,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0233589553230903,0.0257546789367369,-0.00233183604889323,0,0,0.00188387909487097,0,-0.023884197624335,0,0.0139511787963206,0.00163380847100251,0,0,0,-0.00428398838687907,0,0,0.034138399215194
CVIX.Index,0.129677514333109,0,0,0.179274995156877,0.0237543505639749,0,0,-0.0325402381831052,0,-0.0118247577987707,-0.116704914917927,0.0292793239317855,0.0104558065013476,0.0284173339564578,0,0,0,0,0,0.10924576898067
DXY.Curncy,0,-0.00975521314192437,0.00989815331303383,-0.0153807243021428,-0.00336986658501525,0,0,0.0193802089036816,0,0.011510415341666,-0.00482726687464245,-0.0162856483632107,0,0,0,0,0,0,0,0.0110569658044043
SPX.Index,0.00601448774615147,0.0243899008354151,-0.00446043825174479,0.0109167580756659,0,-0.00765781145037522,0,-0.00575296272869616,0,-0.011736469242308,0,0,0.00532679313764946,0.00132911820907367,0,0,0,0,0,-0.0733343173941095
VIX.Index,0,0,0,0,0.152812384260595,0.48601442910681,-1.01618319365428,0.338192710642129,0,0,0.236302807958892,0.0990175190751297,0.0684514437753043,-0.0188205333956123,-0.731218468301547,0,0,0,-1.00128759168394,0
