,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10271908495889,-0.158960984904716,0.103428134257154,0,0.0958558062180431,0.273712966875874,0,0.197779786858529,0.0119097214373364,0,0.0210263094976995,0.0865389746611297,0,0,0,0,0,0,0.0533723066900082
ETH,0,0,0,0.161409392805101,0.0704277630254063,-0.023943279546207,0.104122573218508,0,0.0954027450463479,4.33680868994202e-19,0,0.131420300825488,0.132186354417578,0.126862805910037,0.106299457930661,0,0,0,0,0.0432112267427095
XRP,-0.115276599197492,0.216474431057345,0,0,0.0312475294808493,0.110966119370175,0.0653744316016818,0.0464728234731069,0,0.193855676339743,0.110170832074051,0.0963032099247133,0,0,0.231012287499486,0,0,0,0,0.089699868401912
BCH,0,0.168041778264685,0,0,0,0,0.456055042173802,0.0461628537443845,0,0,0.324522332130266,0,0.136215425399621,0,-0.0101849393605962,0,0,0,0,0
EOS,0,0,0,0,0,0.0918786314551227,0.63780484452408,0,0,0,0.183087154453098,-0.123345806665501,0.404219170672584,0.204142017145501,0,0,0,0,0,0.0210075650822286
XLM,0.353715892364224,-0.241253033381058,0,0,-0.207650882345393,0,0,0.333173133617968,0.271963382442538,0,0.0763925569189533,0,0,0.391051796847875,0.0053425438255612,0,-0.107325672985141,0,0,0
LTC,0.0905429399163383,0,0,0.311038818289431,0.355409385349409,0.0246336282334994,0,0.105490219409603,0,0.0449215291019741,0,0.166368138779969,0,-0.0806416837254611,0,0,0,0,0,0.1101021859801
ADA,0,0,0,0.418961190580276,0,0.261616564238464,0,0,0,0,0.0412666336835003,0,0.155165845677614,0,0.107549007468677,0,0,0,0,-0.0811552341103147
XMR,0.470896245430356,0,0,0.0617587829722251,0,0.0889193433777417,0.369413393442184,0,0,0.034497234196793,0,0.0522677780753164,0,0.12348302512754,0,0,0,0,0,0
MIOTA,0.395725789836801,0,0.360368481952632,0,-0.254834891337783,0.224695976173971,0,-0.251998474943504,0,0,0,-0.0168405610698134,0.0537163269561915,0.814073134600659,0,0,0,0,0,0
TRX,0,0.546026603489071,0.110149081031793,0,0.248873069080441,0,0,0.10366172486427,0,-0.0353172556026882,0,-0.147464620794863,0.163295871217599,0,0.195177213790865,0,0,0,0,-0.00377274436075541
ETC,0.331676175129464,0.660780504856713,0,0,0,0.125459921608341,0.0767785350410642,-0.191618076662771,0.118800315981036,0.526276248261765,-0.32040457481689,0,-0.151545326948653,-0.185321302955504,0.0805674937944657,0,0,0,0,-0.0391806309249002
DASH,0,0.334627450649425,-0.0641503873861002,0,0,0,0,0.145787282849536,0,0,0.395407201139071,0,0,0,0.124654052002813,0,0,0,0,-0.0173765433278431
NEO,0,0.382099913090506,0,0,0.0363063983445211,0,0,0.136983260729184,-0.0764321142666018,0.383658334601861,0.321389872184603,-0.143929799970962,0,0,0.049127170128916,0,0,0,0,0.0428645774305851
BNB,0,0.514245075624185,0,0,0,-0.0630416880645018,0,0.0977409538817644,-0.00619036809271548,0.191558736803871,-0.0171202253861742,0,0,0.0460473879115304,0,0,0,0,0,-0.169204029458394
BV010082.Index,0,0,-0.0688048440417494,-0.0631482077639678,0,0.0658363649072428,-0.0619297685807113,0,0.0251845835979355,0.0364920142240411,0.0220576171543692,0,0.107616376953617,8.67361737988404e-19,0,0,-0.044837069396663,0,0,-0.0456480796955374
CVIX.Index,-0.102754198644904,0,0.0557629170162227,0,0,0.0661978449126973,-0.0823283253602898,0.0523551880990428,0,0.0278416453685273,0,0.107874449651116,0.0246871737960982,0.030926755353867,0.0269780684739584,-0.40845450203056,0,1.07633443610281,0,0.144667352786631
DXY.Curncy,0,-0.0772986529923962,0,0,0.00325456835514815,0.00186160624438231,0,-0.0195585307329293,0.0360218877110027,-1.73472347597681e-18,0,0.0299127159912136,0,0.0127639168822316,0.00629887430300618,0,0.149750542479342,0,0,-0.000101937145626016
SPX.Index,0,0,0,0,-0.0228416758884149,0,0,0.00564755613960131,-0.00131606343078039,0,0,-0.00292293347270452,0,0.00389693390945591,-0.00797666731146025,0,0.0445260062031349,0,0,-0.0727877063653966
VIX.Index,0.0305376527102675,0,0,0,-0.026840412661688,0,0,0,-0.166404310131493,-0.166827764395475,0.15408507577752,0.115326693574476,-0.295766733058823,0,-0.15563241617609,0,0.45372935407344,0,-3.02986818845731,0
