,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0582949736788797,0.299701872181304,0.328106449351035,0.10580266577132,-0.0605252945094191,-0.10682027171417,-0.0547073559774284,-0.0683006189763422,0.021716913956121,-0.205318433004682,-0.171795666901399,0,0,0.0704644353314664
ETH,-1.76271794132822,0,0,0.391200888461701,0,-0.965278118056069,-0.270910889916109,0.133616668193737,0,0.122982871576604,0,-0.0279402846975984,0,0,0
LTC,0.640461495803169,0.0189258545790608,0,0,-0.367197261276508,0,0,0,-0.0192883573265042,0,0.131663266883045,-0.144412002637475,0,0,0
XRP,-0.0309494263671434,0.137678335807926,0.0528020372896653,0,0,0.172852557296725,0,0.239157779702213,0,-0.310967140636436,-0.380757444719174,-0.205665257853494,0,0,0.11086763790458
DASH,0,0,0.0996940708491992,-0.438782375593978,0,0.0708403523478828,0.195884586336894,0.391280962046966,0.0554496104511434,-0.0436699366284236,0,-0.281898740937764,0,0,0.170632707178752
DOGE,0.204438470895951,-0.0976816569660693,0.424494255997383,0,0.0141414057217879,0,0.0474923769952214,-0.0440435007235809,0.110946789391875,0.179132708110535,0.582855636963233,0,0,0,0.13784462351289
XEM,0,1.73472347597681e-18,-0.0116509286141319,0,0.553258392659733,0,0,0.0440099492599111,0.11379453414364,0.194342679120764,0.182128761588064,0,0,0,0.196823310748975
XMR,0,0.469393984689622,0,0.0957856432555123,0,0.355258811974031,-0.172237217343772,0,0.546506956886827,-0.184639314266215,0.199054025061111,0,0,0,-0.771408526959088
XLM,0,0.102935358398649,0.144296759940845,0.412823337376305,0.160453912836581,0.126692514514345,-0.0372135998766875,0.222773896325744,0,0,0,0.161958653328479,0,0,-0.11932573017974
DGB,-0.829884459671211,0.258478432068186,-0.390677612933865,-1.33866684539257,0.171811553081262,0.430146350189818,0.31368286001679,0.613996915572284,0.416772122879453,0,0,-0.140555374117592,1.02215571819365,0,0
BV010082.Index,0.145137007316274,0.0898310367843974,0.10641996905267,0,0.0204099052584542,0.167013605732633,0.112102135067222,0.119178433879187,0.307389194064825,-0.0877207850535473,0,0.270789240321431,0.579008019367706,0,0.00264463142031285
CVIX.Index,0,0.0712521320910787,-0.195590895636723,0.0596939362933189,-0.126061196147177,0.106441444306811,0.00522776031023419,0,0.330327701328246,0,0,0,0,0,0.0750839601096949
DXY.Curncy,-0.0430093127129725,-0.0213910983379792,0.0523831032488422,0.0363733939835911,0,-0.0280155468378108,-0.0234886408807749,0.0275590648197744,0,0,0.0715998188056159,0,0,0,0.00477238963553821
SPX.Index,0,-0.0151131100259037,-0.0355452844081976,0.0168652137587102,0.00633449711070309,0,0.00655635849663291,-0.0147084280918424,0,0.0100875951647734,0,-0.0244484349305988,0,0,-0.0865202027531182
VIX.Index,0,0.260325081439628,-0.292001560646391,0,0.196652374992379,0.472755802987265,0,-0.565812608615235,0.342821308714458,-0.174774113272229,-0.0415169629884682,0,0,-2.82965523540688,0
