,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.000467718584467922,0.921703769760806,-0.00512571078983638,0,0,0,0,-0.00156912537799643
ETH,0,0,0,0,0.214481915478542,0.11363938947062,0,0.217736329974834,0,0,0.0150670031019975,0.138870422425562,0.00373267310169045,0.396346876360273,-0.0327096379835855,0,0,0,0,0
DOT,0,0,0,0,0.232937437375526,0.037038137866645,-0.190840047443301,0.336418330363953,0,-0.0495911500376169,0.173728130740372,-0.191685699029892,0,0,0,0,0,0,0,0
XRP,0,0,0.212106808064122,0,-1.24799632292441,0.0164826922064676,0.192850710673857,0.842720324574476,-0.120505852191693,0.964828401529504,0,0.664911697130564,0,0,-0.187687218492191,0,2.38360335013395,0,0,0.313260929408445
ADA,0,0.113489176367147,0.063355791063481,0,0,0,0.0565989873614744,0,0,0.481297378842856,0.0878169635561099,0.0814239127496235,0.0191123497688944,0,0,0,0,0,0,0
LTC,0,0.347363823918069,0.0358730000778576,0.0523320845014698,0.0402774833883904,0,0,0,0.182913672179708,0,0,0.029851928335458,0.0293429234182351,0.453484422957988,0.0779785798604499,0,0,0,0,0
LINK,0,0.157259329515493,0,0,0.0150967971956387,0,0,0,0,0.2489731927215,0.125799846988304,0,0.0521307884607465,0.0853851091228286,0,0,0,0,0,-0.0699614867654135
BCH,0,0.369577453270109,0.0147939167117046,0.0351770286382669,-0.0663299108106021,0.172252149309552,0.0983186638207909,0,0.253757987535666,0,0.0293228577606466,-0.0645270217009477,0.0147291600286394,0,0.41593019452977,0,0,0,0,-0.0295545454169368
BNB,0,0,0,0,0,0.132452288802813,0.083116181002377,0.0885215063067109,0,0,0.040911894419394,0.0545231338524682,0.0203468431973972,0,0.0262231938426857,0,0,0,0,0
XLM,0,0.113662656181697,-0.121697007292941,0.155170496183583,0.688079193084193,-0.0419624938832648,0,0,-0.0959307627594852,0,0.102384451315996,0,0.0459607241087695,0,0.0429248599831512,0,0,0,0,-6.93889390390723e-18
UNI,0,0,0.291954945507589,-0.0426483883383874,0,0,0.204916725290249,0,0,0,0,0.236688772465645,0,0,0.135319709424808,0,-0.195896244581809,0,0,0.204077642725639
AAVE,0,0.254370298670575,-0.131251259211178,0.0491584388262003,0,0.106148664616824,0.456259619580701,0,0,-0.165403026457748,0.309513623453977,0,-0.044570830402196,0,0,0,0,0,0,0
DOGE,0,-0.293803033857078,0.582561425425273,-0.78049475884581,-1.52707882158047,0.88803252736312,0.402970471531414,0.64443700383368,0,1.02260082691933,-0.479422992118705,0.2042279960976,0,0,0,0,3.87017845754927,0,0,0.379023984288527
WBTC,0.991456559726474,0,0.0126823945814671,0,0,0.011407975495243,0,-1.0842021724855e-19,0.00596487524958336,0,0,0,0.000551937213530856,0,0,0,0,0,0,-0.00612608100522718
BSV,0.10351347143219,0,0,0,0,0.588757903624923,0.0388659454160986,0,0,0.000701080571628681,0.259442504659841,0,0.0284473621493611,0,0,0,0,0,0,-0.203782846202499
BV010082.Index,0,-0.0247129914458321,-1.35525271560688e-20,0.000476272091759731,0,0.0151457042135856,0,0.0139122567994272,0.0010461282697522,0.0123243062455113,0.00454952266569712,-0.00369496005581244,0,0,0,0,0,0,0,-0.00515470175590556
CVIX.Index,0.0705245642764981,0.0384544095511085,0,0.0566026141096992,0,-0.1425281421469,0.143474391473293,0.0465035566874166,0,-0.131123582398574,-0.111774240173213,0.0506240965159944,0.0396362744168228,0,0,0,0,0,0,0.0707267874956536
DXY.Curncy,0,0,0.00554803298653428,0,2.16840434497101e-19,-0.00838776016588792,0.00838289214161358,0.0299413812839055,0,0.002727280425409,0,0,0.00311697293367462,-0.0351309506050552,-0.0144210298485358,0,-0.00456038648785993,0,0,0.0118974554896248
SPX.Index,0,0,0.0130168580145879,-0.0076473043448863,0.00929449042169661,-0.00728056309125058,0.0102412805414906,0.00762036001974952,0,0.0110772047615639,-0.0201772392045885,-0.00831190914741949,-0.0184206520448804,0,0,0,0.0758550575578611,0,0,-0.0706538680195572
VIX.Index,-0.323420273491672,0,0,0.0346284646892404,0,-0.226155234552748,0.189477131718553,0.112749526961943,-0.0202521016558409,-0.333476490412624,0.332485403430259,-0.130642838723146,-0.00978501146804679,0,0,0,0,0,-3.14690522248236,0
