,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.338339118181798,-0.000519035705570628,-0.134137868675032,0.0405392612077316,0.0316138278805078,0.0685969892167857,0,0,0,0.168648608175585,0.0719171733837926,0.0491240747802444,0.00882601605910951,0.0102901458377961,0,0,0,0,0
ETH,0.450952303279696,0,0.0145581511141526,0,0,-0.0392031011272517,0.0514701926303096,0.0205679201340193,0.0651346980040018,0.0665142027012437,0.0513560088055378,-0.0692367407400646,0.0239767548998915,0.0397352587215985,0.107976136799139,0,0,0,0,-0.0786831416188607
BNB,0.0892660166023703,0.699338041133209,0,0.0779649932668762,0,0,-0.510697473689421,0,0,0.143988701658984,0.248086245040557,-0.172107437852983,0,-0.0800696926654134,0.0196035032771302,0,0,0,0,0.0401388553803067
XRP,0,0,0.130818145366269,0,0,-0.102688827897497,0.102773429211356,0.155244340746791,0,0.655665429508782,0,0.0411492828531756,0.0177380170225154,0.165858758737647,-0.0457333528055111,0,-0.615414316618673,0,0,0.116036443257881
ADA,0,0,0.109248225765466,-0.299781304561549,0,0.0440430589099292,0.118739744947782,-0.0749578432843758,0,0.468592262514053,-0.00408718912559232,0,0.185291058723839,0,0.10272620923749,0,0,0,0,0
DOT,0.177462514400537,0,0,0,0.0227518587840832,0,0.108931714757972,0,0,0.360040485669337,0,0.0212913017079646,0.0833488902924794,0.0141979047458266,-0.0431382926890613,0,0,0,0,0
UNI,0,0,-0.0858451142463316,0.0692494252744513,0.190637182157427,0.400040211944226,0,0,0,0,0,0.012837111768813,0,0,0.109260100891127,0,0,0,0,0
LTC,0.104552371812239,0.0221565533127216,0.0261774284113078,0.143703511711052,-0.168596539441418,0.238228617762088,0.0260243378413893,0,0.275528976465903,0.0857269174047782,0.0385209941531787,0.0524517194774684,0,0,0,0,0,0,0,0
LINK,0,0.3598026979019,0.0145755833582704,-0.0453573419349313,0.0921062257557216,0,0,0,0,0.211300169708138,0.29051810975494,0.0165304505557503,0.109604568111513,3.46944695195361e-18,0,0,0,0,0,-0.0644664414940569
XLM,0,0.163164976979762,0,0.141136663097946,0,0,0.0769601883738605,0.155224329008629,0.176875120691961,0,0,0.111489782251756,-0.010844308877721,0.119555550300638,0.05317867758927,0,0,0,0,0
BCH,0,0.300671894436597,0.0193706651062593,0,0,0,0,0.216239518460334,0.26000508959287,0.114677019916888,0,0,0.0214472002993423,0.0853433682105466,8.67361737988404e-19,0,0,0,0,-0.0608881910910946
THETA,0.137078739655072,0,0.0725547880635474,0.100493979069387,0,0.301454270413869,0.122837852090947,0,0.147949459056413,-0.11490706360613,0,0,-0.195458782558118,0.061069799146718,-0.0855365900724074,0,0,0,0,0
FIL,0.682262801202756,-0.306990417547623,0,0,0,0,0,0,0,0,0,0.0666404049286171,0,0.154164439707893,0.245333764216433,0,0,0,0,-0.398553651429249
TRX,1.06147188626489,0,-0.0195815920960335,-0.0692445356961082,0,0,0,0,0,0.407919248503225,-0.230525788207668,0.127405414536606,0.14287782985076,0,0,0,0,0,0,0.0496284100986937
DOGE,0.0414164676496478,0.47942706702072,-0.225761802986865,0.0437217239379171,0.0810631965740677,-0.464804863317808,0.11806643996818,0,0,0.718714029375526,-0.295926624827604,0,0.083514771701372,-0.210732744802605,0,0,-0.110362555496146,0,0,-0.133102308818897
BV010082.Index,0,0,0.00733239099510849,0,-0.0730180778805479,0.00881802408569905,0.0185532597199503,0,0,0,0,-0.0425455727645032,0,0.00273480429823248,0,0,0,0,0,0
CVIX.Index,0,0.0842032241454094,-0.0218211328633996,0.0245674615868562,0.106607985209907,0,-0.130550068251476,0,0,0,0,-0.133997684930046,-0.0135065637653684,-0.0120259158406028,-0.134820236442498,0,0,0,0,-0.0384082725985411
DXY.Curncy,0,0,-0.00807640842263025,-0.011465861392904,-0.00847173207293054,0.0148262330256774,0,0,0,0,0.0155138753245007,0.00283621927557847,-0.00104962957877548,0.003040879345652,0.010037410529141,0,0.0781792309243109,0,0,0
SPX.Index,0,0,0.000242049877993531,0,0.00650733476104768,0,0.0114026316477557,0.0288281576842629,0.00654788256433201,0,0,-0.0223410798972445,-0.0222961385118109,0,0,0,-0.0259440628004068,0,0,-0.078993903000099
VIX.Index,0,0,-0.110827839147094,0,0.15823146252572,0.446462440949869,-0.320562638923627,0.175054323792196,1.38777878078145e-17,-0.170852278202745,0,-0.0164791909898746,-0.0822003270281521,0.0859227993759606,0,0,-0.228018323436131,0,-4.13953807912748,0
