,BTC,ETH,ADA,DOGE,BNB,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,MATIC,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.162540351998109,0.087443604574417,0,0.118226365592008,0,0,0.0955095670741241,0.0810261708157383,0.0209197092722289,0,0,0.0655173152443436,0.00400890616527076,-0.01354328243908,0,0,0,0,0.0103316509921226
ETH,0.153077307084624,0,-0.0644276417031538,-0.0582167610364124,0.157970127775878,-0.0609091677993866,0,0.129918719760818,0.181380292248198,0,0.0476711484754091,0.192094640815433,0,0.0814824717547815,0.0595654407835469,0,0,0,0,0.0297792391893122
ADA,0.26813023355409,0,0,0.0180124028387554,0.0380798566225137,0.0152638274786565,0.0659756015839186,0.195261349764995,0,0,0,0.187905145233138,0.153175864533671,0.075996727469738,0,0,0,0,0,0
DOGE,0.567284882948859,0,-0.197852188785434,0,-0.909145734854389,0.316601928717186,-0.797509691768228,0,0.73773727032502,0.243094257118536,0,0.423733059792097,0,0.179526720489361,0.228860966224824,0,0,0,0,-0.768037268379385
BNB,0,-0.248852443502289,0,-0.115158092869654,0,0,0,-0.161025609139978,0.323395575448853,-0.0948408786067244,0.741642291007532,0,0.358172939452461,-0.0880401064865891,0,0,0,0,0,-0.0399172700001529
XRP,0,0,0.0861863738559113,-0.00357919972393164,0.122333711986943,0,0.169828527367811,-0.164963634972778,0,0,0,0.251868498719156,0.442921197827888,0.0334725568621483,0,0,0,0,0,0
DOT,0.631464144011614,0.121120795229138,0.174032368643437,0,0,-0.2153109994421,0,0,0.0682275998991178,0.0944248536865476,0.181774259007831,0.165988381853408,0.220805506516493,0.0477565070667149,0.0464831007818281,0,0,0,0,-0.0177094310569632
ICP,0,0,0,-0.138871326757133,0,0.00668251647518661,0.255837057380191,0,0,0.420981379284563,0.0756906077637668,0.375444720286315,0,-0.558228172359883,0.15811946238344,0,0,0,0,-0.553681274640588
BCH,0,0.317860969883949,0.0757916570191467,0.119542904490667,0,0,0,0.0502893581374556,0,0.26305677778074,0,0,0.394956726059925,0.077323564140141,0.0733704648963917,0,0,0,0,0.0932069566532875
LTC,0.185790830940685,0.0171546045877566,0,0.065377880817659,0.0301100284582766,0.0839686306244164,0.210899348450617,0.0117060345360886,0.158880849044884,0,0,0.183936147400719,0.203250700912337,-0.0411140560552888,0,0,0,0,0,0.0165104949218767
UNI,0,0.0715793761072275,0.1098127578548,0,0.240229641235601,0.0880268875516318,0.200930217665785,0,-0.132609803644614,0,0,0.285061149721441,0,-0.0762589162717286,0.0657735167606998,0,0,0,0,-0.0713372090810466
LINK,0,0.170545833385422,0,0.00768674838474625,0.209686191261125,0,0.241678009669412,0.0230261290925109,0,0.246678824456091,0,0,0.0179501853246415,0.116181983414096,-0.0393437188143014,0,0,0,0,0
XLM,0.130499710258231,0,0.186697293122293,0,0.140836717293514,0.171298207168702,0.105000607667925,0.0928823182722232,0,0.0605898350049165,0,0,0,0.103287574038469,-0.0270046290753698,0,0,0,0,-0.0612118306861789
MATIC,-0.359519429510412,0.0464481991239413,0.018704651279241,0,0.442726430169677,0,0.439246267033919,-0.519427486146336,0,0,0,0.105485864609235,0.092118676701046,0,0.130936539905696,0,0,0,0,-0.0345592565069136
SOL,-0.885065537956947,0.0531725631552957,0,0,0.448072447854951,-0.000804913281712265,0.258837911275455,-0.290417259892794,0.122415634614843,0,0.326520640004589,0.232318069925582,0,-0.0774370467626146,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00821471393790138,-0.0197965743869667,-0.0160102928868873,0,0,0,0,0,0,0.0248783215342131,0.00631514055814465,0,0,0,0,0,0
CVIX.Index,0,0,0.13950728991812,0.0115512641148239,-0.00647841812955943,-0.0363597900898384,0,0.0201418280223639,0,0,-0.108260770708425,0,0.00712664035707665,0,0.0174090805398681,0,0,0,0,0.0612031163649679
DXY.Curncy,0,0.00801776392930472,-0.0180213335142041,-0.0101301181215374,-0.0150393687782931,0,0,0.0105246044177622,0.0275288456571043,0,0.00316915678563476,0,-0.0173629124204577,-0.00433344194970878,0.000860613308794122,0,0,0,0,0.00638035820306005
SPX.Index,-0.013113320799724,0,0,0.00666219617038935,-0.0177592089576118,0,-0.00585210767024537,0.00855639855618968,0,0,0,-0.00946387279394923,0.0250918776802165,0.00819338764259837,-0.00200158359097066,0,0,0,0,-0.065717457476267
VIX.Index,0.570402334576857,0,0.23943038491402,-0.12875187953277,0,0.0521900299206698,-0.765299055164396,-0.190209030328499,0.260945791044528,0,0,0,0,0,0.119107416636084,0,0.0960790634409853,0,0,0
