,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0272412890218138,0.0193963842765854,0.111364890929725,0,0.11161774756246,0.0246299882498267,0.0693366461257123,0.0206876945030143,0.0439076570619981,0,0.108476841608076,0,0.0854544648905853,0.0102850816311824,0,0,0,0,-0.0335685415789701
ETH,0.750775295544325,0,0,0.195368929776946,0.0020065532492923,0.0489630212853414,-0.114680274363659,0,0.112723279928076,0.165226610609026,0.047836308132276,0,0.000600315270736174,0,0.140947813169793,-0.0785675573061516,0.110097348945188,0,0,0.00228488821010615
XRP,0,0,0,0.0419562754501549,0.112350917843662,-6.93889390390723e-18,0.0365506511615579,0.167605201366812,0.0751883442487491,0.144221280779767,0.0238328182320225,0,0,0.0633783424512942,0.0206928920647913,0,0.0525972544054383,0,0,-0.0242751539537848
LTC,0,0.305642371488037,0,0,0.254986527983131,0.274668723319177,0,0,0.0410791634484634,0.252225480313534,0,0,0,-0.259727683457529,-0.165189916126961,0,0.185627333660266,0,0,0.159211287849089
EOS,0,0,-0.371186159469968,0.0566004472700252,0,0.693979938166868,0.112363464747913,0.212537555659865,0,0.235554239014413,-0.0258245786558145,0,0,0.230163434126076,0.132974761779524,-0.071933625763816,0,0,0,-0.0563616863899945
BCH,0.421418746823078,0,0.221821266450879,0.0737316315059265,0.243262399391776,0,-0.0275876113729164,0.11446970616544,0.0137029132144082,0,0.240840920359447,0,0.198354484358585,-0.222259776926596,-0.0423838107169392,0,0,0,0,0.0178739343407173
BNB,0,0,-0.287915408692497,0.376381629806022,0.0551742721978373,0,0,0.356947213875198,0.553146687235424,0,0,0,0,0,0.0490666014119154,0,-0.204146949789615,0,0,0
XLM,0,0,0.298021332612405,0.134274082934533,0,0,0.045016068914142,0,0.0628012548967976,0.26800923184708,0.0805247859008685,0.0953483258599888,0.0234360410730819,0,0.0184102908255383,0,0,0,0,-0.118719566516773
TRX,0,0,0,-0.201031174295237,0.131556534738939,0,0.176093240887796,0,0,0.340305785791671,-0.0115856129736011,0,0.412293035683659,0,0,0,0,0,0,0.302682731371765
ADA,0,0.0947967356150902,0.172890897047391,0.189672505653848,0.0850893119899023,0,0.0524569375587934,0,0.0621685924187325,0,0.146515845767131,0,0.24355696467485,0,0,0,-0.0123020877503857,0,0,0
BSV,0,0,0.286820120685186,0.00533550941811172,-0.0727857967114468,0.522689538416031,0.0481609582496338,0.0635449347687878,0,0,0,0,0,0,0.126177477707089,0,0.321295996616631,0,0,-0.0350911285542727
XMR,0,0.0828288096670739,0,0,0.0877502357093754,0.140876249299629,0,0,0.136597281963541,0,0.16850759856722,0,0,0.116319750678347,0.122255241789828,0,0,0,0,0
MIOTA,0,0.216801070180183,0,0.0501089976763578,0,0.109175443104373,-0.0739228010807712,0.0209840952332389,0,0.353797922478547,0,0.100827551859944,0,0.153151926004738,0,0,0,0,0,-0.0436487028191922
DASH,0,0.103507801325534,0,0,-0.0705374285132491,0,0.0486298309151261,0.0645521300132453,-0.0814673467285604,0.415118233711533,0.00682915010926816,0.21382674425301,0.171772790970849,0,-0.023238772814241,0.0400339517859467,-3.46944695195361e-18,0,0,0
MKR,0,0.799660275743981,-0.415331975619707,0,0.156770759910585,0,-0.146536171749067,0,-0.0813277985621177,0,0.347450339890428,0.507796383912198,-0.390850148164604,0,0,0.471711533749764,0,0,0,0
BV010082.Index,-0.386352211052859,0,0.235824007395808,0,-0.0215911093575275,-0.2183052433923,-0.0638768089271832,0,0.0885162922905593,0,0,0.13282807819631,-0.0351419256318282,0.0708901413273707,0.155719656265931,0,-0.248839191447112,0,0,0.0832754673354574
CVIX.Index,0,0,0,0.0787791585682424,0.119574214656989,0,0,0.210436386563755,-0.525289568382709,0,-0.0620685932632693,-0.230021528298955,0,0.315137345810456,-0.0203163181590447,0,0,0,0,-0.0160877659263197
DXY.Curncy,0,0,0.0240418317950774,-0.00189745849036509,2.16840434497101e-19,-0.0375434666491162,0,0.0189035643432425,-0.0337202640883145,0,0.0112626660597285,0.0228707843495946,0,0.0235468526144219,0.00691537031682831,0.0205827564965942,0.0332879843940063,0,0,0.0296200264148212
SPX.Index,0,0,0,-2.16840434497101e-19,0,0,0.00692033168941889,2.16840434497101e-19,0.0266163842466124,-0.0235294129912765,-0.00494748030850772,0,0,-0.00758117842018193,-0.00208440098048455,0,-0.0613471588313356,0,0,-0.074192112391529
VIX.Index,-0.731193656535836,0,0.639766176363219,-0.299510905434351,0,0,0.148780914117861,0.370471537687643,0,0.180701293571502,-0.227072439861884,-8.67361737988404e-19,0,-0.28532384846814,0,-0.359007502030473,0,0,-3.03045613731051,0
