,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.142575242317657,0.00998716676973499,0,0.176968210799923,0.0813359541320072,0.0110676580632999,0.0878697199616175,0.0817075682400667,0,0,0.0922868079223597,0,0,0,0,0,0.0280081120615318
ETH,0,0,0.36859244399709,0,0.0446285950374137,0,0,0,0.0297576430302767,0.230415547406345,0.103629252274544,0.0666049321709751,0,0.121765646070678,0.0029623073953197,0,0.0127397538722814,0,0,0.0476176999162072
XRP,-0.0743172045459846,0.382301366122403,0,0.0915837629150684,0,0,0,0,0.0961765359410444,0.0742017245679626,0,0,0,0.0363981858012026,0.0923655302094133,0,0,0,0,0
BCH,0.233268846136366,0,0,0,0,0,0.109283352521936,0.0388516168447255,0.11471923824801,0.34075696582478,0.161739878558727,0,0,0.0623375743874983,0,0,0,0,0,0
EOS,0.104775791766357,0,-0.663681203820912,0.595776685204994,0,0.105485614713571,0,0,0,0.300201450959135,-0.124983936661938,0.305744268277126,0,0.0816361540706455,0.405872777588547,0,0,0,0,0.0979922972227303
XLM,0,0,0.445303375553134,0,0,0,0,0.239992659277982,-0.146384272998249,0.124154064973513,0.213626477945561,0.173906473050164,0.136235597902112,-0.0384587183644302,0,0,0,0,0,0
LTC,0,0,0.0684987775028147,0.371910754316916,0.0207731594669691,0,0,0,0,0,0,0.0257425016209403,0,0.122439964735345,0.253544163643635,0,0,0,0,0
ADA,-0.254550445215331,0,0,0,1.38777878078145e-17,0.191491679664142,0.142141667466865,0,0,0.351969185895347,0,0.125885025537593,0,1.73472347597681e-18,0.280490573186421,0,0,0,0,0
MIOTA,0,-0.0739398778570052,0,-0.0775804579970931,0.0272505559489455,0.268445880921441,0.551324362464358,0,0,0.212777560888017,-0.110968005937662,0.663752657709361,-0.495924130789496,0.0635640518435367,0,0,0,0,0,0.106053514740538
TRX,0,0.262607616408558,0.191480747189839,0.268817954058785,0.0635397851488557,0,0,0,-0.090706656160328,0,0.162576279730515,0,0.0185102273247651,0,0.189297301838169,0,0,0,0,0
XMR,0,0,0,0.355491369043094,0.103699192053829,0.109852877243568,0,0,0,0,0,0.188712699121213,0,0.0799014896810564,0.154482167514764,0,0,0,0,0
NEO,0,0.0896861378413084,0,0,0.0370518435802033,-0.0813271428459159,0.142484987791629,0,0.431891195733179,0,0,0,0.0725293529909413,-0.227912347025287,0.493630677143395,0,0.0407773664583467,0,0,0.0548862514437276
DASH,0,0,0,0.0881545835001482,0,0.00509806677350231,0,0.209599379889263,0.0325182382757391,0.0589354184222462,0,0.0901830581014968,0,0,0.122878035249409,0,0,0,0,-0.0738991946167891
ETC,0.200950982843171,0.166844221914505,0.00954415218800622,0,0.239995346041053,0.0607640018106698,0,0,0.286407274423034,0,0,0,-0.0864642948529876,0,0.0636377294575691,-0.68975190853916,0.466576598555029,0,0,-0.177276375322634
XEM,0,0,0,0,0,0.265710248900518,0,0,-0.00596700857335108,0.0730096574114439,0,0.231031239641551,0.288680573732811,0.0292370157672633,0,0,0,0,0,0
BV010082.Index,0,0,-0.32613755781457,0,0,0.0788463995950708,0,-0.164924734929817,-0.0686249326838344,0.225591382096897,0.184315753795731,0,0.0739631338434645,-0.066503240699862,0,0,0,0,0,-0.18196215093485
CVIX.Index,0,0.15234681449188,0,0,-0.0454613534073943,0.11109203483342,0,-0.0437851069993455,-0.225126169650472,0,0.210083590876399,0.282422179055952,-0.37889384349065,0.0283801597874661,-0.0576148710047169,0.0533567540731938,0,0,0,0.0781360332165302
DXY.Curncy,0,-0.0349951631907251,0,0,0,0.00752176875959726,0,-0.000508929442497435,-0.0318994483865645,0,0.0340764738045795,0.0286405308784033,0,0.0297229916600793,-0.0248620855570278,0,0.146215907910559,0,0,0.00403054858639086
SPX.Index,0,0,0,0,0,0,0,0.00964059220870348,-0.0282774258843416,0.0112078437569425,0,0.0105030498703541,0,-0.0081550339159456,0,0,0,0,0,-0.0639799933777709
VIX.Index,0.418192969364833,0.0720606932319594,0,0,-0.35931752412758,-0.167180085244342,0,0,-0.283009233590466,0,0.170693452575907,0,0,-0.235986475599789,0.543998456944691,0,0.266682944219807,0,-3.98634107356143,0
