,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112830635428294,0.117774368455325,0.129607483308761,0.540292388007163,0,0.14704797186519,0.0164295926051405,0,-0.0561419971610095,0,0,-0.0502477918057042
XRP,-0.1227565722271,0,0,0.197030897859515,0.391958767481896,0.419970192292765,0.041689168744249,-0.0384267222052304,-0.992694232028389,-0.325970711129193,0,0,-0.230780363109601
LTC,0.140008000893999,0.44906466537339,0,-0.161628611791768,0.80551190185723,-0.246952465808959,0.105338182203881,0,1.70935023446715,0.53235475661643,0,0,-0.198964384689008
DASH,0.986690876796967,0,0,0,0.154742463803267,0,-0.400451099547352,0.107231196490387,0,0,0,0,0
DOGE,0.295022347691537,0.130687185655744,0.107393392451099,0.0400371935335856,0,0.0131368500273981,0.0316481223057391,0,0.468868501143173,-0.228727024943967,0,0,-0.054060411143949
XLM,0.202176786986294,0.789314153068425,0.169694794991222,0.0520212819047955,0.283944628961634,0,-0.245559390152997,-0.0726506548958,0.380934444415731,-0.181710877208804,5.18552068502937,1.04415298575176,0
XMR,1.0211779417004,0.108182689218492,0,0,0,0,0,0.0755494233094892,-0.29857764952554,0,0,0,0
DGB,0,-0.144269744751383,0.478331936029757,0,-0.449971518722426,2.03621201828581,0.476302577806857,0,0,1.54497733204223,0,0,-0.123389778456868
BV010082.Index,0.0865232180094086,0,0.0188603583778918,0.00201300604726681,-0.0454651058241529,-0.016367800669207,-0.0703979796650811,0.000502489040920651,0,-0.0272823128463826,0.327927038416796,0.174447162673134,-0.00412878322474906
CVIX.Index,0.200868508092054,-0.508916631843519,0,0.220157526639491,-0.404163394967562,0,0.24343716710224,0.129701406821935,0,0,0,0,-0.189063788441051
DXY.Curncy,0,-0.0477776049911901,0.0111241322419125,-0.00673613823633562,0.0527379700183558,-0.0233913101998988,0.0144760929833708,0.00567333854883244,0.0302043494069051,0.00456288641194124,0,0,0.0222591412652763
SPX.Index,0,0.0280015250812891,0,-0.00550108373706678,0,0,-0.0089227925540718,0.00852441097859256,0,-0.0167716037207127,0,0,-0.110372472502571
VIX.Index,0.137240855252165,0,0,0.00741302891119653,0.258715539544787,-0.171843909121006,-0.337089559174361,-0.00830493026021557,-0.232870072638068,0,0,-6.50187791547058,0
