,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.146838318484984,-0.077914660170012,0,0,0.00213416099195635,0,0.104833709959501,0.28296933529576,0.255280616964675,0,0,0.0532722869958348,0,0,0,0,0
XRP,0,0,0.0592818065366678,0.744961442380725,0.0632229004707499,0,0,0,0.0866320339127235,0,0,0,0,-0.309131905307997,0.46350834723205,0,0,0,0,0.0919496844147593
ETH,0,0.168561244658235,0,0.029314168933585,0.0378761662356596,0.116078188548043,0,0,0.232778589811802,0.0366271032699045,0.282249080215712,0,0.0792482804585658,0,0.0635406119857715,0,0,0,0,-0.00503300236181956
XLM,0.361378706590235,0.0862903538049035,0,0,0.0105275258910512,0.238571835823426,0,-0.0395977925082449,0.407290583752438,0,0.0988086046562192,0.0243289070820411,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.160151799596579,0,0,0,0.397799801692773,-0.339917566586576,1.40937646303792,0,0,0,0,0,-0.130270084844611
EOS,0,0.358862694284174,0.292713464603669,0.0758814273421842,0.143216503412232,0,0,-0.00582289715402585,0,-0.247141555487239,0,0,0.44368554420013,0,-0.179952469506046,0,0,0,0,0.0598427097302165
LTC,0,0,0.159961417440748,0.0974989884997492,0.209522602289313,0,0,0,0.0694561006786782,0.0643835248791335,0.00856134389698927,0.075018568052643,0.23577210098266,0,0,0,0,0,0,0
BSV,2.70563735707421,-5.55111512312578e-17,-0.318319988994341,-3.93347446143145,1.62731513665581,-2.00045036980871,-3.48221502234538,0,0,1.41646939974815,0,0.578519432756689,3.11008820689276,0.218482097038998,0,0,0,0,0,-0.141104913221414
ADA,0,0.0385424196929668,0,0.0877947439387718,0.117473420138417,0,0,-0.0129386508837499,0,0.325339595778478,0.116953159159089,0.158729633352098,0.0944700876610623,0,0,0,0,0,0,-2.16840434497101e-19
TRX,0,0,0,0,0,0,0,0.0243502043801416,0.415086043775412,0,0.130493269816635,0,0.0214422447480453,0.480056267817873,0,0,0,0,0,-0.0789581718319167
XMR,0.443157565376612,0,0.326959555687324,0,0.0374262324962662,0,0,-0.0111937548434615,0,0.0452565635890039,0,0,0.262362990827333,0.0528844364449436,0,0,0,0,0,-0.0449492489927337
MIOTA,0,0.0406238850415345,0.14310231870235,0.115116567006376,0,0.153275552344843,0,0.0493058930251383,0.161959897830312,0.189838512815693,0,0,0,0,0.158001417490683,0,0,0,0,-0.0317433268058634
DASH,0.3220430801933,0,0.146217768589893,0,0.0719879331134971,0,0,0.00275853891172186,0.444306284229387,0,0,0,0,0.0736729306939424,0,0,0,0,0,0.0332841679625289
BNB,0,-0.0696940632651525,0.653803629368589,0,0,0,0.0712028832420409,0.033565669794748,0,0.0907734706282764,0,0,0.050357614704967,0,0.0826875058565082,0,0,0,0,0.0268142549460729
XEM,0,0.0333371453004151,0,0.272576350574321,0,0.0585054854206189,0,0,0.181021145372468,0,0,0.112642428071178,0.238484229519419,0,0,0,0,0,0,0.0125566335766061
BV010082.Index,-0.0568137974212156,-0.20761078124323,0.258396091212022,0,-0.0198865932599408,0,0,0.00217614614764107,0,0,-0.0415691530165999,-0.166034475948859,0,0.0490589083184822,0.121814680362633,0,-0.0518353205821187,0,0.456450482819665,0
CVIX.Index,0,0,0.348040054539555,-0.390968443318596,-0.109985062877137,0,0.0737996225378382,-0.0211516082103946,0.202601157143138,0,-0.351127807396815,0.240305217329459,-0.0815219680320307,0.101734823051259,-0.029794357863085,-0.233517202592238,0,0,0,0.0198588652924146
DXY.Curncy,0.0274237698451016,0,0.0418704782645188,-0.0674166114669801,-0.0162590146434433,0,-0.0145284890065703,0.0113313018545915,0,-1.73472347597681e-18,0.00694153746633725,0.00598622129516629,0,0.0259062491460399,0,0.0728124398237869,0,0,0,0.00280592752666973
SPX.Index,0,-0.0334018988707562,-0.158219435591315,0.105671516993467,-0.00305493929810391,0,0,0.01033908363428,0,0,0,0,0,0,0.0536752333626311,0.0655451482175989,0.00567709843576316,0,0,-0.101189524620749
VIX.Index,0,0,-0.257552321996834,0,0.259256024550023,-0.642920387609918,0,0,0,0,0,0.470656145500121,0,0,0.219576102917318,0.564759782751243,1.45382650678951,0,-5.65469121636993,0
