,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XTZ,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.229017337686375,0.100144234577129,0.0936444716830125,0,0,0.0680658761568741,0,0,-0.0979134136994872,0.0482027857429261,0.198378994402216,0.0164024142908576,0.0843391469902242,0,0,0,0,0
ETH,0.0875665007623454,0,-0.0115919855347718,0.179144803595522,0.140344749247139,0.0300589539884574,0.304305622997774,-2.16840434497101e-19,0,0.0626848209436845,0.0079836483533051,-0.0266812226443032,0.157101643970217,0,0,0,-0.0561236144763649,0,0,0.0516835667747054
XRP,0,0,0,0.226537684518714,0,0,0.141752401412199,0.0803950529448897,0.0932727819212487,0.258946331121431,-6.93889390390723e-18,-0.0422767753699133,0,-0.0872515321865748,-0.169860261594274,-0.0543087857292739,0,0,0,-0.0358277667352883
BCH,0,0.159825442887247,0.24748957054288,0,0,0,0.0763678385157965,0.105432648036867,-0.0723786935140461,-1.73472347597681e-18,0.237162819438647,0,0.0664106447081034,0,0.134573110862015,0,0,0,0,0
LTC,0.237592116748469,0.214469490162997,0.0116051163796751,0,0,0.249785418062808,0,0.0716857572526162,0,0.146745864714322,0,-0.0184359372758402,-0.00554678881852015,0,0.0799560212819961,0.0109231656128476,0,0,0,0.0138973114563835
EOS,0,0.278153794591377,-0.166848767951545,-0.0395148548315365,0.536832519357097,0,0,0,0.0295330339140098,0.146070607641978,0.217563652949313,0,0.0567581770306472,0,0.0382242215576383,0.108087317553037,0,0,0,-0.002700902448762
BNB,0.039022513096635,0.441399542429335,0.0880810599152235,0.0667457935980622,0.15657211625326,0,0,0.0203991693834701,0,0,0,0.0716891506100614,0.0864089252005408,0,0.0247891432486937,0,0,0,0,0
BSV,0,0,0,0.498937267107148,0,0,0,0,0.209873340769566,0.193813166145191,0.0389190114391371,0.142046541086065,0,-0.127416964948199,0,0.0659855735516918,0.257734358052651,0,0,-0.0661804893873292
XLM,-0.0115927929064911,0,0.293748612472987,-0.251652434652634,0,0.26250233943565,0.272370823993492,0.111099944543682,0,-0.122351397538238,-8.67361737988404e-19,-0.0993480066230579,0,0.026818210513839,0.262043467341689,-0.496254824597789,0.24225828370653,0,0,-0.0651271458371512
ADA,0.016768360017615,0,0.0519046728294842,0.032186246611399,0,0.461604867646146,0.109278624055054,0.0137429551550428,0.0522731872626442,0,0,0.0263786945736452,0,0,0.105897375291791,0,0,0,0,-5.42101086242752e-20
TRX,-0.312494661111472,0.571873093989168,0,0,0,0,0,0,0.125851335494147,0.616033885759449,0,-0.0998593334386774,0.316059516302747,0,0.0134626174880672,0.144587373452268,-0.0384630647990784,0,0,-0.151680283297421
XTZ,0.508681045210712,0,0.820252473929897,0,-0.50888017203968,0,0.0611304000127575,0,0.0472025005107338,0.308130414696181,-0.19549327660215,0,0,0.424275662961505,-0.0907930183807016,0,0,0,0,0.0174398066459998
XMR,-0.162122195476822,0.16214078428464,0,0.0285774240284674,0,0.327712107551934,0.225346047627932,0,0,-0.152821852776807,0.118398653882541,0.126397268873038,0,0,-0.0658602395844131,0,0,0,0,-0.0616368593102258
LEO,0.344558737403374,0,-0.154779970628286,-0.117725358848213,0.273774487219126,0,0.046249066052742,-0.0982194258148454,0,0,-0.0243188489539233,0.146751554717112,0,0,-0.115754809299957,0,0,0,0,0.0595325652060904
ATOM,0,0,0,0,0,0.502048568930475,0.232712882962904,0,0.325764007962548,0.227584944110983,0,0,-0.432564120439537,0,0,0,0,0,0,-0.021871435396997
BV010082.Index,-0.0806007142416288,0,0.0111220221889359,0.245084237116957,0,0,0,0.0422156155945234,-0.309647831344071,-0.125902554352125,0.135912535098308,-0.0384524586359297,-0.185393262316666,-0.22786665753528,0.0969603591951685,0,-0.464884078842772,0,0,-0.116229937615423
CVIX.Index,0,0,0,0.144235962896561,0,0,-0.0281571825513485,-0.0443278845846305,0,0.0611151049318246,0,0.0515904542211947,-0.137528414747176,-0.086778680075953,0.12825794779787,-0.426641149680295,0,0,0,0
DXY.Curncy,-0.0293406678433572,0.083129267047358,-0.00707297189791621,0.0334125473991857,0,-0.0341832179988757,-0.0509049537432004,0.00540807014771955,0.0129398857402093,0,-0.016093283610911,0.0126419278426831,0.00884620007764819,0,0.00400209308868725,0,0,0,0,-0.00238953742157481
SPX.Index,0,0,0,0,0,0.067505105503056,-0.0455943198417629,-0.0107844235818605,0,0.000839530562414864,-0.00841663926326931,0,0.00488492284086628,0,0,0.0413586532126288,0,0,0,-0.069611008320506
VIX.Index,0,0,-0.325307802906989,0,0,0,-0.400539545219513,-0.100644859047948,0.217006529667796,0.422742289223294,0.379980196338515,0.080778595887439,-0.264559691714624,-0.375944133031579,-0.319715670921285,-0.625831533798563,0,0,-3.12766810070105,0
