,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.471783849075213,-0.109156778494471,0,0,0.15878774434001,0,0.0454081001998005,0,0.0826991688642287,0,0,0,0,0,0
ETH,-0.0527089527338805,0,0,0.196095046544318,0.21149098405353,-0.056464995375318,0.0840513578782924,0.0982324055483407,-0.300007990498675,0.25214378298077,-0.00233738656683067,0.269199734304773,0,-0.386385140837329,-0.253749816898599,0,0,-0.0582279000917249
XRP,0.00224181000362415,0.261567433557562,0,0,0.0135072638038793,0.12236535273316,-0.17052583841603,0.0584916824738896,0,0.0949442137051344,-0.0359416253783707,0,0.0286454484917676,-0.225459417561397,0.240434181860875,0,0,0
LTC,0.47417046102556,0.496114393373434,-0.11864406328052,0,-0.10705861995021,-0.119364349195029,0,0.232623180293743,0,-0.104961711054041,0.00233525359190051,-0.0140127762125649,-0.05352698305098,0,0,0,0,0
XMR,-1.02561833224619,0,0,-0.419105918355661,0,0,0.181373315507133,0.0812160813855305,0,-0.0108643158142155,-0.054911022873792,0.0160682842028867,-0.214178152656592,0.0439329379848794,0,0,0,0
ETC,0,0.253845560379605,-0.721176089979783,-0.303972040442541,0.0331819494384391,0,-0.0364095147273035,0,-0.00910081185836155,0.00182063607369379,0,-0.121702071458439,0.568126714421877,0,0.145201362477261,0,0,0
DASH,0,0,0,0.181831156562147,0.0967755309810959,0.389285360743897,0,0.174085960158329,0,0.0158800869127786,0.0182501369440276,-0.0923470055769151,-0.288680272151373,0,0.0489664528611753,0,0,0
XEM,-0.156987118051912,0.274785359853287,0.249477656155974,0,-0.0801700559485725,-0.121921026227925,0,0,0,-0.0535801756281748,0.0279294626691694,-0.125026090583093,0.26139296958887,0,0,0,0,0.0794096521228389
DOGE,0,0.25227140537966,-0.209485116174253,0.0442826579088148,-0.142497371033766,-0.0789455420407436,-0.0205711617351595,0.115849770318655,0,-0.056062960864737,-0.0108380018445117,0.0491415476564964,0.0565305449311648,-0.141252237780707,0.20292581216238,0,0,-0.0632452203987265
XLM,-0.369092894468314,0.126795866382585,6.93889390390723e-18,0,0.215019706504738,-0.237416832414815,0.350941545258036,0.0556160562880097,0,0,-0.011737804649206,0.253276233859901,0.574910603047391,0.250642155919876,0.148181757248585,0,-3.6020548176468,0.204717797929715
ZEC,0,-0.617609920613466,-1.78978734144547,1.27983627338853,0.607929559887244,0.360600708311587,-5.88140116171815,-0.456707572232548,0,0,0,-0.458015924500788,-1.41398276841266,0.998384829296378,0,0,0,-0.290280918782013
NEO,1.17867258132404,0.000763832748628636,0,-0.917776728109592,-0.0211795083663771,-0.309333570435956,0,-0.0684445313832634,0.637014817334863,0.0654116218175415,0.0403633131413652,0,0.494723032891289,0,0,0,0,-0.0790793862756953
DGB,1.38777878078145e-17,0,0,0.413161348407237,0,0.27374968283879,-0.191055611969318,0.0259560560123055,0.586861160617871,0.0541003184191765,-0.0146287770598108,0.000893641582650572,0,0,0.235925207605111,0,0,-0.069825527913617
BV010082.Index,0,0,0.0669999675182897,0,0.0363205677893145,0.0202985664618009,-0.23876878659009,-0.0226235217563897,-0.171384625472793,0,-0.0220184645589472,-0.0110613482343984,0.0574303578781677,0,-0.26080647923103,0,0,-0.0243669543841172
CVIX.Index,0,-0.146094336215996,0.125243940213444,-0.0415524416206825,-0.0239741424540234,-0.19808643997382,0.373050254949581,-0.100441961126019,0.199976329692598,0.0142892492837039,0.0149538625268219,0,0.215889405621154,0,0,0,0,0.201926265281042
DXY.Curncy,0,0,-0.0217406839796238,0,5.42101086242752e-20,-0.0129552310639417,0,0.0319788235213936,0,-0.0101927722513946,0.0016882230377643,0.00149174885517715,0.0173091907650757,0.0951078515880013,0,0,0,-0.0195595206951745
SPX.Index,0.0141342193074333,0,0,0,0.0126287929926368,0,0.000981243166942934,0.00100760007699841,0,-0.00856753277552713,-0.00145554319283331,0.017911097277586,-0.00308485456686369,0,0,0,0,-0.0329184834707313
VIX.Index,0,0,0,0.140638252058737,0.0763446037943698,0.431816843384517,0,-0.757188597354202,0.129840267471712,0,0.072525286883282,0,0.0679841179225008,-0.892706962271735,0.986307303025497,0,-2.57829232904321,0
