,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,UNI,BCH,LINK,LTC,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.153615959515686,0.0626203067076944,0,0,0.0470157985566391,0.0922904499247127,0,0.0777265090514561,0,0.0335408934648142,0.0124170139782773,0.0743872873577612,0,0,0,0,0,1.73472347597681e-18
ETH,0.247310682494805,0,0.19368370276996,-0.114062506541112,-0.0772296033848552,-0.0347094350558805,0.160652739335035,0.015786142667352,0.0637615476554863,0.106833764434783,0.175908616419005,0,0.0764458144916243,0,0.0153249026402259,0,0,0,0,0
BNB,0,0,0,0,0,-0.0977401626133811,0,-0.117100205742187,0.544028081102136,0.23513865635428,0,0,-0.102727323491522,0.361409696262787,-0.0199750604641062,0,0,0,0,0
ADA,0,0,0.109790468310435,0,0.01131338352251,0,0.147639634915913,0.149438197742419,0.0241581098495757,0.0478474627697851,0.138417974534593,0,0.0531056664688338,0.0826143325807091,0,0,0,0,0,0
XRP,0,0.133697423336519,0.0873543256610079,0,0,0.0127881551574072,0.291473624045059,0,0,1.73472347597681e-18,0.295788182971958,0,0,0.337700210266845,-0.0679822978275142,0,0,0,0,0
DOGE,0,0,-1.07671176027779,0,0.274741087346123,0,-0.182587853222898,0,0.361948924702276,0.847682975726419,0.120207321408318,0,0.205249904225707,0,-0.0850488351382713,0,0,0,0,-0.404040946768172
DOT,0.703839731100667,0.216950515647338,0,0.120030338881755,-0.134055894111214,0.0266298059552266,0,0,0.192062284379796,0,0,0.19491205269628,0.0306246066686859,0.24707461350238,0,0,0,0,0,-0.0308894000797577
ICP,0.678556606470652,0,0.215238855630915,-0.0814936135195541,0,0,0.0972366818380443,0,0,-0.4586923444892,0.292168368057305,0.107777280470226,-0.310683054566302,0,0.281396240792761,0,0,0,0,-0.562723863250453
UNI,0,0,0.207610823141943,0,0,0.0184627473724649,0.204751811925607,0,0,-0.0844724666751441,0.520259200502274,0,-0.0554763093518195,0,0,0,0,0,0,0
BCH,0,0.26599634282151,0.188702733666253,0,0.0551596677224697,0.105971324766641,0,0,0,0,-0.164193773496345,5.55111512312578e-17,0.0945300263205102,0.494400307900355,0.250700458502957,0,0,0,0,0.172119241112765
LINK,0,0.132968546510289,0.246381223991248,0,0,0,0.193973910598599,0,0.0609258928702412,0,0,0.244580185211241,0.0989696097550131,0.0117303015658573,0.0424073488502252,0,0,0,0,0
LTC,0.25635104487992,0,0,0,0.00140764813786764,0.0557578697439419,0.169019846665317,0.0108821039011927,0.0520176417175938,0.141538483597023,0.206975029946524,0,-0.0261757724451645,0.237125293249913,0.0565441489199716,0,0,0,0,0.0516677026869768
MATIC,-0.183769734729737,0.112210271239204,0.22824487710175,0,0,-0.0085829404583485,0.511956468428309,-0.0853647461913188,0.0970656011586037,0,0.067448060513744,0,0,0,0,0,0,0,0,0
XLM,0,0,0.157302317309436,0.100569055842856,0.183385572512455,0,0.14425916374792,0.126571531383269,0,0.0845589695231836,0,0,0.100664369382367,0,0.0236994631829407,0,0,0,0,-0.0260155986403468
ETC,0,0.070242156183865,0,0,0.121810509153393,0.0673951012986442,0,0.101245213066923,0,0.750002972521738,1.73472347597681e-18,-0.258518010528976,0.02857865675366,0.0844061013887659,0,0,0,0,0,-0.0149273197694935
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868874,-0.00821471393790142,0,0,0,0,0,0,0.00631514055814463,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0,0.167505601104078,-0.0635633992732755,0.00715261665701086,0,0,-0.103606198346115,-4.33680868994202e-19,0.0538600869645293,-0.0504461903679885,-0.00860841697969402,0.014301252652571,0.0211466850986424,0,0,0,0,0.0755562638957789
DXY.Curncy,0,0,-0.00661611122252341,0,0,-0.014109664281482,0,0,0.00531294689829748,0.0285146889122479,0,0.0126729672277203,-0.0102837445996944,-0.0239724700071769,-0.00653974958193467,0,0,0,0,0.00688153313819751
SPX.Index,0,0,-0.017530035200955,0,0,0.00667876853247701,-0.00538419888008057,0.00343050326564133,0,-3.33314211558322e-05,-0.0139240453992342,0,0.00857513321814767,0.019188204884237,0,0,0,0,0,-0.0732745154790724
VIX.Index,0.378669837234791,0.251507535085233,-0.0896642897098684,0.140047228534155,0.204441685470218,-0.122866364999766,-0.921434069816349,0,0,0.2680369497857,0,0.0189133379576041,0,0,0.0590284700001377,0,0.169337256908206,0,-0.251561034893389,0
