,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,BSV,TRX,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.150809818415723,0,0.172816605989217,0,0,0,0.0111668399307491,0,0.246783079810848,0.135961892550136,0,-0.0691249828337119,0,0.0443720441878833,0,0,0.0301270522466477
ETH,0.123049080350958,0,0.407815386354229,0.0626935131571946,0,0,0.0604744024853719,0,0.0907182038134078,0.0454294730768686,0,0.132082843231187,0,0.00323976297306163,0.0408518748457021,0,0,0,0,-0.0391759016903466
XRP,0.307940914208141,0,0,0,0.0940619920105458,0,0.00370014560603551,0,0,0.0307823860110399,0.29694006783565,0.0854716966390746,0.0419051045152006,0.0512399248692967,0.0658415833291854,0,0,0,0,0.00986118198816638
BCH,0.773506173518962,0,-0.145297735788257,0,0.327565191772805,0.112722264929112,0,0,0.314169367161075,0,0,0,0,-0.129813044866913,0,0,-0.0560098879287812,0,0,0
LTC,0,0,0,0.100823851307334,0,0.256912869652648,0.0896757062472529,0,0.109811697964331,0.0214422676601494,0.039345176633606,0.259384104829454,0,0,0.104737071191828,0,0,0,0,0
EOS,0.0211307244372296,0.474927995918892,0,0.293159642809352,0,0,0,0.0411758892456491,0,0.0419612815754734,0,0,0,0,0.0922593519991267,0,0.153171667436352,0,0,0.0936027902402657
BNB,-0.458371067383244,-0.29898718515817,0,-0.00519061247518051,-0.109023517948397,0,0,0,0.239973002733346,0.226623845784821,0,0.467790055135529,0.292190102843093,0,0.0313164581207222,0.380721992397294,0,0,0,-0.00463688562357212
XLM,0,0,0.418162995152663,0.0572327278203594,0,0.105615271918703,-0.108042723010182,0,0.0646756863430349,0.0358132504333178,0.14257679201425,0.070701011825814,0.091094935492283,0,0.039077773201113,0,0,0,0,-0.015675008908139
ADA,0,0.0193618136003942,0.397381561931141,0.17090358514026,0.194578148269247,0.169019753451694,0.048703163180037,0.0504014018358935,0,0,0.0143157770759373,0,0,0.0215916558674096,-0.0137937122906677,0,0,0,0,-0.0114255556857026
BSV,0,0,0,-0.745726091910043,1.4481906189115,0,0,0,0.102400223388591,0,0,-0.226572940478194,0.317262125941505,0.0292749803107866,-0.0408739601516236,0,-0.160887675777246,0,0,-0.11957827562793
TRX,0,0,0.0942469465044558,0,0.0782584032426714,0,0,0.396782192397831,0.0110909552476899,0.0658426955756438,0,0.213845845041162,0.0282004332718928,0.0843366460708155,0.0629223026302769,0,0,0,0,0.143297717664806
XMR,0.359452914689064,0.123128415249825,0.000310646378997387,-0.0775108432739952,0,0,0.0367026883920161,0,0,0.0619663009471982,0.21784097533372,0,0.378221353208508,0.0651931208345758,0.0476423192697508,0,-0.265956901049264,0,0,-0.0053986092290796
DASH,0.00569173065472472,0.245841707450227,0,0.133667202501396,0,0,0.0396734953627605,0.118941893733802,0,0,0.0611169790097439,0,0,0.192925789754948,0,0,0.0611328683254751,0,0,0.0320712202942337
MIOTA,0.142711541019985,-0.0379564466719252,0,0,-0.0761012283919811,0,0.225518853581065,0,0.101031941085983,0.0669730073355552,0,0.490197117535346,0,0,0,0,0,0,0,-0.0532513072049393
XTZ,0,0,0.287685404008059,-0.25466773796754,-0.160173379006719,1.02662721302432,-0.0422258127291655,0.513275930399076,1.38777878078145e-17,0.129419438069134,-0.0904737464315993,-0.453108721024969,0,0,0,0,-0.225051108769148,0,0,0
BV010082.Index,0,0.0535507193215479,0.0670217761290402,0.0646194399253961,0.109218832292434,0,0.0338199286258159,0,-0.290263222948283,0.0389228227630065,0.0703657570887866,0,-0.0573906912197918,0.0932016809941558,-0.0924965154744739,0,-0.0911506810989664,0,0,-0.0371288846079452
CVIX.Index,0,0,0,-0.131752056582618,0,6.93889390390723e-18,-0.092350883553743,0.376592857603293,-0.109686681093807,0.0329378157522549,-0.0338029083686959,-0.302178456896133,0.534362674835447,0,-0.322500468377899,0,0,0,0,0.115540229443684
DXY.Curncy,0,0.0406917688043944,0,0.00731044431157977,-0.0211730084095985,-0.0238648526793443,0.00139140073798788,0,0.0325630065215219,0.00258772123034705,0.00414065592581762,-0.0034996861079986,-0.0211317242872349,-0.0109708869853292,-0.0107453886957694,0.00597880131152906,0,0,0,0
SPX.Index,0,0,0,0,-0.018986098910897,0,-0.00522486806579692,-0.0268278932493242,-0.0108071044783966,-0.00604103523976822,0.0292627191855732,0,0,0,0.00959533612335016,0.066466137440738,0.0252380809303551,0,0,-0.0748091230155458
VIX.Index,0,-0.269035608998302,0,0,-0.2416437584389,-0.0528863248417456,0,-0.126556295802112,0,0,0.852165926670444,-0.515421884199255,0,0,0.0496808889025322,-0.324331259112211,0.372766214478077,0,-6.51013545920127,0
